"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","46.4","93","29.89","2.2","North","2.2","-","N/A","","Mist"
"2","12:30 AM","48.2","-","48.2","100","29.89","1.9","North","2.2","-","N/A","","Mist"
"3","1:00 AM","50.0","-","48.2","94","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","50.0","-","46.4","87","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","55","-","51","80","29.90","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","48.2","-","46.4","93","29.89","2.2","NW","4.5","-","N/A","","Mist"
"7","2:30 AM","48.2","-","44.6","87","29.89","2.2","NNW","2.2","-","N/A","","Mist"
"8","3:00 AM","48.2","-","46.4","93","29.89","2.2","North","4.5","-","N/A","","Mist"
"9","3:30 AM","46.4","-","44.6","93","29.89","","North","2.2","-","N/A","","Mist"
"10","4:00 AM","46.4","44.4ʡF","46.4","100","29.89","","North","4.5","-","N/A","","Mist"
"11","4:30 AM","46.4","44.4ʡF","44.6","93","29.89","","North","4.5","-","N/A","","Mist"
"12","5:00 AM","51","-","49","88","29.88","1","NNE","2.2","-","-","","Mist"
"13","5:00 AM","46.4","44.4ʡF","44.6","93","29.89","","North","4.5","-","N/A","","Mist"
"14","5:30 AM","46.4","-","44.6","93","29.89","","NNE","2.2","-","N/A","","Mist"
"15","6:00 AM","46.4","44.4ʡF","44.6","93","29.89","","North","4.5","-","N/A","","Mist"
"16","6:30 AM","46.4","44.4ʡF","44.6","93","29.89","1.6","North","4.5","-","N/A","","Mist"
"17","7:00 AM","46.4","44.4ʡF","44.6","93","29.89","1.2","North","4.5","-","N/A","","Mist"
"18","7:30 AM","48.2","-","46.4","93","29.89","1.1","North","6.7","-","N/A","","Mist"
"19","8:00 AM","51","-","49","89","29.91","1","ENE","2.2","-","-","","Mist"
"20","8:00 AM","50.0","-","46.4","87","29.89","1.1","North","4.5","-","N/A","","Mist"
"21","8:30 AM","53.6","-","48.2","82","29.92","1.1","NNW","6.7","-","N/A","","Mist"
"22","9:00 AM","53.6","-","48.2","82","29.92","1.2","North","6.7","-","N/A","","Mist"
"23","9:30 AM","55.4","-","50.0","82","29.92","1.4","North","4.5","-","N/A","","Mist"
"24","10:00 AM","57.2","-","50.0","77","29.92","1.4","North","6.7","-","N/A","","Mist"
"25","10:30 AM","60.8","-","50.0","68","29.89","1.6","NNW","4.5","-","N/A","","Mist"
"26","11:00 AM","60","-","49","58","29.90","1","NE","4.5","-","-","","Mist"
"27","11:00 AM","60.8","-","51.8","72","29.89","1.6","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","62.6","-","51.8","68","29.89","1.6","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","62.6","-","53.6","72","29.86","1.4","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","62.6","-","53.6","72","29.86","1.2","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","62.6","-","53.6","72","29.83","1.1","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","64.4","-","51.8","64","29.83","0.9","SSE","4.5","-","N/A","","Haze"
"33","2:00 PM","65","-","52","54","29.82","1","South","4.5","-","-","","Mist"
"34","2:00 PM","64.4","-","53.6","68","29.83","0.9","South","4.5","-","N/A","","Haze"
"35","2:30 PM","64.4","-","53.6","68","29.80","0.9","ESE","4.5","-","N/A","","Haze"
"36","3:00 PM","62.6","-","53.6","72","29.80","0.9","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","62.6","-","53.6","72","29.80","0.9","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","62.6","-","53.6","72","29.80","0.9","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","60.8","-","53.6","77","29.83","0.9","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","62","-","53","63","29.83","1","SE","2.2","-","-","","Mist"
"41","5:00 PM","59.0","-","53.6","82","29.83","1.0","East","2.2","-","N/A","","Haze"
"42","5:30 PM","57.2","-","51.8","82","29.83","1.2","Variable","2.2","-","N/A","","Mist"
"43","6:00 PM","55.4","-","51.8","88","29.86","1.2","ENE","2.2","-","N/A","","Mist"
"44","6:30 PM","55.4","-","53.6","94","29.86","1.2","SSE","2.2","-","N/A","","Mist"
"45","7:00 PM","55.4","-","53.6","94","29.86","1.2","Calm","","-","N/A","","Mist"
"46","7:30 PM","55.4","-","53.6","94","29.86","1.2","Calm","","-","N/A","","Mist"
"47","8:00 PM","56","-","53","86","29.87","0","NE","2.2","-","-","Fog","Partial Fog"
"48","8:00 PM","53.6","-","51.8","94","29.86","1.2","ENE","2.2","-","N/A","","Mist"
"49","8:30 PM","51.8","-","51.8","100","29.86","1.2","East","2.2","-","N/A","","Mist"
"50","9:00 PM","50.0","-","50.0","100","29.89","1.1","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","51.8","-","50.0","94","29.89","1.1","NNE","2.2","-","N/A","","Mist"
"52","10:00 PM","51.8","-","50.0","94","29.86","1.1","NNE","2.2","-","N/A","Fog","Mist"
"53","10:30 PM","51.8","-","50.0","94","29.89","1.1","Variable","2.2","-","N/A","Fog","Mist"
"54","11:00 PM","53","-","51","92","29.88","0","Calm","","-","-","Fog","Partial Fog"
"55","11:00 PM","51.8","-","50.0","94","29.86","1.0","Calm","","-","N/A","Fog","Mist"
"56","11:30 PM","50.0","-","50.0","100","29.89","0.9","Variable","2.2","-","N/A","Fog","Mist"
