"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","23.0","86","30.15","1.6","North","4.5","-","N/A","","Mist"
"2","12:30 AM","26.6","-","23.0","86","30.15","1.6","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","26.6","-","23.0","86","30.18","1.4","East","2.2","-","N/A","","Mist"
"4","1:30 AM","26.6","-","23.0","86","30.15","1.4","SE","2.2","-","N/A","","Mist"
"5","2:00 AM","32","-","27","73","30.17","4","ENE","4.5","-","-","","Mist"
"6","2:00 AM","24.8","-","21.2","86","30.18","1.4","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","24.8","19.2ʡF","23.0","93","30.18","1.4","NNE","4.5","-","N/A","","Mist"
"8","3:00 AM","26.6","-","23.0","86","30.18","1.2","North","2.2","-","N/A","","Mist"
"9","3:30 AM","24.8","19.2ʡF","21.2","86","30.18","1.2","North","4.5","-","N/A","","Mist"
"10","4:00 AM","23.0","17.1ʡF","21.2","93","30.18","1.2","North","4.5","-","N/A","","Mist"
"11","4:30 AM","23.0","-","21.2","93","30.18","1.2","Calm","","-","N/A","","Mist"
"12","5:00 AM","31","-","25","72","30.19","4","NE","4.5","-","-","","Mist"
"13","5:00 AM","23.0","14.9ʡF","21.2","93","30.18","1.1","North","6.7","-","N/A","","Mist"
"14","5:30 AM","24.8","17.1ʡF","23.0","93","30.21","1.2","North","6.7","-","N/A","","Mist"
"15","6:00 AM","24.8","-","23.0","93","30.21","1.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","26.6","-","23.0","86","30.21","1.3","Calm","","-","N/A","","Mist"
"17","7:00 AM","24.8","-","23.0","93","30.21","1.3","Calm","","-","N/A","","Mist"
"18","7:30 AM","26.6","-","23.0","86","30.24","1.1","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","31","-","25","70","30.24","4","NE","2.2","-","-","","Mist"
"20","8:00 AM","26.6","-","24.8","93","30.24","1.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","28.4","-","24.8","86","30.24","1.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","30.2","25.5ʡF","26.6","86","30.27","1.2","North","4.5","-","N/A","","Mist"
"23","9:30 AM","33.8","26.5ʡF","15.8","48","30.27","5.0","North","8.9","-","N/A","","Unknown"
"24","10:00 AM","33.8","25.4ʡF","8.6","35","30.27","","North","11.2","-","N/A","","Clear"
"25","10:30 AM","35.6","28.7ʡF","5.0","28","30.27","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","37","-","13","24","30.25","7","ENE","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","37.4","32.2ʡF","1.4","22","30.27","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","37.4","32.2ʡF","1.4","22","30.27","","NE","6.7","-","N/A","","Clear"
"29","12:00 PM","39.2","36.0ʡF","-0.4","19","30.27","","NNE","4.5","-","N/A","","Clear"
"30","12:30 PM","37.4","-","1.4","22","30.24","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","39.2","-","3.2","22","30.24","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","39.2","36.0ʡF","5.0","24","30.24","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","40","-","8","14","30.22","16","NNE","2.2","-","-","","Clear"
"34","2:00 PM","41.0","-","6.8","24","30.21","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","39.2","36.0ʡF","6.8","26","30.21","","South","4.5","-","N/A","","Clear"
"36","3:00 PM","39.2","36.0ʡF","8.6","28","30.21","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","39.2","36.0ʡF","8.6","28","30.21","","South","4.5","-","N/A","","Clear"
"38","4:00 PM","39.2","-","10.4","31","30.21","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","37.4","33.9ʡF","10.4","33","30.21","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","36","-","18","34","30.23","9","South","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","37.4","33.9ʡF","12.2","36","30.24","","SSE","4.5","-","N/A","","Clear"
"42","5:30 PM","35.6","31.8ʡF","12.2","38","30.24","","South","4.5","-","N/A","","Clear"
"43","6:00 PM","35.6","31.8ʡF","14.0","41","30.24","","SSW","4.5","-","N/A","","Clear"
"44","6:30 PM","35.6","30.0ʡF","19.4","52","30.24","3.7","SSW","6.7","-","N/A","","Unknown"
"45","7:00 PM","35.6","30.0ʡF","19.4","52","30.27","3.7","SSW","6.7","-","N/A","","Unknown"
"46","7:30 PM","33.8","29.7ʡF","19.4","56","30.27","3.7","Variable","4.5","-","N/A","","Unknown"
"47","8:00 PM","34","-","18","39","30.29","7","SW","2.2","-","-","","Overcast"
"48","8:00 PM","32.0","-","21.2","64","30.27","3.7","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","30.2","-","21.2","69","30.30","3.7","North","2.2","-","N/A","","Unknown"
"50","9:00 PM","30.2","23.5ʡF","17.6","60","30.30","5.0","NNE","6.7","-","N/A","","Unknown"
"51","9:30 PM","33.8","25.4ʡF","6.8","32","30.30","","NNE","11.2","-","N/A","","Clear"
"52","10:00 PM","33.8","25.4ʡF","5.0","30","30.30","","NNE","11.2","-","N/A","","Clear"
"53","10:30 PM","33.8","26.5ʡF","3.2","28","30.33","","NE","8.9","-","N/A","","Clear"
"54","11:00 PM","34","-","5","16","30.32","19","NE","8.9","-","-","","Clear"
"55","11:00 PM","33.8","26.5ʡF","-0.4","23","30.33","","NNE","8.9","-","N/A","","Clear"
"56","11:30 PM","32.0","24.3ʡF","-0.4","25","30.33","","NNE","8.9","-","N/A","","Clear"
