"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","-","37.4","54","30.01","4.3","SSE","8.9","-","N/A","","Unknown"
"2","12:30 AM","53.6","-","37.4","54","30.01","4.3","SSE","8.9","-","N/A","","Unknown"
"3","1:00 AM","51.8","-","39.2","62","30.01","3.7","South","8.9","-","N/A","","Unknown"
"4","1:30 AM","51.8","-","39.2","62","30.01","3.7","SSE","8.9","-","N/A","","Unknown"
"5","2:00 AM","49","-","38","56","30.00","7","South","4.5","-","-","","Clear"
"6","2:00 AM","50.0","-","39.2","66","29.98","3.7","SE","6.7","-","N/A","","Unknown"
"7","2:30 AM","50.0","-","39.2","66","29.98","3.1","SE","4.5","-","N/A","","Haze"
"8","3:00 AM","48.2","-","39.2","71","29.98","3.1","ESE","4.5","-","N/A","","Haze"
"9","3:30 AM","44.6","-","37.4","76","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","44.6","-","39.2","81","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"11","4:30 AM","44.6","42.3ʡF","39.2","81","30.01","2.8","SE","4.5","-","N/A","","Haze"
"12","5:00 AM","46","-","39","68","30.01","5","SSW","4.5","-","-","","Haze"
"13","5:00 AM","44.6","42.3ʡF","37.4","76","30.01","2.5","SE","4.5","-","N/A","","Haze"
"14","5:30 AM","46.4","43.0ʡF","39.2","76","30.01","2.2","ESE","6.7","-","N/A","","Haze"
"15","6:00 AM","46.4","43.0ʡF","39.2","76","30.01","2.2","ESE","6.7","-","N/A","","Haze"
"16","6:30 AM","46.4","43.0ʡF","41.0","81","30.01","2.2","SE","6.7","-","N/A","","Haze"
"17","7:00 AM","48.2","-","41.0","76","30.01","","SE","4.5","-","N/A","","Haze"
"18","7:30 AM","50.0","-","41.0","71","30.01","1.9","SE","6.7","-","N/A","","Haze"
"19","8:00 AM","50.0","-","41.0","71","30.01","1.9","SE","6.7","-","N/A","","Haze"
"20","8:30 AM","51.8","-","42.8","71","30.01","1.9","SE","4.5","-","N/A","","Haze"
"21","9:00 AM","53.6","-","42.8","67","30.01","1.9","SSE","4.5","-","N/A","","Haze"
"22","9:30 AM","55.4","-","42.8","63","30.01","1.9","Variable","4.5","-","N/A","","Haze"
"23","10:00 AM","55.4","-","42.8","63","30.01","1.9","Variable","4.5","-","N/A","","Haze"
"24","10:30 AM","55.4","-","42.8","63","29.98","1.9","SE","6.7","-","N/A","","Haze"
"25","11:00 AM","56","-","42","49","29.99","3","SSW","8.9","-","-","","Haze"
"26","11:00 AM","57.2","-","42.8","59","29.98","1.9","SE","6.7","-","N/A","","Haze"
"27","11:30 AM","57.2","-","44.6","63","29.98","1.9","SE","6.7","-","N/A","","Haze"
"28","12:00 PM","59.0","-","44.6","59","29.98","1.9","South","8.9","-","N/A","","Haze"
"29","12:30 PM","57.2","-","44.6","63","29.98","1.6","Variable","6.7","-","N/A","","Haze"
"30","1:00 PM","59.0","-","44.6","59","29.95","1.6","SSW","8.9","-","N/A","","Haze"
"31","1:30 PM","59.0","-","44.6","59","29.95","1.6","SSW","8.9","-","N/A","","Haze"
"32","2:00 PM","59.0","-","44.6","59","29.95","1.6","South","11.2","-","N/A","","Haze"
"33","2:30 PM","60.8","-","44.6","55","29.92","1.6","South","8.9","-","N/A","","Haze"
"34","3:00 PM","60.8","-","44.6","55","29.92","1.6","South","8.9","-","N/A","","Haze"
"35","3:30 PM","60.8","-","44.6","55","29.89","1.6","South","8.9","-","N/A","","Haze"
"36","4:00 PM","60.8","-","44.6","55","29.89","1.6","South","11.2","-","N/A","","Haze"
"37","4:30 PM","59.0","-","44.6","59","29.89","1.6","SSW","11.2","-","N/A","","Haze"
"38","5:00 PM","60","-","44","43","29.88","4","SSW","11.2","-","-","","Haze"
"39","5:00 PM","59.0","-","44.6","59","29.86","1.7","South","11.2","-","N/A","","Haze"
"40","5:30 PM","59.0","-","44.6","59","29.89","","SSW","8.9","-","N/A","","Haze"
"41","6:00 PM","59.0","-","44.6","59","29.89","","SSW","6.7","-","N/A","","Haze"
"42","6:30 PM","59.0","-","44.6","59","29.89","","SSW","6.7","-","N/A","","Haze"
"43","7:00 PM","59.0","-","42.8","55","29.89","2.2","South","4.5","-","N/A","","Haze"
"44","7:30 PM","57.2","-","44.6","63","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"45","8:00 PM","53.6","-","44.6","72","29.89","2.5","Variable","2.2","-","N/A","","Haze"
"46","8:30 PM","53.6","-","44.6","72","29.89","2.5","SE","2.2","-","N/A","","Haze"
"47","9:00 PM","51.8","-","44.6","76","29.89","2.2","Variable","2.2","-","N/A","","Mist"
"48","9:30 PM","51.8","-","44.6","76","29.92","2.2","ENE","2.2","-","N/A","","Mist"
"49","10:00 PM","51.8","-","44.6","76","29.89","2.2","ESE","4.5","-","N/A","","Mist"
"50","10:30 PM","53.6","-","44.6","72","29.89","2.2","ESE","4.5","-","N/A","","Mist"
"51","11:00 PM","55","-","44","56","29.91","4","SSW","11.2","-","-","","Haze"
"52","11:00 PM","55.4","-","44.6","67","29.89","2.2","SSE","6.7","-","N/A","","Haze"
"53","11:30 PM","57.2","-","44.6","63","29.89","2.2","South","11.2","-","N/A","","Haze"
