"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","8.4 °F","-4.0","38","30.42","","NNW","6.7","-","N/A","","Clear"
"2","12:30 AM","17.6","10.8 °F","-5.8","35","30.42","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","17.6","-","-5.8","35","30.42","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","12.2","-","1.4","62","30.42","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","14.0","-","-0.4","53","30.42","","ENE","2.2","-","N/A","","Clear"
"6","2:30 AM","15.8","-","-0.4","49","30.42","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","14.0","-","1.4","57","30.42","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","14.0","-","1.4","57","30.42","","SSE","2.2","-","N/A","","Clear"
"9","4:00 AM","10.4","-","1.4","67","30.42","","South","2.2","-","N/A","","Clear"
"10","4:30 AM","10.4","-","1.4","67","30.42","","Calm","","-","N/A","","Clear"
"11","5:00 AM","16","-","6","52","30.42","19","Calm","","-","-","","Clear"
"12","5:00 AM","8.6","0.3 °F","1.4","73","30.42","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","6.8","-1.8 °F","1.4","79","30.42","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","8.6","-2.4 °F","1.4","73","30.42","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","12.2","4.5 °F","-2.2","53","30.42","","NNW","4.5","-","N/A","","Clear"
"16","7:00 AM","12.2","-","-2.2","53","30.42","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","10.4","-","-4.0","52","30.42","","NNE","2.2","-","N/A","","Clear"
"18","8:00 AM","12.2","-","-0.4","57","30.42","","Calm","","-","N/A","","Clear"
"19","8:30 AM","15.8","-","3.2","58","30.42","","NNE","2.2","-","N/A","","Clear"
"20","9:00 AM","17.6","10.8 °F","-0.4","45","30.42","","North","4.5","-","N/A","","Clear"
"21","9:30 AM","21.2","-","-2.2","36","30.42","","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","24.8","17.1 °F","-2.2","31","30.42","","NNE","6.7","-","N/A","","Clear"
"23","10:30 AM","26.6","19.2 °F","-2.2","29","30.42","","North","6.7","-","N/A","","Clear"
"24","11:00 AM","29","-","1","16","30.40","16","SSE","2.2","-","-","","Clear"
"25","11:00 AM","28.4","18.7 °F","-4.0","25","30.42","","North","11.2","-","N/A","","Clear"
"26","11:30 AM","30.2","20.9 °F","-4.0","23","30.39","","North","11.2","-","N/A","","Clear"
"27","12:00 PM","32.0","21.4 °F","-7.6","18","30.39","","NNW","15.7","-","N/A","","Clear"
"28","12:30 PM","32.0","22.2 °F","-9.4","17","30.36","","NW","13.4","-","N/A","","Clear"
"29","1:00 PM","33.8","23.7 °F","-9.4","15","30.33","","WNW","15.7","29.1 mph","N/A","","Clear"
"30","1:30 PM","33.8","23.0 °F","-7.6","17","30.33","","NW","17.9","29.1 mph","N/A","","Clear"
"31","2:00 PM","34","-","3","14","30.31","16","WSW","4.5","-","-","",""
"32","2:00 PM","33.8","22.3 °F","-11.2","14","30.30","","WNW","20.1","33.6 mph","N/A","","Clear"
"33","2:30 PM","33.8","22.3 °F","-11.2","14","30.30","","NW","20.1","-","N/A","","Clear"
"34","3:00 PM","35.6","24.7 °F","-13.0","12","30.30","","NW","20.1","-","N/A","","Clear"
"35","3:30 PM","35.6","24.7 °F","-9.4","14","30.30","","NW","20.1","31.3 mph","N/A","","Clear"
"36","4:00 PM","35.6","24.1 °F","-7.6","16","30.30","","WNW","22.4","-","N/A","","Clear"
"37","4:30 PM","33.8","21.7 °F","-9.4","15","30.30","","NW","22.4","35.8 mph","N/A","","Clear"
"38","5:00 PM","32","-","6","19","30.31","16","SSW","4.5","-","-","",""
"39","5:00 PM","33.8","23.7 °F","-5.8","18","30.30","","WNW","15.7","29.1 mph","N/A","","Clear"
"40","5:30 PM","33.8","24.5 °F","-7.6","17","30.30","","WNW","13.4","-","N/A","","Clear"
"41","6:00 PM","33.8","25.4 °F","-7.6","17","30.30","","West","11.2","22.4 mph","N/A","","Clear"
"42","6:30 PM","32.0","23.2 °F","-5.8","20","30.33","","West","11.2","-","N/A","","Clear"
"43","7:00 PM","32.0","24.3 °F","1.4","27","30.33","","West","8.9","-","N/A","","Clear"
"44","7:30 PM","28.4","21.4 °F","-0.4","29","30.33","","NNW","6.7","-","N/A","","Clear"
"45","8:00 PM","28","-","8","28","30.35","19","SW","4.5","-","-","",""
"46","8:00 PM","24.8","-","-4.0","28","30.33","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","23.0","17.1 °F","-5.8","28","30.36","","North","4.5","-","N/A","","Clear"
"48","9:00 PM","23.0","17.1 °F","-4.0","31","30.36","","North","4.5","-","N/A","","Clear"
"49","9:30 PM","21.2","15.0 °F","-4.0","33","30.36","","North","4.5","-","N/A","","Clear"
"50","10:00 PM","21.2","12.7 °F","-5.8","30","30.36","","North","6.7","-","N/A","","Clear"
"51","10:30 PM","17.6","8.4 °F","-5.8","35","30.36","","North","6.7","-","N/A","","Clear"
"52","11:00 PM","24","-","11","45","30.36","12","WSW","2.2","-","-","","Clear"
"53","11:00 PM","19.4","-","-5.8","33","30.36","","Calm","","-","N/A","","Clear"
"54","11:30 PM","23.0","-","-5.8","28","30.36","","Variable","2.2","-","N/A","","Clear"
