"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","50.0","82","30.15","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","53.6","50.0","88","30.15","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","50.0","88","30.15","","NE","2.2","-","N/A","","Clear"
"4","1:30 AM","51.8","48.2","88","30.15","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","53","50","84","30.15","3","NNW","2.2","-","-","","Mist"
"6","2:00 AM","51.8","50.0","94","30.15","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","51.8","48.2","88","30.15","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","51.8","50.0","94","30.15","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","48.2","94","30.12","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","50.0","48.2","94","30.12","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","50.0","48.2","94","30.12","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","53","50","84","30.13","2","East","2.2","-","-","","Mist"
"13","5:00 AM","50.0","48.2","94","30.12","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","48.2","46.4","93","30.12","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","50.0","48.2","94","30.15","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","51.8","48.2","88","30.15","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","53.6","50.0","88","30.15","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","57.2","50.0","77","30.15","","North","8.9","-","N/A","","Clear"
"19","8:00 AM","60","45","48","30.16","6","NE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","60.8","46.4","59","30.15","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","64.4","41.0","42","30.15","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","68.0","39.2","35","30.15","","North","15.7","-","N/A","","Clear"
"23","9:30 AM","68.0","37.4","33","30.15","","North","13.4","-","N/A","","Clear"
"24","10:00 AM","69.8","33.8","27","30.15","","NNE","15.7","26.8 mph","N/A","","Clear"
"25","10:30 AM","71.6","33.8","25","30.15","","NNE","13.4","-","N/A","","Clear"
"26","11:00 AM","72","30","12","30.16","17","NE","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","73.4","33.8","23","30.15","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","71.6","35.6","27","30.15","","NE","11.2","-","N/A","","Clear"
"29","12:00 PM","73.4","33.8","23","30.15","","NE","11.2","-","N/A","","Clear"
"30","12:30 PM","75.2","32.0","21","30.12","","NNE","11.2","-","N/A","","Clear"
"31","1:00 PM","73.4","32.0","22","30.12","","NE","8.9","-","N/A","","Clear"
"32","1:30 PM","75.2","28.4","18","30.09","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","75","26","8","30.10","15","ESE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","75.2","28.4","18","30.09","","North","4.5","-","N/A","","Clear"
"35","2:30 PM","75.2","32.0","21","30.09","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","75.2","32.0","21","30.06","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","75.2","30.2","19","30.06","","East","4.5","-","N/A","","Clear"
"38","4:00 PM","75.2","30.2","19","30.06","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","75.2","32.0","21","30.06","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","72","39","19","30.07","10","SE","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","73.4","39.2","29","30.06","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","71.6","39.2","31","30.06","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","71.6","39.2","31","30.06","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","69.8","39.2","33","30.06","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","69.8","39.2","33","30.09","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","68.0","41.0","37","30.09","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","66","45","36","30.12","4","SSW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","68.0","41.0","37","30.12","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","66.2","41.0","40","30.12","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","66.2","44.6","46","30.12","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","64.4","46.4","52","30.15","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","62.6","48.2","59","30.15","","ESE","6.7","-","N/A","","Clear"
"53","10:30 PM","60.8","48.2","63","30.15","4.3","SE","6.7","-","N/A","","Unknown"
"54","11:00 PM","60","44","43","30.18","7","South","4.5","-","-","",""
"55","11:00 PM","60.8","48.2","63","30.18","5.0","SSE","8.9","-","N/A","","Unknown"
"56","11:30 PM","60.8","44.6","55","30.18","5.0","SSE","8.9","-","N/A","","Unknown"
