"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","69.8","83","29.62","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","69.8","83","29.62","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","69.8","83","29.62","","Calm","","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.62","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","77","-","71","78","29.62","12","ENE","2.2","-","-","",""
"6","2:00 AM","73.4","-","69.8","88","29.62","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","68.0","88","29.62","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","68.0","88","29.62","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","71.6","-","68.0","88","29.65","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","68.0","88","29.65","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","71.6","-","68.0","88","29.65","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","75","-","70","79","29.64","7","NE","2.2","-","-","",""
"13","5:00 AM","71.6","-","68.0","88","29.65","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","-","68.0","88","29.65","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","71.6","-","68.0","88","29.68","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","73.4","-","68.0","83","29.68","","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","75.2","-","68.0","78","29.68","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","75.2","-","68.0","78","29.68","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","80","-","71","68","29.68","4","NNE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","68.0","74","29.68","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","80.6","82.7ʡF","66.2","61","29.68","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","82.4","85.4ʡF","68.0","62","29.68","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","84.2","85.0ʡF","62.6","48","29.68","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","85.0ʡF","62.6","48","29.68","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","87.3ʡF","64.4","48","29.68","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","89","-","65","35","29.66","9","NE","6.7","-","-","","Clear"
"27","11:00 AM","87.8","89.4ʡF","64.4","46","29.65","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","89.6","91.1ʡF","64.4","43","29.65","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","89.6","92.2ʡF","66.2","46","29.65","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","89.6","93.4ʡF","68.0","49","29.65","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","91.4","95.4ʡF","68.0","46","29.62","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","93.2","98.8ʡF","69.8","46","29.62","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","95","-","70","35","29.60","7","SE","6.7","-","-","","Clear"
"34","2:00 PM","93.2","98.8ʡF","69.8","46","29.62","","SE","6.7","-","N/A","","Clear"
"35","2:30 PM","93.2","97.7ʡF","68.0","44","29.62","","ESE","4.5","-","N/A","","Clear"
"36","3:00 PM","93.2","98.8ʡF","69.8","46","29.59","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","93.2","100.5ʡF","71.6","49","29.59","","ESE","4.5","-","N/A","","Clear"
"38","4:00 PM","93.2","100.5ʡF","71.6","49","29.59","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","93.2","102.4ʡF","73.4","52","29.59","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","94","-","72","40","29.58","9","SSW","4.5","-","-","","Clear"
"41","5:00 PM","93.2","105.0ʡF","75.2","56","29.59","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","91.4","100.1ʡF","73.4","55","29.59","","SE","6.7","-","N/A","","Clear"
"43","6:00 PM","89.6","99.8ʡF","75.2","62","29.59","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","87.8","97.6ʡF","75.2","66","29.59","","SE","4.5","-","N/A","","Clear"
"45","7:00 PM","86.0","91.8ʡF","71.6","62","29.59","4.3","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","84.2","88.4ʡF","69.8","62","29.62","4.3","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","88","-","74","54","29.61","7","SSW","4.5","-","-","","Clear"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.62","4.3","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","82.4","87.2ʡF","71.6","70","29.62","4.3","SSE","2.2","-","N/A","","Clear"
"50","9:00 PM","80.6","85.4ʡF","73.4","79","29.62","3.7","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","78.8","-","73.4","83","29.65","3.7","ESE","4.5","-","N/A","","Clear"
"52","10:30 PM","78.8","-","73.4","83","29.65","3.1","ESE","4.5","-","N/A","","Clear"
"53","11:00 PM","83","-","76","74","29.64","6","SSW","2.2","-","-","","Clear"
"54","11:00 PM","77.0","-","73.4","89","29.65","2.5","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","77.0","-","73.4","89","29.65","2.2","Variable","2.2","-","N/A","","Clear"
