"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","26.6","26","30.09","","WNW","11.2","-","N/A","","Clear"
"2","12:30 AM","60.8","-","26.6","27","30.09","","NW","8.9","-","N/A","","Clear"
"3","1:00 AM","57.2","-","30.2","36","30.09","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","57.2","-","30.2","36","30.09","","WSW","6.7","-","N/A","","Clear"
"5","2:00 AM","52","-","37","44","30.09","19","WNW","2.2","-","-","","Clear"
"6","2:00 AM","55.4","-","33.8","44","30.09","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","55.4","-","30.2","38","30.09","","WNW","8.9","-","N/A","","Clear"
"8","3:00 AM","59.0","-","28.4","31","30.09","","NW","11.2","-","N/A","","Clear"
"9","3:30 AM","53.6","-","33.8","47","30.09","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","48.2","-","37.4","66","30.09","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","48.2","-","35.6","62","30.09","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","48.2","-","35.6","62","30.09","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","50.0","-","35.6","58","30.09","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","46.4","43.0 °F","35.6","66","30.09","","NNW","6.7","-","N/A","","Clear"
"15","6:30 AM","48.2","-","37.4","66","30.09","","NNE","4.5","-","N/A","","Clear"
"16","7:00 AM","53.6","-","41.0","62","30.12","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","59.0","-","39.2","48","30.12","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","62","-","34","23","30.13","16","NNW","2.2","-","-","","Clear"
"19","8:00 AM","62.6","-","37.4","39","30.12","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","64.4","-","35.6","34","30.12","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","66.2","-","33.8","30","30.12","","NNE","6.7","-","N/A","","Clear"
"22","9:30 AM","68.0","-","33.8","28","30.12","","NNW","6.7","-","N/A","","Clear"
"23","10:00 AM","69.8","-","32.0","25","30.12","","North","8.9","-","N/A","","Clear"
"24","10:30 AM","71.6","-","30.2","22","30.12","","NNW","8.9","-","N/A","","Clear"
"25","11:00 AM","71","-","29","12","30.11","19","North","8.9","-","-","","Clear"
"26","11:00 AM","73.4","-","30.2","20","30.12","","NNW","11.2","-","N/A","","Clear"
"27","11:30 AM","73.4","-","30.2","20","30.09","","NW","6.7","-","N/A","","Clear"
"28","12:00 PM","73.4","-","28.4","19","30.09","","NNW","8.9","20.1 mph","N/A","","Clear"
"29","12:30 PM","75.2","-","28.4","18","30.06","","NNW","8.9","-","N/A","","Clear"
"30","1:00 PM","73.4","-","28.4","19","30.06","","WNW","8.9","-","N/A","","Clear"
"31","1:30 PM","75.2","-","28.4","18","30.04","","WNW","8.9","-","N/A","","Clear"
"32","2:00 PM","77.0","-","28.4","17","30.01","","NW","6.7","-","N/A","","Clear"
"33","2:30 PM","77.0","-","28.4","17","30.01","","NW","8.9","20.1 mph","N/A","","Clear"
"34","3:00 PM","77.0","-","28.4","17","29.98","","Variable","2.2","-","N/A","","Clear"
"35","3:30 PM","75.2","-","30.2","19","29.98","","ENE","6.7","-","N/A","","Clear"
"36","4:00 PM","77.0","-","28.4","17","29.98","","North","4.5","-","N/A","","Clear"
"37","4:30 PM","75.2","-","30.2","19","29.98","","NE","4.5","-","N/A","","Clear"
"38","5:00 PM","76","-","31","10","29.98","19","NW","4.5","-","-","","Clear"
"39","5:00 PM","73.4","-","35.6","25","29.98","","ESE","4.5","-","N/A","","Clear"
"40","5:30 PM","69.8","-","39.2","33","29.98","","ESE","2.2","-","N/A","","Clear"
"41","6:00 PM","66.2","-","41.0","40","29.98","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","62.6","-","42.8","48","30.01","","Variable","2.2","-","N/A","","Clear"
"43","7:00 PM","57.2","-","48.2","72","30.01","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","57.2","-","51.8","82","30.01","","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","62","-","42","36","30.03","19","SW","2.2","-","-","","Clear"
"46","8:00 PM","57.2","-","50.0","77","30.04","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","55.4","-","48.2","77","30.04","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","57.2","-","48.2","72","30.06","","Variable","2.2","-","N/A","","Clear"
"49","9:30 PM","53.6","-","50.0","88","30.06","","North","4.5","-","N/A","","Clear"
"50","10:00 PM","53.6","-","48.2","82","30.06","","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","59.0","-","44.6","59","30.06","","NW","6.7","-","N/A","","Clear"
"52","11:00 PM","57","-","43","50","30.07","16","ENE","2.2","-","-","","Clear"
"53","11:00 PM","51.8","-","46.4","82","30.06","","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","50.0","-","44.6","82","30.06","","North","6.7","-","N/A","","Clear"
