"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","8.6","68","30.48","3.7","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","21.2","15.0ʡF","10.4","63","30.45","3.7","North","4.5","-","N/A","","Clear"
"3","1:00 AM","19.4","-","10.4","68","30.48","3.7","North","2.2","-","N/A","","Clear"
"4","1:30 AM","17.6","-","8.6","68","30.48","3.7","NNW","2.2","-","N/A","","Clear"
"5","2:00 AM","23","-","10","44","30.47","6","ENE","2.2","-","-","","Clear"
"6","2:00 AM","17.6","10.8ʡF","10.4","73","30.48","3.7","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","17.6","10.8ʡF","10.4","73","30.48","4.3","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","19.4","-","10.4","68","30.48","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","17.6","-","8.6","68","30.48","","Calm","","-","N/A","","Clear"
"10","4:00 AM","15.8","-","8.6","73","30.48","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","21.2","15.0ʡF","6.8","54","30.48","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","22","-","11","48","30.49","9","NE","4.5","-","-","","Clear"
"13","5:00 AM","19.4","-","5.0","54","30.48","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","21.2","12.7ʡF","5.0","50","30.48","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","19.4","10.6ʡF","5.0","54","30.48","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","19.4","8.8ʡF","5.0","54","30.51","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","19.4","10.6ʡF","5.0","54","30.51","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","21.2","9.7ʡF","5.0","50","30.51","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","21","-","7","40","30.52","7","NE","2.2","-","-","","Clear"
"20","8:00 AM","23.0","13.2ʡF","5.0","46","30.51","","NNE","8.9","-","N/A","","Clear"
"21","8:30 AM","23.0","11.9ʡF","5.0","46","30.54","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","23.0","11.9ʡF","5.0","46","30.54","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","24.8","14.2ʡF","5.0","43","30.54","","NNE","11.2","-","N/A","","Clear"
"24","10:00 AM","26.6","16.4ʡF","5.0","40","30.57","","NNE","11.2","-","N/A","","Clear"
"25","10:30 AM","26.6","17.7ʡF","5.0","40","30.54","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","29","-","3","19","30.54","12","NE","6.7","-","-","","Clear"
"27","11:00 AM","28.4","17.6ʡF","5.0","37","30.54","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","28.4","18.7ʡF","5.0","37","30.54","","North","11.2","-","N/A","","Clear"
"29","12:00 PM","30.2","22.1ʡF","5.0","34","30.51","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","30.2","23.5ʡF","5.0","34","30.51","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","30.2","25.5ʡF","5.0","34","30.48","","NNE","4.5","-","N/A","","Clear"
"32","1:30 PM","32.0","-","5.0","32","30.48","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","32","-","3","15","30.46","12","NE","2.2","-","-","",""
"34","2:00 PM","32.0","-","5.0","32","30.45","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","32.0","-","5.0","32","30.45","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","32.0","27.6ʡF","1.4","27","30.45","","North","4.5","-","N/A","","Clear"
"37","3:30 PM","32.0","-","3.2","30","30.45","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","32.0","-","1.4","27","30.45","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","30.2","-","5.0","34","30.45","","SSE","2.2","-","N/A","","Clear"
"40","5:00 PM","30","-","3","18","30.45","16","ESE","2.2","-","-","",""
"41","5:00 PM","28.4","-","5.0","37","30.45","","NNE","2.2","-","N/A","","Clear"
"42","5:30 PM","24.8","-","5.0","43","30.45","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","23.0","-","3.2","43","30.48","","East","2.2","-","N/A","","Clear"
"44","6:30 PM","24.8","-","5.0","43","30.48","","Calm","","-","N/A","","Clear"
"45","7:00 PM","21.2","-","5.0","50","30.48","","SSE","2.2","-","N/A","","Clear"
"46","7:30 PM","23.0","-","6.8","50","30.48","","Calm","","-","N/A","","Clear"
"47","8:00 PM","24","-","11","45","30.49","9","WSW","2.2","-","-","",""
"48","8:00 PM","21.2","-","5.0","50","30.48","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","19.4","-","5.0","54","30.48","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","21.2","-","5.0","50","30.51","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","24.8","-","6.8","46","30.51","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","19.4","12.9ʡF","5.0","54","30.51","5.0","North","4.5","-","N/A","","Clear"
"53","10:30 PM","17.6","8.4ʡF","5.0","58","30.51","5.0","NNW","6.7","-","N/A","","Clear"
"54","11:00 PM","21","-","12","56","30.51","5","Calm","","-","-","","Mist"
"55","11:00 PM","17.6","8.4ʡF","5.0","58","30.51","5.0","North","6.7","-","N/A","","Clear"
"56","11:30 PM","19.4","10.6ʡF","1.4","46","30.51","","NNE","6.7","-","N/A","","Clear"
