"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","6.8","58","30.48","2.8","NNE","2.2","-","N/A","","Haze"
"2","12:30 AM","21.2","15.0 °F","5.0","50","30.48","2.8","North","4.5","-","N/A","","Haze"
"3","1:00 AM","19.4","12.9 °F","5.0","54","30.48","3.1","North","4.5","-","N/A","","Haze"
"4","1:30 AM","17.6","10.8 °F","3.2","53","30.48","3.1","North","4.5","-","N/A","","Haze"
"5","2:00 AM","23","-","8","38","30.46","7","ENE","4.5","-","-","",""
"6","2:00 AM","17.6","10.8 °F","5.0","58","30.45","3.1","North","4.5","-","N/A","","Haze"
"7","2:30 AM","15.8","8.7 °F","5.0","62","30.48","3.1","North","4.5","-","N/A","","Haze"
"8","3:00 AM","17.6","10.8 °F","5.0","58","30.45","3.1","North","4.5","-","N/A","","Haze"
"9","3:30 AM","15.8","6.2 °F","3.2","58","30.45","4.3","NNW","6.7","-","N/A","","Clear"
"10","4:00 AM","14.0","4.1 °F","3.2","62","30.45","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","17.6","10.8 °F","5.0","58","30.45","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","15.8","4.4 °F","5.0","62","30.42","","North","8.9","-","N/A","","Clear"
"13","5:30 AM","17.6","6.6 °F","5.0","58","30.42","","North","8.9","-","N/A","","Clear"
"14","6:00 AM","14.0","4.1 °F","3.2","62","30.42","","NNW","6.7","-","N/A","","Clear"
"15","6:30 AM","15.8","6.2 °F","1.4","53","30.42","","NNW","6.7","-","N/A","","Clear"
"16","7:00 AM","19.4","8.8 °F","3.2","49","30.42","","NNW","8.9","-","N/A","","Clear"
"17","7:30 AM","17.6","5.2 °F","5.0","58","30.42","","North","11.2","-","N/A","","Clear"
"18","8:00 AM","24","-","-2","18","30.43","12","NNE","4.5","-","-","",""
"19","8:00 AM","19.4","8.8 °F","5.0","54","30.45","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","21.2","11.0 °F","5.0","50","30.45","","North","8.9","-","N/A","","Clear"
"21","9:00 AM","23.0","13.2 °F","5.0","46","30.45","","North","8.9","-","N/A","","Clear"
"22","9:30 AM","26.6","19.2 °F","3.2","37","30.45","","NNW","6.7","-","N/A","","Clear"
"23","10:00 AM","30.2","23.5 °F","5.0","34","30.42","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","32.0","24.3 °F","1.4","27","30.42","","North","8.9","-","N/A","","Clear"
"25","11:00 AM","34","-","-0","11","30.42","12","SSE","2.2","-","-","",""
"26","11:00 AM","33.8","29.7 °F","1.4","25","30.42","","North","4.5","-","N/A","","Clear"
"27","11:30 AM","33.8","27.9 °F","1.4","25","30.39","","NNW","6.7","-","N/A","","Clear"
"28","12:00 PM","35.6","30.0 °F","1.4","24","30.36","","NNW","6.7","-","N/A","","Clear"
"29","12:30 PM","37.4","33.9 °F","1.4","22","30.36","","NNW","4.5","-","N/A","","Clear"
"30","1:00 PM","37.4","33.9 °F","1.4","22","30.33","","WNW","4.5","-","N/A","","Clear"
"31","1:30 PM","37.4","33.9 °F","3.2","24","30.30","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","39","-","2","10","30.30","12","South","4.5","-","-","","Clear"
"33","2:00 PM","37.4","33.9 °F","3.2","24","30.30","","WNW","4.5","-","N/A","","Clear"
"34","2:30 PM","39.2","36.0 °F","5.0","24","30.30","","NNW","4.5","15.7 mph","N/A","","Clear"
"35","3:00 PM","39.2","36.0 °F","5.0","24","30.30","","West","4.5","-","N/A","","Clear"
"36","3:30 PM","39.2","-","5.0","24","30.30","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","37.4","-","5.0","26","30.30","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","37.4","33.9 °F","5.0","26","30.30","","Variable","4.5","-","N/A","","Clear"
"39","5:00 PM","35","-","3","14","30.32","7","WSW","4.5","-","-","","Clear"
"40","5:00 PM","35.6","30.0 °F","6.8","30","30.30","5.0","South","6.7","-","N/A","","Unknown"
