"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","-","21.2","74","30.12","3.1","East","2.2","-","N/A","","Mist"
"2","12:30 AM","28.4","-","21.2","74","30.09","3.1","East","2.2","-","N/A","","Mist"
"3","1:00 AM","26.6","-","19.4","74","30.09","3.1","North","2.2","-","N/A","","Mist"
"4","1:30 AM","26.6","-","21.2","80","30.12","3.1","NNE","2.2","-","N/A","","Mist"
"5","2:00 AM","30","-","25","75","30.13","1","ENE","2.2","-","-","","Mist"
"6","2:00 AM","26.6","-","21.2","80","30.12","3.1","Calm","","-","N/A","","Mist"
"7","2:30 AM","26.6","-","21.2","80","30.12","3.1","Calm","","-","N/A","","Mist"
"8","3:00 AM","26.6","-","19.4","74","30.12","3.1","Calm","","-","N/A","","Mist"
"9","3:30 AM","23.0","-","17.6","80","30.12","3.1","North","2.2","-","N/A","","Mist"
"10","4:00 AM","24.8","19.2ʡF","19.4","80","30.12","3.1","North","4.5","-","N/A","","Mist"
"11","4:30 AM","24.8","-","17.6","74","30.12","3.1","North","2.2","-","N/A","","Mist"
"12","5:00 AM","30","-","25","75","30.12","1","ENE","4.5","-","-","","Mist"
"13","5:00 AM","24.8","19.2ʡF","17.6","74","30.12","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","24.8","19.2ʡF","17.6","74","30.12","4.3","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","24.8","-","17.6","74","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","24.8","19.2ʡF","15.8","69","30.12","4.3","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","24.8","-","17.6","74","30.12","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","23.0","17.1ʡF","15.8","74","30.15","3.7","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","30","-","23","66","30.17","2","NE","2.2","-","-","","Haze"
"20","8:00 AM","24.8","19.2ʡF","17.6","74","30.15","3.7","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","26.6","-","19.4","74","30.15","3.7","NNE","2.2","-","N/A","","Unknown"
"22","9:00 AM","30.2","25.5ʡF","19.4","64","30.15","3.7","North","4.5","-","N/A","","Unknown"
"23","9:30 AM","32.0","-","19.4","60","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","35.6","-","19.4","52","30.18","3.1","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","37.4","-","19.4","48","30.18","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","38","-","27","54","30.17","2","ENE","4.5","-","-","","Haze"
"27","11:00 AM","39.2","-","19.4","45","30.15","2.8","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","41.0","-","21.2","45","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","41.0","38.1ʡF","23.0","49","30.12","","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","42.8","40.2ʡF","23.0","46","30.12","1.9","ESE","4.5","-","N/A","","Haze"
"31","1:00 PM","41.0","36.5ʡF","24.8","53","30.12","1.7","ESE","6.7","-","N/A","","Haze"
"32","1:30 PM","42.8","40.2ʡF","24.8","49","30.09","1.6","ESE","4.5","-","N/A","","Haze"
"33","2:00 PM","43","-","29","45","30.09","2","ENE","4.5","-","-","","Haze"
"34","2:00 PM","42.8","40.2ʡF","24.8","49","30.09","1.6","ESE","4.5","-","N/A","","Haze"
"35","2:30 PM","42.8","-","26.6","53","30.09","1.4","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","42.8","40.2ʡF","26.6","53","30.06","1.2","ESE","4.5","-","N/A","","Haze"
"37","3:30 PM","42.8","40.2ʡF","26.6","53","30.09","1.2","East","4.5","-","N/A","","Haze"
"38","4:00 PM","41.0","-","26.6","57","30.09","1.2","Variable","2.2","-","N/A","","Haze"
"39","4:30 PM","39.2","-","26.6","61","30.09","1.1","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","40","-","30","58","30.10","1","East","2.2","-","-","","Haze"
"41","5:00 PM","35.6","-","24.8","65","30.09","1.1","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","35.6","-","24.8","65","30.09","1.1","ENE","2.2","-","N/A","","Haze"
"43","6:00 PM","32.0","-","24.8","75","30.09","1.1","ENE","2.2","-","N/A","","Haze"
