"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","43.0 °F","12.2","25","30.12","","NNW","6.7","-","N/A","","Clear"
"2","12:30 AM","42.8","38.7 °F","12.2","29","30.15","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","44.6","40.8 °F","10.4","25","30.15","","WNW","6.7","-","N/A","","Clear"
"4","1:30 AM","46.4","41.2 °F","12.2","25","30.15","","NNW","11.2","-","N/A","","Clear"
"5","2:00 AM","49","-","9","9","30.15","19","NW","11.2","-","-","","Clear"
"6","2:00 AM","46.4","41.2 °F","10.4","23","30.15","","NW","11.2","-","N/A","","Clear"
"7","2:30 AM","44.6","39.8 °F","12.2","27","30.18","","NNW","8.9","-","N/A","","Clear"
"8","3:00 AM","44.6","37.6 °F","10.4","25","30.18","","NNW","15.7","-","N/A","","Clear"
"9","3:30 AM","44.6","36.5 °F","10.4","25","30.18","","NW","20.1","-","N/A","","Clear"
"10","4:00 AM","44.6","36.0 °F","12.2","27","30.18","","NW","22.4","-","N/A","","Clear"
"11","4:30 AM","42.8","34.1 °F","12.2","29","30.18","","NW","20.1","-","N/A","","Clear"
"12","5:00 AM","45","-","10","13","30.21","19","NNW","8.9","-","-","","Scattered Clouds"
"13","5:00 AM","42.8","34.1 °F","14.0","31","30.18","","NW","20.1","-","N/A","","Clear"
"14","5:30 AM","42.8","32.4 °F","14.0","31","30.21","","NW","29.1","-","N/A","","Clear"
"15","6:00 AM","41.0","30.8 °F","14.0","33","30.24","","NW","24.6","-","N/A","","Clear"
"16","6:30 AM","41.0","32.3 °F","12.2","31","30.24","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","41.0","32.9 °F","14.0","33","30.27","","NW","15.7","-","N/A","","Clear"
"18","7:30 AM","41.0","33.6 °F","14.0","33","30.27","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","42","-","10","15","30.27","19","NNW","11.2","-","-","","Clear"
"20","8:00 AM","41.0","34.4 °F","14.0","33","30.30","","NW","11.2","-","N/A","","Clear"
"21","8:30 AM","39.2","32.2 °F","14.0","36","30.30","","NW","11.2","-","N/A","","Clear"
"22","9:00 AM","41.0","35.4 °F","14.0","33","30.30","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","42.8","37.6 °F","12.2","29","30.30","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","44.6","37.6 °F","12.2","27","30.30","","NNW","15.7","-","N/A","","Clear"
"25","10:30 AM","46.4","39.9 °F","10.4","23","30.30","","NNE","15.7","-","N/A","","Clear"
"26","11:00 AM","47","-","9","10","30.30","12","NW","11.2","-","-","","Clear"
"27","11:00 AM","46.4","39.9 °F","8.6","22","30.30","","NNE","15.7","-","N/A","","Clear"
"28","11:30 AM","48.2","-","6.8","19","30.30","","North","15.7","-","N/A","","Clear"
"29","12:00 PM","50.0","-","3.2","15","30.30","","NNW","20.1","-","N/A","","Clear"
"30","12:30 PM","50.0","-","3.2","15","30.27","","North","17.9","-","N/A","","Clear"
"31","1:00 PM","50.0","-","3.2","15","30.24","","NNE","13.4","-","N/A","","Clear"
"32","1:30 PM","50.0","-","3.2","15","30.24","","NNE","13.4","24.6 mph","N/A","","Clear"
"33","2:00 PM","51","-","4","6","30.23","19","NW","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","50.0","-","-0.4","13","30.24","","NE","11.2","-","N/A","","Clear"
"35","2:30 PM","51.8","-","3.2","14","30.21","","North","13.4","29.1 mph","N/A","","Clear"
"36","3:00 PM","51.8","-","3.2","14","30.24","","North","13.4","-","N/A","","Clear"
"37","3:30 PM","51.8","-","1.4","13","30.21","","North","6.7","-","N/A","","Clear"
"38","4:00 PM","51.8","-","1.4","13","30.21","","NNE","11.2","-","N/A","","Clear"
"39","4:30 PM","51.8","-","1.4","13","30.21","","NNE","11.2","-","N/A","","Clear"
"40","5:00 PM","50","-","3","6","30.21","19","NW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","50.0","-","1.4","14","30.21","","NNE","8.9","-","N/A","","Clear"
"42","5:30 PM","48.2","-","1.4","15","30.21","","North","8.9","-","N/A","","Clear"
"43","6:00 PM","48.2","-","1.4","15","30.21","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","46.4","41.2 °F","3.2","17","30.24","","NNW","11.2","-","N/A","","Clear"
"45","7:00 PM","44.6","38.2 °F","3.2","18","30.24","","North","13.4","-","N/A","","Clear"
"46","7:30 PM","42.8","36.7 °F","5.0","21","30.27","","North","11.2","-","N/A","","Clear"
"47","8:00 PM","47","-","0","6","30.27","19","NW","6.7","-","-","",""
"48","8:00 PM","39.2","32.2 °F","3.2","22","30.27","","North","11.2","-","N/A","","Clear"
"49","8:30 PM","39.2","33.1 °F","1.4","21","30.27","","North","8.9","-","N/A","","Clear"
"50","9:00 PM","41.0","34.4 °F","-0.4","18","30.30","","NNW","11.2","-","N/A","","Clear"
