"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","44.4ʡF","24.8","43","29.95","3.7","ESE","4.5","-","N/A","","Unknown"
"2","12:30 AM","44.6","42.3ʡF","24.8","46","29.95","3.7","ESE","4.5","-","N/A","","Unknown"
"3","1:00 AM","42.8","40.2ʡF","26.6","53","29.92","3.7","ESE","4.5","-","N/A","","Unknown"
"4","1:30 AM","41.0","38.1ʡF","26.6","57","29.92","3.7","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","46","-","22","25","29.91","7","SW","2.2","-","-","","Overcast"
"6","2:00 AM","42.8","-","26.6","53","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","42.8","-","28.4","57","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","42.8","40.2ʡF","28.4","57","29.89","3.7","SE","4.5","-","N/A","","Unknown"
"9","3:30 AM","42.8","-","28.4","57","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","41.0","-","30.2","65","29.89","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","41.0","35.4ʡF","33.8","76","29.89","3.7","North","8.9","-","N/A","Rain","Light Rain"
"12","5:00 AM","42","-","33","62","29.90","7","Calm","","-","-","Rain","Light Rain"
"13","5:00 AM","39.2","-","32.0","75","29.89","3.7","NNE","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","37.4","-","33.8","87","29.89","3.1","North","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","37.4","33.9ʡF","33.8","87","29.89","2.5","East","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","37.4","32.2ʡF","35.6","93","29.89","2.5","ESE","6.7","-","N/A","Rain","Light Rain"
"17","7:00 AM","37.4","-","33.8","87","29.89","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","37.4","-","33.8","87","29.89","1.9","East","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","38","-","35","84","29.90","4","NNW","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","37.4","-","33.8","87","29.89","1.7","Calm","","-","N/A","Rain","Light Rain"
"21","8:30 AM","37.4","-","35.6","93","29.92","","NE","2.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","37.4","-","35.6","93","29.92","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"23","9:30 AM","37.4","32.2ʡF","35.6","93","29.89","1.7","North","6.7","-","N/A","Rain","Light Rain"
"24","10:00 AM","37.4","33.9ʡF","35.6","93","29.89","1.6","North","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","37.4","-","35.6","93","29.89","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"26","11:00 AM","39.2","-","35.6","87","29.89","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"27","11:30 AM","39.2","-","37.4","93","29.92","1.6","North","2.2","-","N/A","Rain","Light Rain"
"28","12:00 PM","39.2","-","37.4","93","29.89","1.6","North","2.2","-","N/A","Rain","Light Rain"
"29","12:30 PM","41.0","38.1ʡF","37.4","87","29.89","1.6","North","4.5","-","N/A","","Overcast"
"30","1:00 PM","41.0","36.5ʡF","37.4","87","29.89","1.9","NNW","6.7","-","N/A","","Overcast"
"31","1:30 PM","41.0","35.4ʡF","37.4","87","29.89","2.2","NNW","8.9","-","N/A","","Overcast"
"32","2:00 PM","42","-","38","79","29.91","4","NNE","4.5","-","-","Rain","Light Rain"
"33","2:00 PM","41.0","36.5ʡF","37.4","87","29.92","2.2","NNW","6.7","-","N/A","","Overcast"
