"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","26.6","24","30.01","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","62.6","28.4","27","30.01","","South","6.7","-","N/A","","Clear"
"3","1:00 AM","62.6","30.2","30","30.01","5.0","SE","6.7","-","N/A","","Unknown"
"4","1:30 AM","62.6","30.2","30","30.01","5.0","SE","8.9","-","N/A","","Unknown"
"5","2:00 AM","63","39","29","29.99","2","South","2.2","-","-","","Haze"
"6","2:00 AM","62.6","30.2","30","29.98","5.0","SE","8.9","-","N/A","","Unknown"
"7","2:30 AM","60.8","32.0","34","29.98","5.0","East","4.5","-","N/A","","Unknown"
"8","3:00 AM","60.8","30.2","31","29.98","5.0","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","60.8","30.2","31","29.98","5.0","ESE","6.7","-","N/A","","Unknown"
"10","4:00 AM","59.0","30.2","34","29.98","5.0","ESE","6.7","-","N/A","","Unknown"
"11","4:30 AM","59.0","32.0","36","29.98","5.0","ESE","4.5","-","N/A","","Unknown"
"12","5:00 AM","57","38","38","29.98","","ENE","6.7","-","-","","Haze"
"13","5:00 AM","59.0","33.8","39","29.98","5.0","ESE","6.7","-","N/A","","Unknown"
"14","5:30 AM","57.2","33.8","41","30.01","4.3","East","4.5","-","N/A","","Unknown"
"15","6:00 AM","57.2","35.6","44","30.01","4.3","ESE","4.5","-","N/A","","Unknown"
"16","6:30 AM","57.2","35.6","44","30.01","3.7","SE","4.5","-","N/A","","Unknown"
"17","7:00 AM","57.2","37.4","48","30.01","3.1","SE","4.5","-","N/A","","Haze"
"18","7:30 AM","57.2","37.4","48","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","57","42","46","30.02","2","ENE","4.5","-","-","","Haze"
"20","8:00 AM","59.0","39.2","48","30.04","2.5","Variable","2.2","-","N/A","","Haze"
"21","8:30 AM","60.8","39.2","45","30.04","2.5","SE","4.5","-","N/A","","Haze"
"22","9:00 AM","60.8","39.2","45","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","62.6","41.0","45","30.04","1.9","East","4.5","-","N/A","","Haze"
"24","10:00 AM","62.6","41.0","45","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","64.4","41.0","42","30.04","1.9","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","63","44","39","30.03","1","NE","6.7","-","-","","Haze"
"27","11:00 AM","64.4","41.0","42","30.04","1.7","East","4.5","-","N/A","","Haze"
"28","11:30 AM","64.4","41.0","42","30.04","1.7","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","64.4","41.0","42","30.01","1.7","East","6.7","-","N/A","","Haze"
"30","12:30 PM","66.2","41.0","40","30.01","1.7","ESE","8.9","-","N/A","","Haze"
"31","1:00 PM","68.0","41.0","37","29.98","1.6","East","4.5","-","N/A","","Haze"
"32","1:30 PM","69.8","41.0","35","29.98","1.6","ESE","4.5","-","N/A","","Haze"
"33","2:00 PM","72","43","25","29.96","2","SE","4.5","-","-","","Haze"
"34","2:00 PM","71.6","37.4","29","29.98","1.9","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","71.6","37.4","29","29.95","1.9","NW","6.7","-","N/A","","Haze"
"36","3:00 PM","71.6","35.6","27","29.95","2.2","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","73.4","33.8","23","29.92","2.8","NNW","4.5","-","N/A","","Haze"
"38","4:00 PM","73.4","33.8","23","29.92","3.1","North","6.7","-","N/A","","Haze"
"39","4:30 PM","71.6","33.8","25","29.92","5.0","NW","8.9","-","N/A","","Unknown"
"40","5:00 PM","63","50","52","29.93","2","East","4.5","-","-","Rain","Light Rain Showers"
"41","5:00 PM","69.8","32.0","25","29.92","6.2","NW","15.7","26.8 mph","N/A","Thunderstorm","Thunderstorm"
"42","5:30 PM","69.8","32.0","25","29.92","6.2","NW","13.4","-","N/A","Thunderstorm","Thunderstorm"
"43","6:00 PM","69.8","32.0","25","29.92","6.2","NW","8.9","-","N/A","Thunderstorm","Thunderstorm"
"44","6:30 PM","68.0","32.0","26","29.95","6.2","NW","6.7","-","N/A","","Mostly Cloudy"
"45","7:00 PM","62.6","44.6","52","29.95","4.3","SSE","11.2","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","62.6","44.6","52","29.95","4.3","SSE","11.2","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","60","49","56","29.95","2","SSW","2.2","-","-","Rain","Light Rain Showers"
"48","8:00 PM","60.8","44.6","55","29.95","4.3","SSE","8.9","-","N/A","","Unknown"
"49","8:30 PM","59.0","44.6","59","29.98","3.7","East","6.7","-","N/A","","Unknown"
"50","9:00 PM","57.2","46.4","67","29.98","3.1","ESE","4.5","-","N/A","","Haze"
"51","9:30 PM","55.4","46.4","72","29.98","3.1","ESE","6.7","-","N/A","","Haze"
"52","10:00 PM","57.2","44.6","63","29.98","3.1","SE","6.7","-","N/A","","Haze"
"53","10:30 PM","55.4","44.6","67","29.98","3.1","SE","4.5","-","N/A","","Haze"
"54","11:00 PM","56","49","72","29.99","1","ENE","4.5","-","-","","Mist"
"55","11:00 PM","55.4","46.4","72","29.98","3.1","ESE","6.7","-","N/A","","Haze"
"56","11:30 PM","53.6","44.6","72","29.98","2.8","Variable","2.2","-","N/A","","Haze"
