"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","51.8","88","30.18","3.7","SE","4.5","-","N/A","","Unknown"
"2","12:30 AM","53.6","51.8","94","30.18","3.7","ESE","2.2","-","N/A","","Unknown"
"3","1:00 AM","53.6","51.8","94","30.18","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","53.6","51.8","94","30.18","3.7","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","55","51","84","30.19","9","SW","6.7","-","-","","Mostly Cloudy"
"6","2:00 AM","53.6","51.8","94","30.18","3.1","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","53.6","51.8","94","30.18","3.1","SE","4.5","-","N/A","","Mist"
"8","3:00 AM","55.4","51.8","88","30.18","2.5","SE","4.5","-","N/A","","Mist"
"9","3:30 AM","55.4","51.8","88","30.18","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","55.4","51.8","88","30.18","2.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","55.4","51.8","88","30.18","2.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","56","51","77","30.18","11","SSW","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","55.4","51.8","88","30.18","2.2","SE","2.2","-","N/A","","Mist"
"14","5:30 AM","55.4","51.8","88","30.18","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","55.4","51.8","88","30.21","2.2","ESE","2.2","-","N/A","","Mist"
"16","6:30 AM","53.6","51.8","94","30.18","1.9","ENE","4.5","-","N/A","","Mist"
"17","7:00 AM","53.6","51.8","94","30.18","1.9","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","53.6","51.8","94","30.18","1.9","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","57","50","71","30.19","4","Calm","","-","-","","Mist"
"20","8:00 AM","55.4","51.8","88","30.21","1.9","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","55.4","53.6","94","30.18","1.9","ENE","4.5","-","N/A","","Mist"
"22","9:00 AM","57.2","51.8","82","30.18","2.2","East","4.5","-","N/A","","Mist"
"23","9:30 AM","59.0","51.8","77","30.18","2.5","NE","4.5","-","N/A","","Mist"
"24","10:00 AM","60.8","50.0","68","30.18","3.1","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","60.8","51.8","72","30.18","3.1","NW","4.5","-","N/A","","Mist"
"26","11:00 AM","62","51","58","30.17","4","SSW","4.5","-","-","","Mist"
"27","11:00 AM","64.4","51.8","64","30.18","3.1","South","4.5","-","N/A","","Haze"
"28","11:30 AM","64.4","51.8","64","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","64.4","51.8","64","30.15","3.1","ESE","4.5","-","N/A","","Haze"
"30","12:30 PM","66.2","51.8","60","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","66.2","50.0","56","30.12","3.1","South","6.7","-","N/A","","Haze"
"32","1:30 PM","68.0","50.0","52","30.12","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","65","52","53","30.12","6","South","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","66.2","51.8","60","30.12","2.8","Variable","6.7","-","N/A","","Haze"
"35","2:30 PM","66.2","51.8","60","30.09","2.8","SSE","8.9","-","N/A","","Haze"
"36","3:00 PM","66.2","51.8","60","30.09","2.8","South","11.2","-","N/A","","Haze"
"37","3:30 PM","66.2","51.8","60","30.09","3.1","South","8.9","-","N/A","","Haze"
"38","4:00 PM","66.2","51.8","60","30.09","3.1","SSW","11.2","-","N/A","","Haze"
"39","4:30 PM","64.4","51.8","64","30.09","3.7","SSW","11.2","-","N/A","","Clear"
"40","5:00 PM","62.6","51.8","68","30.09","3.7","SSW","11.2","-","N/A","","Clear"
"41","5:30 PM","62.6","51.8","68","30.09","3.7","SSW","11.2","-","N/A","","Clear"
"42","6:00 PM","60.8","51.8","72","30.09","3.7","SSW","8.9","-","N/A","","Clear"
"43","6:30 PM","59.0","51.8","77","30.09","3.7","SSW","6.7","-","N/A","","Clear"
"44","7:00 PM","57.2","51.8","82","30.12","3.7","South","6.7","-","N/A","","Clear"
"45","7:30 PM","57.2","51.8","82","30.12","3.7","South","4.5","-","N/A","","Clear"
"46","8:00 PM","58","51","69","30.13","7","SW","4.5","-","-","","Clear"
"47","8:00 PM","55.4","51.8","88","30.12","3.7","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","55.4","51.8","88","30.12","3.7","SSE","2.2","-","N/A","","Clear"
"49","9:00 PM","53.6","50.0","88","30.12","3.7","SE","2.2","-","N/A","","Clear"
"50","9:30 PM","53.6","51.8","94","30.12","3.7","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","53.6","50.0","88","30.12","3.7","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","53.6","51.8","94","30.12","3.1","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","54","49","78","30.12","4","SW","4.5","-","-","","Mist"
"54","11:00 PM","53.6","51.8","94","30.12","2.5","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","53.6","50.0","88","30.12","2.5","SSE","4.5","-","N/A","","Clear"
