"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","14.0","51","30.21","","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","28.4","-","14.0","55","30.21","5.0","North","2.2","-","N/A","","Unknown"
"3","1:00 AM","30.2","25.5ʡF","12.2","47","30.21","5.0","NNW","4.5","-","N/A","","Unknown"
"4","1:30 AM","28.4","-","15.8","59","30.21","5.0","NNE","2.2","-","N/A","","Unknown"
"5","2:00 AM","28","-","18","55","30.23","","Calm","","-","-","","Clear"
"6","2:00 AM","26.6","21.3ʡF","14.0","59","30.21","5.0","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","26.6","21.3ʡF","10.4","51","30.21","5.0","NNW","4.5","-","N/A","","Unknown"
"8","3:00 AM","26.6","21.3ʡF","10.4","51","30.21","5.0","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","26.6","21.3ʡF","10.4","51","30.21","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","26.6","17.7ʡF","14.0","59","30.21","","NNW","8.9","-","N/A","","Clear"
"11","4:30 AM","26.6","19.2ʡF","12.2","55","30.21","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","30","-","19","52","30.22","","NE","2.2","-","-","","Clear"
"13","5:00 AM","26.6","19.2ʡF","12.2","55","30.21","","NNW","6.7","-","N/A","","Clear"
"14","5:30 AM","26.6","21.3ʡF","10.4","51","30.21","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","23.0","14.9ʡF","10.4","59","30.21","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","23.0","13.2ʡF","10.4","59","30.21","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","26.6","17.7ʡF","12.2","55","30.21","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","30.2","22.1ʡF","12.2","47","30.24","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","32","-","14","34","30.25","6","NNE","2.2","-","-","","Haze"
"20","8:00 AM","33.8","26.5ʡF","8.6","35","30.24","","NNW","8.9","-","N/A","","Clear"
"21","8:30 AM","37.4","30.9ʡF","10.4","33","30.24","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","39.2","33.1ʡF","8.6","28","30.24","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","42.8","37.6ʡF","8.6","25","30.24","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","44.6","39.8ʡF","8.6","23","30.27","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","48.2","-","8.6","20","30.27","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","47","-","14","14","30.26","19","ENE","8.9","-","-","",""
"27","11:00 AM","48.2","-","8.6","20","30.24","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","50.0","-","10.4","20","30.24","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","50.0","-","10.4","20","30.21","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","50.0","-","10.4","20","30.21","","NE","6.7","-","N/A","","Clear"
"31","1:00 PM","51.8","-","10.4","19","30.21","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","55.4","-","8.6","15","30.18","","NNW","6.7","-","N/A","","Clear"
"33","2:00 PM","52","-","15","12","30.19","19","SW","2.2","-","-","",""
"34","2:00 PM","51.8","-","8.6","18","30.18","","NE","4.5","-","N/A","","Clear"
"35","2:30 PM","51.8","-","8.6","18","30.18","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","51.8","-","8.6","18","30.18","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","51.8","-","8.6","18","30.18","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","51.8","-","8.6","18","30.18","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","50.0","-","8.6","19","30.18","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","48","-","17","16","30.21","19","SW","2.2","-","-","","Partly Cloudy"
"41","5:00 PM","48.2","-","10.4","22","30.18","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","44.6","-","12.2","27","30.21","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","44.6","-","12.2","27","30.21","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","41.0","-","14.0","33","30.21","","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","39.2","-","15.8","39","30.21","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","37.4","-","17.6","45","30.24","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","38","-","20","34","30.26","4","South","2.2","-","-","","Haze"
"48","8:00 PM","46.4","43.0ʡF","12.2","25","30.24","","SW","6.7","-","N/A","","Clear"
"49","8:30 PM","37.4","-","15.8","41","30.24","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","33.8","-","15.8","48","30.24","","NE","2.2","-","N/A","","Clear"
"51","9:30 PM","37.4","-","17.6","45","30.27","","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","32.0","-","17.6","55","30.27","","ENE","2.2","-","N/A","","Clear"
"53","10:30 PM","32.0","-","15.8","51","30.27","","East","2.2","-","N/A","","Clear"
"54","11:00 PM","33","-","19","44","30.29","","NE","2.2","-","-","","Clear"
"55","11:00 PM","33.8","-","17.6","52","30.27","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","30.2","-","17.6","60","30.30","","NNE","2.2","-","N/A","","Clear"
