"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.86","1.2","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.86","1.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.86","1.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"4","1:30 AM","75.2","-","71.6","89","29.86","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"5","2:00 AM","76","-","70","76","29.85","4","East","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","71.6","89","29.86","1.1","Variable","2.2","-","N/A","","Mostly Cloudy"
"7","2:30 AM","73.4","-","71.6","94","29.86","1.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"8","3:00 AM","73.4","-","71.6","94","29.86","1.0","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.86","1.0","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.86","1.0","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.86","1.0","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","71.6","-","69.8","94","29.86","1.0","Calm","","-","N/A","","Mist"
"13","5:30 AM","71.6","-","69.8","94","29.86","1.0","Variable","2.2","-","N/A","","Mist"
"14","6:00 AM","71.6","-","69.8","94","29.89","0.9","Calm","","-","N/A","","Mist"
"15","6:30 AM","73.4","-","71.6","94","29.89","0.9","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"16","7:00 AM","73.4","-","71.6","94","29.89","1.0","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","73.4","-","71.6","94","29.89","1.0","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","76","-","69","75","29.88","2","East","4.5","-","-","","Mist"
"19","8:00 AM","75.2","-","71.6","89","29.89","1.0","East","4.5","-","N/A","","Mist"
"20","8:30 AM","75.2","-","71.6","89","29.89","0.9","Variable","2.2","-","N/A","","Mist"
"21","9:00 AM","77.0","-","73.4","89","29.89","0.9","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","77.0","-","73.4","89","29.89","0.9","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","78.8","-","73.4","83","29.89","1.0","ESE","4.5","-","N/A","","Mist"
"24","10:30 AM","78.8","-","75.2","89","29.89","1.0","ESE","4.5","-","N/A","","Mist"
"25","11:00 AM","83","-","73","64","29.87","4","ESE","4.5","-","-","","Mist"
"26","11:00 AM","80.6","86.2 °F","75.2","84","29.89","1.0","ESE","6.7","-","N/A","","Mist"
"27","11:30 AM","80.6","86.2 °F","75.2","84","29.89","1.0","ESE","6.7","-","N/A","","Mist"
"28","12:00 PM","82.4","90.9 °F","77.0","84","29.86","1.1","ESE","6.7","-","N/A","","Mist"
"29","12:30 PM","82.4","89.5 °F","75.2","79","29.86","1.4","ESE","8.9","-","N/A","","Mist"
"30","1:00 PM","84.2","92.3 °F","75.2","74","29.86","3.1","SE","6.7","-","N/A","","Partly Cloudy"
"31","1:30 PM","77.0","-","69.8","78","29.86","3.1","North","13.4","-","N/A","","Partly Cloudy"
"32","2:00 PM","78","-","67","62","29.81","7","SE","2.2","-","-","Thunderstorm","Light Thunderstorm"
"33","2:00 PM","77.0","-","64.4","65","29.86","4.3","NW","13.4","24.6 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"34","2:30 PM","66.2","-","62.6","88","29.83","1.9","WSW","38.0","62.6 mph","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"35","3:00 PM","73.4","-","71.6","94","29.83","3.7","South","4.5","-","N/A","","Partly Cloudy"
"36","3:30 PM","77.0","-","71.6","83","29.80","5.0","Variable","2.2","-","N/A","","Partly Cloudy"
"37","4:00 PM","73.4","-","68.0","83","29.80","5.0","North","11.2","-","N/A","","Scattered Clouds"
"38","4:30 PM","69.8","-","68.0","94","29.83","2.5","East","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"39","5:00 PM","69.8","-","68.0","94","29.80","2.8","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","5:30 PM","71.6","-","68.0","88","29.80","3.7","East","4.5","-","N/A","Rain","Light Rain Showers"
"41","6:00 PM","71.6","-","69.8","94","29.80","3.7","Variable","2.2","-","N/A","","Mostly Cloudy"
"42","6:30 PM","71.6","-","69.8","94","29.83","2.8","NE","4.5","-","N/A","Rain","Light Rain Showers"
"43","7:00 PM","71.6","-","69.8","94","29.83","2.2","North","4.5","-","N/A","","Mostly Cloudy"
"44","7:30 PM","69.8","-","68.0","94","29.83","2.2","Variable","2.2","-","N/A","","Overcast"
"45","8:00 PM","74","-","67","72","29.83","7","ENE","6.7","-","-","","Overcast"
"46","8:00 PM","69.8","-","68.0","94","29.83","2.2","Variable","2.2","-","N/A","","Overcast"
"47","8:30 PM","69.8","-","68.0","94","29.86","2.5","North","6.7","-","N/A","","Overcast"
"48","9:00 PM","69.8","-","68.0","94","29.86","2.5","North","4.5","-","N/A","","Overcast"
"49","9:30 PM","69.8","-","68.0","94","29.86","2.5","NNE","6.7","-","N/A","","Overcast"
"50","10:00 PM","69.8","-","68.0","94","29.86","2.5","North","4.5","-","N/A","","Overcast"
"51","10:30 PM","69.8","-","68.0","94","29.86","2.5","North","4.5","-","N/A","","Overcast"
"52","11:00 PM","69.8","-","68.0","94","29.86","2.2","Variable","2.2","-","N/A","","Overcast"
"53","11:30 PM","69.8","-","68.0","94","29.83","2.2","North","2.2","-","N/A","","Overcast"
