"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","3.2","16","30.33","","WNW","11.2","-","N/A","","Clear"
"2","12:30 AM","48.2","-","3.2","16","30.33","","WNW","11.2","-","N/A","","Clear"
"3","1:00 AM","48.2","-","5.0","17","30.33","","WNW","13.4","-","N/A","","Clear"
"4","1:30 AM","48.2","-","3.2","16","30.33","","WNW","13.4","-","N/A","","Clear"
"5","2:00 AM","44","-","6","10","30.32","19","West","2.2","-","-","",""
"6","2:00 AM","48.2","-","3.2","16","30.33","","NW","15.7","-","N/A","","Clear"
"7","2:30 AM","46.4","40.5 °F","5.0","18","30.30","","WNW","13.4","-","N/A","","Clear"
"8","3:00 AM","46.4","41.2 °F","5.0","18","30.30","","WNW","11.2","-","N/A","","Clear"
"9","3:30 AM","46.4","40.5 °F","5.0","18","30.30","","WNW","13.4","-","N/A","","Clear"
"10","4:00 AM","46.4","40.5 °F","3.2","17","30.30","","WNW","13.4","-","N/A","","Clear"
"11","4:30 AM","46.4","40.5 °F","3.2","17","30.30","","WNW","13.4","-","N/A","","Clear"
"12","5:00 AM","43","-","2","8","30.29","19","West","4.5","-","-","",""
"13","5:00 AM","44.6","38.2 °F","3.2","18","30.27","","WNW","13.4","-","N/A","","Clear"
"14","5:30 AM","46.4","40.5 °F","3.2","17","30.30","","WNW","13.4","-","N/A","","Clear"
"15","6:00 AM","44.6","37.6 °F","3.2","18","30.30","","WNW","15.7","-","N/A","","Clear"
"16","6:30 AM","44.6","38.2 °F","3.2","18","30.30","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","46.4","41.2 °F","3.2","17","30.30","","WNW","11.2","-","N/A","","Clear"
"18","7:30 AM","48.2","-","3.2","16","30.30","","WNW","15.7","-","N/A","","Clear"
"19","8:00 AM","51","-","2","5","30.30","19","NW","2.2","-","-","",""
"20","8:00 AM","50.0","-","3.2","15","30.30","","WNW","17.9","-","N/A","","Clear"
"21","8:30 AM","51.8","-","3.2","14","30.30","","NW","17.9","-","N/A","","Clear"
"22","9:00 AM","53.6","-","5.0","14","30.30","","NW","17.9","-","N/A","","Clear"
"23","9:30 AM","53.6","-","5.0","14","30.30","","NW","17.9","-","N/A","","Clear"
"24","10:00 AM","55.4","-","5.0","13","30.30","","NNW","15.7","-","N/A","","Clear"
"25","10:30 AM","57.2","-","6.8","13","30.27","","NW","8.9","-","N/A","","Clear"
"26","11:00 AM","58","-","4","4","30.28","19","NW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","57.2","-","5.0","12","30.27","","NW","11.2","24.6 mph","N/A","","Clear"
"28","11:30 AM","59.0","-","6.8","13","30.27","","NW","13.4","24.6 mph","N/A","","Clear"
"29","12:00 PM","60.8","-","8.6","13","30.24","","NW","15.7","29.1 mph","N/A","","Clear"
"30","12:30 PM","60.8","-","6.8","12","30.24","","WNW","13.4","-","N/A","","Clear"
"31","1:00 PM","60.8","-","6.8","12","30.21","","WNW","13.4","24.6 mph","N/A","","Clear"
"32","1:30 PM","62.6","-","6.8","11","30.18","","WNW","15.7","-","N/A","","Clear"
"33","2:00 PM","63","-","3","4","30.18","19","WNW","11.2","-","-","",""
"34","2:00 PM","64.4","-","8.6","11","30.18","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","64.4","-","8.6","11","30.15","","Variable","11.2","22.4 mph","N/A","","Clear"
"36","3:00 PM","64.4","-","6.8","10","30.12","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","64.4","-","8.6","11","30.12","","ENE","11.2","-","N/A","","Clear"
"38","4:00 PM","64.4","-","8.6","11","30.12","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","64.4","-","10.4","12","30.12","","ESE","8.9","-","N/A","","Clear"
"40","5:00 PM","65","-","2","4","30.11","19","North","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","62.6","-","8.6","12","30.12","","East","6.7","-","N/A","","Clear"
"42","5:30 PM","60.8","-","8.6","13","30.12","","East","4.5","-","N/A","","Clear"
"43","6:00 PM","60.8","-","8.6","13","30.12","","ESE","4.5","-","N/A","","Clear"
"44","6:30 PM","57.2","-","8.6","14","30.12","","SSE","2.2","-","N/A","","Clear"
"45","7:00 PM","55.4","-","6.8","14","30.15","","South","4.5","-","N/A","","Clear"
"46","7:30 PM","51.8","-","15.8","24","30.15","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","56","-","6","6","30.17","19","East","4.5","-","-","","Clear"
"48","8:00 PM","57.2","-","8.6","14","30.18","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","53.6","-","8.6","16","30.18","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","48.2","-","10.4","22","30.21","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","51.8","-","12.2","21","30.21","","NNE","6.7","-","N/A","","Clear"
"52","10:00 PM","48.2","-","23.0","37","30.24","","ESE","11.2","-","N/A","","Clear"
"53","10:30 PM","46.4","40.5 °F","19.4","34","30.27","","ESE","13.4","-","N/A","","Clear"
"54","11:00 PM","46","-","20","23","30.26","19","ENE","13.4","-","-","","Clear"
"55","11:00 PM","46.4","41.2 °F","17.6","32","30.27","","ESE","11.2","-","N/A","","Clear"
"56","11:30 PM","46.4","41.2 °F","15.8","29","30.27","","ESE","11.2","-","N/A","","Clear"
