"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","30.2","100","30.24","0.7","East","2.2","-","N/A","","Mist"
"2","12:30 AM","28.4","23.4ʡF","28.4","100","30.24","0.7","NNE","4.5","-","N/A","","Mist"
"3","1:00 AM","26.6","21.3ʡF","26.6","100","30.24","0.7","North","4.5","-","N/A","","Mist"
"4","1:30 AM","28.4","21.4ʡF","26.6","93","30.24","0.7","North","6.7","-","N/A","","Mist"
"5","2:00 AM","29","-","27","88","30.25","0","SSW","4.5","-","-","Fog","Partial Fog"
"6","2:00 AM","24.8","17.1ʡF","24.8","100","30.24","0.7","North","6.7","-","N/A","Fog","Mist"
"7","2:30 AM","23.0","17.1ʡF","23.0","100","30.24","0.6","North","4.5","-","N/A","Fog","Light Freezing Fog"
"8","3:00 AM","21.2","12.7ʡF","21.2","100","30.24","0.6","North","6.7","-","N/A","","Clear"
"9","3:30 AM","23.0","14.9ʡF","21.2","93","30.24","0.9","North","6.7","-","N/A","","Clear"
"10","4:00 AM","23.0","13.2ʡF","23.0","100","30.24","1.6","North","8.9","-","N/A","","Clear"
"11","4:30 AM","21.2","12.7ʡF","19.4","93","30.24","2.5","North","6.7","-","N/A","","Clear"
"12","5:00 AM","24.8","19.2ʡF","21.2","86","30.24","3.1","NNW","4.5","-","N/A","","Clear"
"13","5:30 AM","23.0","17.1ʡF","21.2","93","30.27","3.7","North","4.5","-","N/A","","Clear"
"14","6:00 AM","21.2","12.7ʡF","17.6","86","30.27","4.3","NNE","6.7","-","N/A","","Clear"
"15","6:30 AM","21.2","11.0ʡF","17.6","86","30.30","","North","8.9","-","N/A","","Clear"
"16","7:00 AM","21.2","11.0ʡF","17.6","86","30.30","","North","8.9","-","N/A","","Clear"
"17","7:30 AM","24.8","14.2ʡF","17.6","74","30.30","","NNE","11.2","-","N/A","","Clear"
"18","8:00 AM","27","-","18","59","30.31","9","NE","6.7","-","-","","Clear"
"19","8:00 AM","26.6","17.7ʡF","17.6","69","30.33","","NNE","8.9","-","N/A","","Clear"
"20","8:30 AM","28.4","21.4ʡF","19.4","69","30.33","","NNE","6.7","-","N/A","","Clear"
"21","9:00 AM","30.2","22.1ʡF","17.6","60","30.33","","NNE","8.9","-","N/A","","Clear"
"22","9:30 AM","30.2","22.1ʡF","17.6","60","30.33","","NNE","8.9","-","N/A","","Clear"
"23","10:00 AM","32.0","23.2ʡF","19.4","60","30.33","","North","11.2","-","N/A","","Clear"
"24","10:30 AM","33.8","26.5ʡF","17.6","52","30.33","","North","8.9","-","N/A","","Clear"
"25","11:00 AM","34","-","13","28","30.34","16","NE","6.7","-","-","","Clear"
"26","11:00 AM","35.6","28.7ʡF","19.4","52","30.33","","North","8.9","-","N/A","","Clear"
"27","11:30 AM","35.6","28.7ʡF","17.6","48","30.33","","NNE","8.9","-","N/A","","Clear"
"28","12:00 PM","35.6","28.7ʡF","15.8","44","30.33","","NNE","8.9","-","N/A","","Clear"
"29","12:30 PM","37.4","32.2ʡF","14.0","38","30.30","","NNE","6.7","-","N/A","","Clear"
"30","1:00 PM","39.2","36.0ʡF","12.2","33","30.30","","NNE","4.5","-","N/A","","Clear"
"31","1:30 PM","41.0","38.1ʡF","14.0","33","30.27","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","40","-","14","22","30.29","16","NW","2.2","-","-","",""
"33","2:00 PM","41.0","38.1ʡF","10.4","29","30.27","","NW","4.5","-","N/A","","Clear"
"34","2:30 PM","42.8","40.2ʡF","12.2","29","30.27","","North","4.5","-","N/A","","Clear"
"35","3:00 PM","41.0","38.1ʡF","10.4","29","30.27","","NW","4.5","-","N/A","","Clear"
"36","3:30 PM","41.0","38.1ʡF","12.2","31","30.27","","NNW","4.5","-","N/A","","Clear"
"37","4:00 PM","41.0","-","10.4","29","30.30","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","37.4","-","10.4","33","30.30","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","36","-","18","35","30.31","12","SW","4.5","-","-","","Clear"
"40","5:00 PM","37.4","33.9ʡF","12.2","36","30.30","","SSW","4.5","-","N/A","","Clear"
"41","5:30 PM","35.6","31.8ʡF","12.2","38","30.30","","South","4.5","-","N/A","","Clear"
"42","6:00 PM","33.8","29.7ʡF","14.0","44","30.30","","South","4.5","-","N/A","","Clear"
"43","6:30 PM","35.6","30.0ʡF","15.8","44","30.30","","South","6.7","-","N/A","","Clear"
"44","7:00 PM","35.6","30.0ʡF","19.4","52","30.30","","South","6.7","-","N/A","","Clear"
"45","7:30 PM","33.8","29.7ʡF","21.2","60","30.33","5.0","SSW","4.5","-","N/A","","Unknown"
"46","8:00 PM","33","-","25","62","30.34","9","SW","2.2","-","-","",""
"47","8:00 PM","35.6","31.8ʡF","23.0","60","30.33","4.3","SW","4.5","-","N/A","","Unknown"
"48","8:30 PM","33.8","29.7ʡF","24.8","70","30.33","3.7","SSW","4.5","-","N/A","","Unknown"
"49","9:00 PM","28.4","-","23.0","80","30.33","3.1","Variable","2.2","-","N/A","","Haze"
"50","9:30 PM","26.6","-","21.2","80","30.33","3.1","East","2.2","-","N/A","","Mist"
"51","10:00 PM","26.6","-","23.0","86","30.36","2.8","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","26.6","-","23.0","86","30.33","2.5","Variable","2.2","-","N/A","","Mist"
"53","11:00 PM","30","-","24","72","30.35","7","SW","2.2","-","-","","Clear"
"54","11:00 PM","26.6","-","23.0","86","30.33","2.2","East","2.2","-","N/A","","Mist"
"55","11:30 PM","26.6","-","21.2","80","30.33","1.9","East","2.2","-","N/A","","Mist"
