"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","19.9 °F","-4.0","25","30.15","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","21.2","11.0 °F","-4.0","33","30.15","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","24.8","-","-2.2","31","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","17.1 °F","-2.2","33","30.15","5.0","North","4.5","-","N/A","","Clear"
"5","2:00 AM","22","-","-1","21","30.14","16","NNE","2.2","-","-","",""
"6","2:00 AM","21.2","12.7 °F","-2.2","36","30.15","5.0","North","6.7","-","N/A","","Clear"
"7","2:30 AM","23.0","14.9 °F","-2.2","33","30.15","5.0","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","21.2","12.7 °F","-2.2","36","30.12","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","23.0","13.2 °F","-2.2","33","30.12","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","23.0","-","-4.0","31","30.12","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","26.6","21.3 °F","-2.2","29","30.12","","NW","4.5","-","N/A","","Clear"
"12","5:00 AM","25","-","-0","19","30.12","12","NE","2.2","-","-","","Clear"
"13","5:00 AM","24.8","15.5 °F","-2.2","31","30.12","","NNW","8.9","-","N/A","","Clear"
"14","5:30 AM","17.6","6.6 °F","-2.2","42","30.12","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","19.4","10.6 °F","-2.2","39","30.12","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","23.0","14.9 °F","-2.2","33","30.12","","NW","6.7","-","N/A","","Clear"
"17","7:00 AM","19.4","10.6 °F","-4.0","36","30.12","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","19.4","8.8 °F","-2.2","39","30.12","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","25","-","-5","14","30.15","16","ENE","4.5","-","-","","Clear"
"20","8:00 AM","21.2","11.0 °F","-2.2","36","30.15","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","24.8","15.5 °F","-0.4","34","30.15","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","28.4","19.9 °F","-0.4","29","30.15","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","30.2","22.1 °F","-0.4","27","30.18","","NNW","8.9","-","N/A","","Clear"
"24","10:00 AM","33.8","27.9 °F","-4.0","20","30.18","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","35.6","28.7 °F","-4.0","18","30.18","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","41","-","-8","4","30.17","9","North","8.9","-","-","",""
"27","11:00 AM","39.2","34.4 °F","-5.8","15","30.18","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","39.2","34.4 °F","-5.8","15","30.15","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","41.0","35.4 °F","-5.8","14","30.15","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","42.8","37.6 °F","-4.0","14","30.12","","NNW","8.9","-","N/A","","Clear"
"31","1:00 PM","44.6","38.9 °F","-4.0","13","30.12","","NNW","11.2","-","N/A","","Clear"
"32","1:30 PM","44.6","40.8 °F","-4.0","13","30.09","","North","6.7","-","N/A","","Clear"
"33","2:00 PM","44","-","-6","4","30.10","16","NNW","11.2","-","-","","Clear"
"34","2:00 PM","44.6","37.0 °F","-4.0","13","30.09","","NW","17.9","-","N/A","","Clear"
"35","2:30 PM","42.8","34.7 °F","-2.2","15","30.09","","WNW","17.9","29.1 mph","N/A","","Clear"
"36","3:00 PM","42.8","34.7 °F","-0.4","16","30.09","","WNW","17.9","-","N/A","","Clear"
"37","3:30 PM","42.8","33.7 °F","1.4","18","30.12","","WNW","22.4","-","N/A","","Clear"
"38","4:00 PM","41.0","31.3 °F","3.2","21","30.12","","WNW","22.4","-","N/A","","Clear"
"39","4:30 PM","41.0","32.3 °F","3.2","21","30.12","","WNW","17.9","29.1 mph","N/A","","Clear"
"40","5:00 PM","42","-","-0","7","30.13","19","NW","4.5","-","-","","Clear"
"41","5:00 PM","41.0","32.3 °F","1.4","19","30.12","","WNW","17.9","31.3 mph","N/A","","Clear"
"42","5:30 PM","39.2","30.6 °F","1.4","21","30.12","","WNW","15.7","-","N/A","","Clear"
"43","6:00 PM","37.4","27.6 °F","1.4","22","30.15","","WNW","17.9","-","N/A","","Clear"
"44","6:30 PM","37.4","27.6 °F","-0.4","20","30.15","","WNW","17.9","-","N/A","","Clear"
"45","7:00 PM","37.4","27.6 °F","-0.4","20","30.18","","WNW","17.9","-","N/A","","Clear"
"46","7:30 PM","37.4","28.3 °F","-0.4","20","30.18","","WNW","15.7","-","N/A","","Clear"
"47","8:00 PM","38","-","-3","8","30.19","19","WNW","6.7","-","-","",""
"48","8:00 PM","35.6","26.8 °F","1.4","24","30.18","","NW","13.4","-","N/A","","Clear"
"49","8:30 PM","35.6","26.8 °F","-0.4","22","30.18","","NW","13.4","-","N/A","","Clear"
"50","9:00 PM","35.6","26.0 °F","1.4","24","30.21","","NW","15.7","-","N/A","","Clear"
"51","9:30 PM","33.8","23.7 °F","1.4","25","30.21","","NW","15.7","-","N/A","","Clear"
"52","10:00 PM","33.8","24.5 °F","1.4","25","30.21","","NW","13.4","-","N/A","","Clear"
"53","10:30 PM","28.4","18.7 °F","3.2","34","30.21","","NNW","11.2","-","N/A","","Clear"
"54","11:00 PM","35","-","-3","9","30.21","19","NNW","8.9","-","-","",""
"55","11:00 PM","26.6","19.2 °F","3.2","37","30.21","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","26.6","17.7 °F","3.2","37","30.21","","North","8.9","-","N/A","","Clear"
