"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.68","3.1","South","6.7","-","N/A","","Mist"
"2","12:30 AM","78.8","-","71.6","78","29.68","3.1","South","6.7","-","N/A","","Mist"
"3","1:00 AM","77.0","-","71.6","83","29.68","3.1","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","71.6","83","29.68","3.1","SSE","4.5","-","N/A","","Mist"
"5","2:00 AM","76","-","71","79","29.67","5","SSW","4.5","-","-","","Mist"
"6","2:00 AM","77.0","-","71.6","83","29.65","3.1","SE","6.7","-","N/A","","Mist"
"7","2:30 AM","77.0","-","69.8","78","29.65","3.7","SSE","6.7","-","N/A","","Unknown"
"8","3:00 AM","75.2","-","69.8","83","29.65","4.3","SSE","6.7","-","N/A","","Unknown"
"9","3:30 AM","75.2","-","69.8","83","29.65","4.3","SSE","4.5","-","N/A","","Unknown"
"10","4:00 AM","75.2","-","69.8","83","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","75.2","-","69.8","83","29.65","5.6","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","74","-","70","84","29.67","5","Calm","","-","-","","Mist"
"13","5:00 AM","75.2","-","69.8","83","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","73.4","-","69.8","88","29.68","3.1","NE","4.5","-","N/A","","Mist"
"15","6:00 AM","75.2","-","69.8","83","29.68","2.5","East","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","69.8","83","29.68","2.8","NE","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","69.8","83","29.68","2.8","NE","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","69.8","78","29.68","3.1","ENE","4.5","-","N/A","","Mist"
"19","8:00 AM","80","-","69","63","29.70","7","WNW","2.2","-","-","","Clear"
"20","8:00 AM","78.8","-","69.8","74","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","80.6","83.9 °F","69.8","70","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","80.6","83.9 °F","69.8","70","29.68","3.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","82.4","87.2 °F","71.6","70","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","84.2","89.6 °F","71.6","66","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","84.2","89.6 °F","71.6","66","29.68","3.1","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","84","-","69","53","29.68","9","South","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","91.8 °F","71.6","62","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","91.8 °F","71.6","62","29.68","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","86.0","91.8 °F","71.6","62","29.68","2.8","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","86.0","90.4 °F","69.8","58","29.68","2.8","SSW","6.7","-","N/A","","Haze"
"31","1:00 PM","86.0","90.4 °F","69.8","58","29.68","2.8","SW","6.7","-","N/A","","Haze"
"32","1:30 PM","87.8","92.6 °F","69.8","55","29.65","3.1","South","6.7","-","N/A","","Haze"
"33","2:00 PM","88","-","68","42","29.66","9","South","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","94.7 °F","69.8","52","29.65","3.7","Variable","6.7","-","N/A","","Unknown"
"35","2:30 PM","89.6","93.4 °F","68.0","49","29.65","4.3","SW","6.7","-","N/A","","Unknown"
"36","3:00 PM","89.6","94.7 °F","69.8","52","29.62","5.0","South","8.9","-","N/A","","Unknown"
"37","3:30 PM","89.6","94.7 °F","69.8","52","29.62","5.0","South","8.9","-","N/A","","Unknown"
"38","4:00 PM","87.8","91.4 °F","68.0","52","29.62","5.0","South","11.2","24.6 mph","N/A","","Unknown"
"39","4:30 PM","87.8","92.6 °F","69.8","55","29.65","5.0","Variable","6.7","-","N/A","","Unknown"
"40","5:00 PM","87.8","91.4 °F","68.0","52","29.62","","SSE","8.9","-","N/A","","Clear"
"41","5:30 PM","87.8","91.4 °F","68.0","52","29.65","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","87.8","90.4 °F","66.2","49","29.65","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","86.0","89.4 °F","68.0","55","29.62","","SSE","4.5","-","N/A","","Clear"
"44","7:00 PM","84.2","86.6 °F","66.2","55","29.65","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","82.4","84.6 °F","66.2","58","29.65","","South","4.5","-","N/A","","Clear"
"46","8:00 PM","84","-","67","48","29.65","12","SSW","2.2","-","-","","Clear"
"47","8:00 PM","82.4","84.6 °F","66.2","58","29.65","","SSE","4.5","-","N/A","","Clear"
"48","8:30 PM","80.6","82.7 °F","66.2","61","29.65","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","80.6","83.9 °F","69.8","70","29.68","","SSE","2.2","-","N/A","","Clear"
"50","9:30 PM","77.0","-","68.0","74","29.68","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","75.2","-","68.0","78","29.68","","ESE","2.2","-","N/A","","Clear"
"52","10:30 PM","77.0","-","69.8","78","29.68","","SE","2.2","-","N/A","","Clear"
"53","11:00 PM","80","-","69","60","29.69","9","SW","2.2","-","-","","Clear"
"54","11:00 PM","75.2","-","69.8","83","29.68","","South","2.2","-","N/A","","Clear"
"55","11:30 PM","77.0","-","68.0","74","29.68","","SSE","2.2","-","N/A","","Clear"
