"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","13.1ʡF","-13.0","19","30.33","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","21.2","12.7ʡF","-13.0","22","30.33","","NNE","6.7","-","N/A","","Clear"
"3","1:00 AM","23.0","11.9ʡF","-11.2","22","30.33","","NNW","11.2","-","N/A","","Clear"
"4","1:30 AM","23.0","10.8ʡF","-13.0","20","30.33","","NNW","13.4","-","N/A","","Clear"
"5","2:00 AM","26","-","-19","4","30.33","19","NNW","6.7","-","-","",""
"6","2:00 AM","21.2","8.5ʡF","-13.0","22","30.33","","NNW","13.4","-","N/A","","Clear"
"7","2:30 AM","17.6","6.6ʡF","-13.0","25","30.33","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","19.4","10.6ʡF","-13.0","23","30.36","","NE","6.7","-","N/A","","Clear"
"9","3:30 AM","15.8","2.9ʡF","-9.4","32","30.36","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","17.6","8.4ʡF","-9.4","30","30.36","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","15.8","6.2ʡF","-9.4","32","30.36","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","23","-","-18","5","30.33","19","NE","8.9","-","-","",""
"13","5:00 AM","14.0","4.1ʡF","-9.4","35","30.36","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","15.8","4.4ʡF","-9.4","32","30.36","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","17.6","6.6ʡF","-9.4","30","30.36","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","17.6","3.9ʡF","-9.4","30","30.36","","NNE","13.4","-","N/A","","Clear"
"17","7:00 AM","19.4","6.2ʡF","-9.4","28","30.36","","NNE","13.4","-","N/A","","Clear"
"18","7:30 AM","17.6","6.6ʡF","-9.4","30","30.36","","NNE","8.9","-","N/A","","Clear"
"19","8:00 AM","19","-","-12","11","30.38","19","NE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","19.4","7.4ʡF","-9.4","28","30.39","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","19.4","7.4ʡF","-9.4","28","30.39","","NNE","11.2","-","N/A","","Clear"
"22","9:00 AM","21.2","9.7ʡF","-7.6","28","30.39","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","23.0","13.2ʡF","-7.6","26","30.39","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","24.8","15.5ʡF","-7.6","24","30.39","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","26.6","17.7ʡF","-7.6","22","30.39","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","30","-","-14","5","30.38","19","NE","6.7","-","-","","Clear"
"27","11:00 AM","28.4","19.9ʡF","-7.6","21","30.36","","NE","8.9","-","N/A","","Clear"
"28","11:30 AM","32.0","27.6ʡF","-7.6","18","30.36","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","32.0","27.6ʡF","-7.6","18","30.33","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","33.8","29.7ʡF","-11.2","14","30.33","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","33.8","29.7ʡF","-13.0","13","30.30","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","33.8","-","-13.0","13","30.30","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","35","-","-13","4","30.28","16","SW","6.7","-","-","","Clear"
"34","2:00 PM","33.8","29.7ʡF","-13.0","13","30.27","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","33.8","29.7ʡF","-11.2","14","30.27","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","35.6","31.8ʡF","-11.2","13","30.24","","South","4.5","-","N/A","","Clear"
"37","3:30 PM","35.6","28.7ʡF","-9.4","14","30.24","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","33.8","25.4ʡF","-11.2","14","30.24","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","33.8","26.5ʡF","-9.4","15","30.21","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","32","-","-13","5","30.24","12","SW","4.5","-","-","","Clear"
"41","5:00 PM","32.0","24.3ʡF","-5.8","20","30.21","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","30.2","22.1ʡF","-5.8","21","30.21","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","30.2","23.5ʡF","-5.8","21","30.21","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","30.2","25.5ʡF","-4.0","23","30.21","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","28.4","23.4ʡF","-5.8","23","30.24","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","28.4","-","-4.0","25","30.21","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","28","-","-11","7","30.23","9","SSW","2.2","-","-","","Clear"
"48","8:00 PM","26.6","-","-4.0","26","30.21","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","24.8","-","-4.0","28","30.21","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","23.0","-","-2.2","33","30.21","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","23.0","-","-2.2","33","30.21","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","23.0","-","-2.2","33","30.21","","ESE","2.2","-","N/A","","Clear"
"53","10:30 PM","24.8","17.1ʡF","-2.2","31","30.21","","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","28","-","-9","8","30.22","9","SSE","4.5","-","-","","Clear"
"55","11:00 PM","23.0","17.1ʡF","-2.2","33","30.21","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","23.0","17.1ʡF","-2.2","33","30.21","","SE","4.5","-","N/A","","Clear"
