"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","44.6","36","29.68","","SW","8.9","-","N/A","","Clear"
"2","12:30 AM","73.4","44.6","36","29.68","","Variable","6.7","-","N/A","","Clear"
"3","1:00 AM","68.0","46.4","46","29.68","","South","4.5","-","N/A","","Clear"
"4","1:30 AM","68.0","48.2","49","29.65","","South","4.5","-","N/A","","Clear"
"5","2:00 AM","68","47","36","29.64","16","SW","4.5","-","-","","Clear"
"6","2:00 AM","62.6","50.0","63","29.65","","SE","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","50.0","68","29.65","","ESE","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","50.0","72","29.65","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","59.0","48.2","67","29.62","","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","48.2","72","29.65","","ENE","4.5","-","N/A","","Clear"
"11","4:30 AM","57.2","48.2","72","29.65","","NE","4.5","-","N/A","","Clear"
"12","5:00 AM","62","49","53","29.63","9","East","2.2","-","-","","Clear"
"13","5:00 AM","59.0","48.2","67","29.65","","East","4.5","-","N/A","","Clear"
"14","5:30 AM","59.0","46.4","63","29.65","5.0","ENE","4.5","-","N/A","","Clear"
"15","6:00 AM","59.0","48.2","67","29.65","5.0","ENE","4.5","-","N/A","","Clear"
"16","6:30 AM","62.6","50.0","63","29.68","5.0","NE","4.5","-","N/A","","Clear"
"17","7:00 AM","64.4","50.0","59","29.68","5.0","ENE","4.5","-","N/A","","Clear"
"18","7:30 AM","68.0","50.0","52","29.68","5.0","ENE","4.5","-","N/A","","Clear"
"19","8:00 AM","70","50","38","29.67","9","ENE","6.7","-","-","","Clear"
"20","8:00 AM","68.0","48.2","49","29.68","5.0","East","4.5","-","N/A","","Clear"
"21","8:30 AM","69.8","50.0","49","29.68","5.0","East","6.7","-","N/A","","Clear"
"22","9:00 AM","71.6","50.0","46","29.68","5.0","ESE","4.5","-","N/A","","Clear"
"23","9:30 AM","73.4","50.0","44","29.71","5.0","ENE","6.7","-","N/A","","Clear"
"24","10:00 AM","77.0","48.2","36","29.71","5.0","ENE","4.5","-","N/A","","Clear"
"25","10:30 AM","77.0","46.4","34","29.71","","East","4.5","-","N/A","","Clear"
"26","11:00 AM","78","46","22","29.68","9","ENE","8.9","-","-","","Clear"
"27","11:00 AM","78.8","48.2","34","29.71","","ESE","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","48.2","32","29.68","","SSE","8.9","-","N/A","","Clear"
"29","12:00 PM","82.4","46.4","28","29.68","","SSE","6.7","-","N/A","","Clear"
"30","12:30 PM","82.4","44.6","26","29.68","","ESE","8.9","-","N/A","","Clear"
"31","1:00 PM","84.2","44.6","25","29.65","","ESE","11.2","-","N/A","","Clear"
"32","1:30 PM","82.4","46.4","28","29.65","","SE","8.9","-","N/A","","Clear"
"33","2:00 PM","83","49","21","29.62","9","ESE","6.7","-","-","","Clear"
"34","2:00 PM","82.4","48.2","30","29.65","","SSE","11.2","-","N/A","","Clear"
"35","2:30 PM","82.4","50.0","32","29.65","","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","84.2","50.0","30","29.62","5.0","SSE","8.9","-","N/A","","Unknown"
"37","3:30 PM","82.4","48.2","30","29.62","4.3","SSE","6.7","-","N/A","","Unknown"
"38","4:00 PM","82.4","50.0","32","29.62","3.7","SE","8.9","-","N/A","","Unknown"
"39","4:30 PM","82.4","51.8","35","29.62","3.7","SE","6.7","-","N/A","","Unknown"
"40","5:00 PM","83","47","18","29.60","9","SE","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","80.6","51.8","37","29.62","3.1","South","4.5","-","N/A","","Haze"
"42","5:30 PM","80.6","51.8","37","29.59","3.1","SE","6.7","-","N/A","","Haze"
"43","6:00 PM","78.8","48.2","34","29.62","3.1","SE","4.5","-","N/A","","Haze"
"44","6:30 PM","77.0","50.0","39","29.62","3.7","ESE","4.5","-","N/A","","Unknown"
"45","7:00 PM","77.0","53.6","44","29.62","3.7","SE","8.9","-","N/A","","Unknown"
"46","7:30 PM","75.2","51.8","44","29.62","3.7","SSE","8.9","-","N/A","","Unknown"
"47","8:00 PM","75","47","26","29.62","9","East","4.5","-","-","","Clear"
"48","8:00 PM","73.4","50.0","44","29.62","5.0","SSE","8.9","-","N/A","","Unknown"
"49","8:30 PM","71.6","48.2","43","29.65","5.0","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","71.6","46.4","41","29.65","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","71.6","44.6","38","29.65","","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","39.2","31","29.68","","SE","11.2","-","N/A","","Clear"
"53","10:30 PM","69.8","41.0","35","29.68","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","69","38","21","29.66","9","East","4.5","-","-","","Clear"
"55","11:00 PM","69.8","35.6","28","29.68","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","68.0","35.6","30","29.68","","East","4.5","-","N/A","","Clear"
