"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","25.4 °F","28.4","81","30.09","1.9","NNW","11.2","-","N/A","","Haze"
"2","12:30 AM","33.8","25.4 °F","28.4","81","30.09","2.2","NNW","11.2","-","N/A","","Haze"
"3","1:00 AM","37.4","29.1 °F","14.0","38","30.12","","NNW","13.4","-","N/A","","Clear"
"4","1:30 AM","35.6","26.8 °F","10.4","35","30.12","","North","13.4","-","N/A","","Clear"
"5","2:00 AM","38","-","5","13","30.14","19","NNW","11.2","-","-","","Clear"
"6","2:00 AM","35.6","28.7 °F","8.6","33","30.15","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","35.6","24.7 °F","3.2","26","30.18","","NNW","20.1","-","N/A","","Clear"
"8","3:00 AM","33.8","22.3 °F","1.4","25","30.18","","NNW","20.1","-","N/A","","Clear"
"9","3:30 AM","32.0","17.3 °F","-0.4","25","30.18","","NNW","31.3","-","N/A","","Clear"
"10","4:00 AM","32.0","19.4 °F","3.2","30","30.18","","NW","22.4","-","N/A","","Clear"
"11","4:30 AM","30.2","19.1 °F","3.2","32","30.21","","NNW","15.7","-","N/A","","Clear"
"12","5:00 AM","31","-","-0","13","30.23","19","North","11.2","-","-","",""
"13","5:00 AM","30.2","18.3 °F","3.2","32","30.24","","NNW","17.9","-","N/A","","Clear"
"14","5:30 AM","30.2","17.6 °F","3.2","32","30.27","","NW","20.1","-","N/A","","Clear"
"15","6:00 AM","28.4","15.2 °F","3.2","34","30.30","","NW","20.1","-","N/A","","Clear"
"16","6:30 AM","28.4","15.2 °F","1.4","31","30.30","","NW","20.1","-","N/A","","Clear"
"17","7:00 AM","26.6","12.9 °F","-0.4","31","30.33","","NW","20.1","-","N/A","","Clear"
"18","7:30 AM","26.6","12.9 °F","-0.4","31","30.33","","NW","20.1","-","N/A","","Clear"
"19","8:00 AM","28","-","-1","15","30.32","19","North","15.7","-","-","","Scattered Clouds"
"20","8:00 AM","28.4","14.6 °F","-2.2","27","30.36","","NNW","22.4","-","N/A","","Clear"
"21","8:30 AM","28.4","13.4 °F","-4.0","25","30.36","","NNW","26.8","-","N/A","","Clear"
"22","9:00 AM","30.2","14.9 °F","-9.4","18","30.33","","NNW","31.3","-","N/A","","Clear"
"23","9:30 AM","30.2","15.9 °F","-9.4","18","30.33","","NNW","26.8","-","N/A","","Clear"
"24","10:00 AM","32.0","19.4 °F","-13.0","14","30.33","","NNW","22.4","-","N/A","","Clear"
"25","10:30 AM","33.8","24.5 °F","-11.2","14","30.36","","NNW","13.4","-","N/A","","Clear"
"26","11:00 AM","31","-","-10","6","30.37","19","NNW","15.7","-","-","","Clear"
"27","11:00 AM","35.6","26.8 °F","-13.0","12","30.39","","NNW","13.4","26.8 mph","N/A","","Clear"
"28","11:30 AM","33.8","24.5 °F","-11.2","14","30.39","","North","13.4","-","N/A","","Clear"
"29","12:00 PM","35.6","26.8 °F","-11.2","13","30.39","","North","13.4","-","N/A","","Clear"
"30","12:30 PM","35.6","25.3 °F","-13.0","12","30.39","","NNW","17.9","-","N/A","","Clear"
"31","1:00 PM","37.4","28.3 °F","-13.0","11","30.36","","North","15.7","-","N/A","","Clear"
"32","1:30 PM","35.6","26.0 °F","-16.6","10","30.36","","North","15.7","-","N/A","","Clear"
"33","2:00 PM","36","-","-11","4","30.35","19","North","11.2","-","-","","Clear"
"34","2:00 PM","37.4","28.3 °F","-13.0","11","30.36","","North","15.7","26.8 mph","N/A","","Clear"
"35","2:30 PM","37.4","29.9 °F","-11.2","12","30.33","","North","11.2","-","N/A","","Clear"
"36","3:00 PM","35.6","27.7 °F","-13.0","12","30.36","","NNE","11.2","-","N/A","","Clear"
"37","3:30 PM","37.4","29.9 °F","-11.2","12","30.36","","NNE","11.2","-","N/A","","Clear"
"38","4:00 PM","37.4","33.9 °F","-11.2","12","30.36","","Variable","4.5","-","N/A","","Clear"
"39","4:30 PM","35.6","30.0 °F","-11.2","13","30.36","","ENE","6.7","-","N/A","","Clear"
