"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","17.6","69","30.18","3.1","North","4.5","-","N/A","","Haze"
"2","12:30 AM","26.6","21.3ʡF","17.6","69","30.18","3.1","NNW","4.5","-","N/A","","Haze"
"3","1:00 AM","26.6","19.2ʡF","17.6","69","30.18","3.1","North","6.7","-","N/A","","Haze"
"4","1:30 AM","26.6","21.3ʡF","17.6","69","30.18","3.1","North","4.5","-","N/A","","Haze"
"5","2:00 AM","30","-","20","55","30.18","7","ENE","4.5","-","-","","Overcast"
"6","2:00 AM","26.6","21.3ʡF","17.6","69","30.18","3.1","North","4.5","-","N/A","","Haze"
"7","2:30 AM","26.6","21.3ʡF","17.6","69","30.18","3.1","North","4.5","-","N/A","","Haze"
"8","3:00 AM","26.6","-","17.6","69","30.18","2.2","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","28.4","21.4ʡF","17.6","64","30.18","2.2","NNW","6.7","-","N/A","","Haze"
"10","4:00 AM","28.4","21.4ʡF","17.6","64","30.15","2.2","NW","6.7","-","N/A","","Haze"
"11","4:30 AM","26.6","-","17.6","69","30.15","2.2","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","30","-","18","47","30.17","7","ENE","2.2","-","-","","Overcast"
"13","5:00 AM","26.6","-","17.6","69","30.18","","North","2.2","-","N/A","","Haze"
"14","5:30 AM","26.6","-","17.6","69","30.15","1.9","Variable","2.2","-","N/A","","Haze"
"15","6:00 AM","26.6","21.3ʡF","19.4","74","30.15","1.7","NNW","4.5","-","N/A","","Haze"
"16","6:30 AM","28.4","23.4ʡF","19.4","69","30.18","1.7","WNW","4.5","-","N/A","","Haze"
"17","7:00 AM","28.4","-","19.4","69","30.18","1.6","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","28.4","23.4ʡF","19.4","69","30.18","1.6","West","4.5","-","N/A","","Haze"
"19","8:00 AM","30","-","17","47","30.20","5","North","2.2","-","-","","Haze"
"20","8:00 AM","28.4","21.4ʡF","19.4","69","30.18","1.4","North","6.7","-","N/A","","Haze"
"21","8:30 AM","28.4","19.9ʡF","19.4","69","30.21","1.2","North","8.9","-","N/A","","Haze"
"22","9:00 AM","28.4","-","19.4","69","30.21","1.2","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","30.2","25.5ʡF","19.4","64","30.24","1.2","Variable","4.5","-","N/A","","Haze"
"24","10:00 AM","30.2","25.5ʡF","19.4","64","30.24","1.2","NW","4.5","-","N/A","","Haze"
"25","10:30 AM","30.2","25.5ʡF","19.4","64","30.24","1.2","NW","4.5","-","N/A","","Haze"
