"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","59.0","57","29.62","6.2","North","13.4","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","75.2","-","59.0","57","29.68","","SE","6.7","-","N/A","","Clear"
"3","1:00 AM","75.2","-","60.8","61","29.68","","SE","11.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","64.4","73","29.71","4.3","SSE","4.5","-","N/A","","Unknown"
"5","2:00 AM","74","-","66","69","29.69","7","SSE","4.5","-","-","Rain","Light Rain Showers"
"6","2:00 AM","73.4","-","64.4","73","29.71","3.1","ESE","8.9","-","N/A","","Mist"
"7","2:30 AM","71.6","-","64.4","78","29.71","2.5","ESE","8.9","-","N/A","","Mist"
"8","3:00 AM","71.6","-","62.6","73","29.71","2.5","ESE","8.9","-","N/A","","Mist"
"9","3:30 AM","69.8","-","62.6","78","29.71","2.5","SE","6.7","-","N/A","","Mist"
"10","4:00 AM","69.8","-","62.6","78","29.71","2.5","SE","6.7","-","N/A","","Mist"
"11","4:30 AM","69.8","-","62.6","78","29.71","2.2","East","4.5","-","N/A","","Mist"
"12","5:00 AM","72","-","64","69","29.70","4","SE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","-","62.6","78","29.71","1.9","East","4.5","-","N/A","","Mist"
"14","5:30 AM","69.8","-","62.6","78","29.71","1.6","ESE","6.7","-","N/A","","Mist"
"15","6:00 AM","69.8","-","62.6","78","29.74","1.4","East","4.5","-","N/A","","Mist"
"16","6:30 AM","69.8","-","64.4","83","29.74","1.2","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","69.8","-","64.4","83","29.74","1.2","ESE","6.7","-","N/A","","Mist"
"18","7:30 AM","69.8","-","64.4","83","29.74","1.2","ESE","6.7","-","N/A","","Mist"
"19","8:00 AM","72","-","65","72","29.73","4","East","4.5","-","-","","Mist"
"20","8:00 AM","69.8","-","64.4","83","29.74","1.2","ESE","6.7","-","N/A","","Mist"
"21","8:30 AM","69.8","-","64.4","83","29.74","1.2","ESE","6.7","-","N/A","","Mist"
"22","9:00 AM","71.6","-","64.4","78","29.74","1.2","ESE","8.9","-","N/A","","Mist"
"23","9:30 AM","73.4","-","64.4","73","29.74","1.2","ESE","6.7","-","N/A","","Mist"
"24","10:00 AM","75.2","-","64.4","69","29.74","1.2","SE","6.7","-","N/A","","Mist"
"25","10:30 AM","75.2","-","64.4","69","29.71","1.4","SSE","6.7","-","N/A","","Mist"
"26","11:00 AM","77","-","65","58","29.70","4","South","2.2","-","-","","Mist"
"27","11:00 AM","77.0","-","64.4","65","29.71","1.4","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","77.0","-","64.4","65","29.71","1.6","SSE","6.7","-","N/A","","Haze"
"29","12:00 PM","78.8","-","64.4","61","29.71","1.6","SSE","6.7","-","N/A","","Haze"
"30","12:30 PM","78.8","-","64.4","61","29.68","1.6","ESE","6.7","-","N/A","","Haze"
"31","1:00 PM","78.8","-","66.2","65","29.68","1.6","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","80.6","82.7ʡF","66.2","61","29.65","1.9","East","6.7","-","N/A","","Haze"
"33","2:00 PM","85","-","65","42","29.63","5","SSW","6.7","-","-","","Haze"
"34","2:00 PM","82.4","84.6ʡF","66.2","58","29.65","1.9","East","4.5","-","N/A","","Haze"
"35","2:30 PM","84.2","85.6ʡF","64.4","51","29.62","2.2","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","84.2","85.6ʡF","64.4","51","29.62","2.2","SE","4.5","-","N/A","","Haze"
"37","3:30 PM","84.2","85.6ʡF","64.4","51","29.62","2.2","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","84.2","86.6ʡF","66.2","55","29.59","2.5","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","82.4","84.6ʡF","66.2","58","29.59","2.5","SE","8.9","-","N/A","","Haze"
"40","5:00 PM","83","-","67","50","29.58","9","East","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","84.6ʡF","66.2","58","29.59","2.5","ESE","8.9","-","N/A","","Haze"
"42","5:30 PM","82.4","84.6ʡF","66.2","58","29.59","2.5","SE","8.9","-","N/A","","Haze"
"43","6:00 PM","80.6","82.7ʡF","66.2","61","29.59","2.2","SE","4.5","-","N/A","","Haze"
"44","6:30 PM","80.6","82.7ʡF","66.2","61","29.65","2.5","East","4.5","-","N/A","","Haze"
"45","7:00 PM","71.6","-","60.8","69","29.68","3.7","North","22.4","-","N/A","Rain
	,
Thunderstorm","Rain Showers"
"46","7:30 PM","66.2","-","62.6","88","29.65","3.7","NE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:00 PM","74","-","59","49","29.71","16","NNW","8.9","-","-","Thunderstorm","Thunderstorm"
"48","8:00 PM","66.2","-","62.6","88","29.68","4.3","ENE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","8:30 PM","68.0","-","64.4","88","29.68","3.7","SW","17.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","66.2","-","62.6","88","29.65","2.5","ESE","15.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"51","9:30 PM","68.0","-","64.4","88","29.71","3.7","WNW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:00 PM","68.0","-","62.6","83","29.71","3.7","WNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","68.0","-","64.4","88","29.71","3.7","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Rain Showers"
"54","11:00 PM","68","-","64","82","29.71","16","NE","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"55","11:00 PM","68.0","-","64.4","88","29.71","3.1","East","2.2","-","N/A","","Overcast"
"56","11:30 PM","66.2","-","64.4","94","29.71","3.1","East","4.5","-","N/A","","Mostly Cloudy"
