"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","62.6","83","29.92","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","66.2","-","62.6","88","29.92","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","-","62.6","83","29.89","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","62.6","83","29.89","","East","2.2","-","N/A","","Clear"
"5","2:00 AM","71","-","55","48","29.87","9","South","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","66.2","-","60.8","83","29.89","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","-","60.8","78","29.89","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","68.0","-","60.8","78","29.89","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","60.8","83","29.89","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","66.2","-","60.8","83","29.89","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","62.6","94","29.89","","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","64.4","-","62.6","94","29.89","","Calm","","-","N/A","","Clear"
"13","5:30 AM","64.4","-","60.8","88","29.89","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","64.4","-","60.8","88","29.89","","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","64.4","-","62.6","94","29.89","","Calm","","-","N/A","","Clear"
"16","7:00 AM","66.2","-","62.6","88","29.89","","North","2.2","-","N/A","","Clear"
"17","7:30 AM","68.0","-","62.6","83","29.89","","NNE","2.2","-","N/A","","Clear"
"18","8:00 AM","72","-","58","52","29.88","9","NNW","2.2","-","-","","Partly Cloudy"
"19","8:00 AM","69.8","-","60.8","73","29.89","","NNE","4.5","-","N/A","","Clear"
"20","8:30 AM","71.6","-","60.8","69","29.89","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","73.4","-","60.8","65","29.89","","NE","4.5","-","N/A","","Clear"
"22","9:30 AM","75.2","-","60.8","61","29.89","","ENE","4.5","-","N/A","","Clear"
"23","10:00 AM","75.2","-","59.0","57","29.89","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","77.0","-","60.8","57","29.86","","ESE","4.5","-","N/A","","Clear"
"25","11:00 AM","79","-","58","39","29.84","9","East","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","78.8","-","59.0","51","29.86","","ESE","4.5","-","N/A","","Clear"
"27","11:30 AM","78.8","-","60.8","54","29.86","","ESE","4.5","-","N/A","","Clear"
"28","12:00 PM","80.6","81.5 °F","60.8","51","29.83","","SSE","6.7","-","N/A","","Clear"
"29","12:30 PM","80.6","81.8 °F","62.6","54","29.83","5.0","ESE","4.5","-","N/A","","Unknown"
"30","1:00 PM","82.4","83.9 °F","64.4","54","29.80","5.0","SE","6.7","-","N/A","","Unknown"
"31","1:30 PM","82.4","83.9 °F","64.4","54","29.80","4.3","ESE","4.5","-","N/A","","Unknown"
"32","2:00 PM","82.4","83.9 °F","64.4","54","29.77","4.3","SE","8.9","-","N/A","","Unknown"
"33","2:30 PM","86.0","87.3 °F","64.4","48","29.77","5.0","South","8.9","-","N/A","","Unknown"
"34","3:00 PM","86.0","87.3 °F","64.4","48","29.74","","SSW","8.9","20.1 mph","N/A","","Clear"
"35","3:30 PM","86.0","86.6 °F","62.6","45","29.74","","South","11.2","-","N/A","","Clear"
"36","4:00 PM","84.2","85.0 °F","62.6","48","29.74","","SSW","11.2","-","N/A","","Clear"
"37","4:30 PM","84.2","85.0 °F","62.6","48","29.74","","South","11.2","-","N/A","","Clear"
"38","5:00 PM","83","-","62","39","29.73","9","SSW","8.9","-","-","","Clear"
"39","5:00 PM","82.4","83.4 °F","62.6","51","29.74","","South","11.2","-","N/A","","Clear"
"40","5:30 PM","82.4","83.4 °F","62.6","51","29.74","","South","8.9","-","N/A","","Clear"
"41","6:00 PM","78.8","-","64.4","61","29.74","","South","6.7","-","N/A","","Clear"
"42","6:30 PM","78.8","-","62.6","57","29.74","4.3","South","8.9","-","N/A","","Unknown"
"43","7:00 PM","77.0","-","66.2","69","29.74","4.3","SSE","6.7","-","N/A","","Unknown"
"44","7:30 PM","75.2","-","66.2","73","29.74","4.3","South","6.7","-","N/A","","Unknown"
"45","8:00 PM","73.4","-","66.2","78","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"46","8:30 PM","73.4","-","66.2","78","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
"47","9:00 PM","73.4","-","66.2","78","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"48","9:30 PM","73.4","-","66.2","78","29.77","3.7","SE","6.7","-","N/A","","Unknown"
"49","10:00 PM","73.4","-","66.2","78","29.74","3.7","SSE","4.5","-","N/A","","Unknown"
"50","10:30 PM","73.4","-","66.2","78","29.74","3.1","SE","4.5","-","N/A","","Mist"
"51","11:00 PM","74","-","65","68","29.73","4","SSE","2.2","-","-","","Mist"
"52","11:00 PM","73.4","-","66.2","78","29.74","3.1","SSE","4.5","-","N/A","","Mist"
"53","11:30 PM","73.4","-","66.2","78","29.74","3.1","SSE","4.5","-","N/A","","Mist"
