"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","51.8","88","30.09","3.7","NNW","11.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","53.6","51.8","94","30.12","3.7","North","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","53.6","51.8","94","30.12","4.3","NE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","53.6","48.2","82","30.09","6.2","NE","8.9","-","N/A","Rain","Light Rain"
"5","2:00 AM","54","51","86","30.09","6","NNE","8.9","-","-","Rain","Light Rain"
"6","2:00 AM","51.8","48.2","88","30.09","6.2","North","6.7","-","N/A","Rain","Light Rain"
"7","2:30 AM","51.8","48.2","88","30.09","6.2","North","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","53.6","50.0","88","30.09","6.2","North","11.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","51.8","48.2","88","30.12","6.2","NNE","8.9","-","N/A","Rain","Light Rain"
"10","4:00 AM","51.8","46.4","82","30.09","6.2","North","11.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","51.8","46.4","82","30.09","","North","13.4","-","N/A","","Clear"
"12","5:00 AM","52","48","81","30.11","11","NNE","6.7","-","-","Rain","Light Rain"
"13","5:00 AM","51.8","46.4","82","30.12","6.2","North","11.2","-","N/A","","Partly Cloudy"
"14","5:30 AM","51.8","44.6","76","30.12","6.2","North","11.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","53.6","44.6","72","30.12","6.2","NNE","8.9","-","N/A","","Scattered Clouds"
"16","6:30 AM","53.6","44.6","72","30.15","6.2","North","8.9","-","N/A","","Scattered Clouds"
"17","7:00 AM","53.6","46.4","77","30.15","6.2","North","6.7","-","N/A","","Scattered Clouds"
"18","7:30 AM","55.4","44.6","67","30.15","6.2","North","4.5","-","N/A","","Scattered Clouds"
"19","8:00 AM","54","46","65","30.16","10","NE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","55.4","46.4","72","30.15","6.2","North","6.7","-","N/A","","Scattered Clouds"
"21","8:30 AM","57.2","48.2","72","30.15","6.2","NNE","6.7","-","N/A","","Partly Cloudy"
"22","9:00 AM","60.8","46.4","59","30.18","","NE","6.7","-","N/A","","Clear"
"23","9:30 AM","62.6","44.6","52","30.18","","NE","6.7","-","N/A","","Clear"
"24","10:00 AM","64.4","41.0","42","30.15","","NE","6.7","-","N/A","","Clear"
"25","10:30 AM","66.2","42.8","43","30.15","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","65","34","20","30.16","9","NE","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","68.0","39.2","35","30.15","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","68.0","33.8","28","30.15","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","68.0","33.8","28","30.15","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","69.8","35.6","28","30.15","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","71.6","33.8","25","30.12","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","71.6","33.8","25","30.12","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","70","42","25","30.13","12","ESE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","71.6","35.6","27","30.12","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","71.6","33.8","25","30.09","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","71.6","37.4","29","30.09","","ESE","4.5","-","N/A","","Clear"
"37","3:30 PM","71.6","33.8","25","30.09","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","71.6","37.4","29","30.09","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","71.6","42.8","35","30.06","","ESE","4.5","-","N/A","","Clear"
"40","5:00 PM","66","45","35","30.09","9","East","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","68.0","48.2","49","30.06","","SE","8.9","-","N/A","","Clear"
"42","5:30 PM","66.2","48.2","52","30.09","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","64.4","48.2","56","30.09","","SSE","8.9","-","N/A","","Clear"
"44","6:30 PM","64.4","46.4","52","30.09","","SSE","8.9","-","N/A","","Clear"
"45","7:00 PM","62.6","46.4","55","30.09","","SSE","8.9","-","N/A","","Clear"
"46","7:30 PM","60.8","46.4","59","30.12","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","62","45","43","30.13","9","SE","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","60.8","46.4","59","30.12","","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","59.0","48.2","67","30.12","","SSE","6.7","-","N/A","","Clear"
"50","9:00 PM","59.0","48.2","67","30.15","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","57.2","48.2","72","30.15","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","57.2","48.2","72","30.15","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","57.2","50.0","77","30.15","","South","4.5","-","N/A","","Clear"
"54","11:00 PM","57","49","67","30.17","5","SSE","2.2","-","-","",""
"55","11:00 PM","55.4","50.0","82","30.15","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","55.4","50.0","82","30.18","","Calm","","-","N/A","","Clear"
