"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","88.2ʡF","73.4","74","29.68","2.5","South","6.7","-","N/A","","Mist"
"2","12:30 AM","80.6","85.4ʡF","73.4","79","29.68","2.2","South","6.7","-","N/A","","Mist"
"3","1:00 AM","80.6","85.4ʡF","73.4","79","29.68","2.5","South","6.7","-","N/A","","Mist"
"4","1:30 AM","80.6","85.4ʡF","73.4","79","29.68","2.2","South","6.7","-","N/A","","Mist"
"5","2:00 AM","82","-","73","69","29.68","4","South","6.7","-","-","","Mist"
"6","2:00 AM","80.6","85.4ʡF","73.4","79","29.68","2.2","South","6.7","-","N/A","","Mist"
"7","2:30 AM","80.6","85.4ʡF","73.4","79","29.71","2.2","South","4.5","-","N/A","","Mist"
"8","3:00 AM","80.6","85.4ʡF","73.4","79","29.71","1.9","SSE","4.5","-","N/A","","Mist"
"9","3:30 AM","78.8","-","73.4","83","29.68","1.7","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","78.8","-","73.4","83","29.71","1.6","SE","4.5","-","N/A","","Mist"
"11","4:30 AM","78.8","-","73.4","83","29.71","1.5","East","2.2","-","N/A","","Mist"
"12","5:00 AM","79","-","73","77","29.71","2","South","6.7","-","-","","Mist"
"13","5:00 AM","77.0","-","73.4","89","29.71","1.2","East","4.5","-","N/A","","Mist"
"14","5:30 AM","78.8","-","73.4","83","29.74","1.0","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","78.8","-","73.4","83","29.74","0.9","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","78.8","-","75.2","89","29.74","0.9","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","78.8","-","73.4","83","29.74","0.9","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","78.8","-","73.4","83","29.74","0.9","SE","6.7","-","N/A","","Mist"
"19","8:00 AM","80","-","74","76","29.73","2","South","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","75.2","89","29.74","0.9","SE","6.7","-","N/A","","Mist"
"21","8:30 AM","80.6","86.2ʡF","75.2","84","29.74","0.9","SSE","6.7","-","N/A","","Scattered Clouds"
"22","9:00 AM","80.6","86.2ʡF","75.2","84","29.74","0.9","SSE","4.5","-","N/A","","Mostly Cloudy"
"23","9:30 AM","80.6","86.2ʡF","75.2","84","29.74","0.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"24","10:00 AM","82.4","89.5ʡF","75.2","79","29.74","0.9","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","80.6","86.2ʡF","75.2","84","29.74","0.9","SE","6.7","-","N/A","","Mostly Cloudy"
"26","11:00 AM","80.6","86.2ʡF","75.2","84","29.74","0.9","SE","6.7","-","N/A","","Mostly Cloudy"
"27","11:30 AM","80.6","86.2ʡF","75.2","84","29.74","0.9","SE","4.5","-","N/A","","Mostly Cloudy"
"28","12:00 PM","80.6","86.2ʡF","75.2","84","29.74","0.9","SSE","4.5","-","N/A","","Mostly Cloudy"
