"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","41.0","62","30.15","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","42.8","71","30.15","","ENE","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","42.8","67","30.12","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","53.6","42.8","67","30.12","5.6","Calm","","-","N/A","","Clear"
"5","2:00 AM","54","39","46","30.10","12","NNE","2.2","-","-","","Clear"
"6","2:00 AM","50.0","42.8","76","30.12","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","50.0","42.8","76","30.09","","NNE","4.5","-","N/A","","Clear"
"8","3:00 AM","51.8","42.8","71","30.09","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","50.0","44.6","82","30.09","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","50.0","42.8","76","30.09","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","50.0","42.8","76","30.06","","Calm","","-","N/A","","Clear"
"12","5:00 AM","53","40","51","30.07","12","NE","4.5","-","-","",""
"13","5:00 AM","50.0","42.8","76","30.09","","Calm","","-","N/A","","Clear"
"14","5:30 AM","50.0","42.8","76","30.06","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","50.0","44.6","82","30.06","","Calm","","-","N/A","","Clear"
"16","6:30 AM","51.8","44.6","76","30.09","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","55.4","44.6","67","30.09","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","57.2","44.6","63","30.09","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","60","39","34","30.06","9","ENE","6.7","-","-","",""
"20","8:00 AM","59.0","44.6","59","30.06","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","60.8","41.0","48","30.09","","NNW","6.7","-","N/A","","Clear"
"22","9:00 AM","62.6","42.8","48","30.09","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","64.4","39.2","40","30.06","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","64.4","41.0","42","30.06","","East","4.5","-","N/A","","Clear"
"25","10:30 AM","66.2","41.0","40","30.06","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","67","40","25","30.04","9","East","6.7","-","-","","Clear"
"27","11:00 AM","66.2","39.2","37","30.04","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","68.0","41.0","37","30.04","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","68.0","41.0","37","30.04","","NNW","4.5","-","N/A","","Clear"
"30","12:30 PM","69.8","41.0","35","30.01","","Variable","4.5","15.7 mph","N/A","","Clear"
"31","1:00 PM","69.8","41.0","35","29.98","","SE","6.7","-","N/A","","Clear"
"32","1:30 PM","69.8","44.6","40","29.95","","SSE","11.2","-","N/A","","Clear"
"33","2:00 PM","70","45","29","29.94","9","SSE","6.7","-","-","","Overcast"
"34","2:00 PM","69.8","42.8","38","29.95","5.0","SSE","8.9","-","N/A","","Unknown"
"35","2:30 PM","69.8","46.4","43","29.95","5.0","SSE","6.7","-","N/A","","Unknown"
"36","3:00 PM","69.8","46.4","43","29.92","5.0","SSE","8.9","-","N/A","","Unknown"
"37","3:30 PM","69.8","46.4","43","29.89","4.3","SE","6.7","-","N/A","","Unknown"
"38","4:00 PM","69.8","48.2","46","29.86","3.7","SSE","8.9","-","N/A","","Unknown"
"39","4:30 PM","69.8","48.2","46","29.89","3.7","SSE","8.9","-","N/A","","Unknown"
"40","5:00 PM","72","45","27","29.87","9","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","69.8","50.0","49","29.89","3.7","SE","8.9","-","N/A","","Unknown"
"42","5:30 PM","68.0","50.0","52","29.89","3.7","SE","6.7","-","N/A","","Unknown"
"43","6:00 PM","68.0","50.0","52","29.89","3.7","SE","4.5","-","N/A","","Unknown"
"44","6:30 PM","68.0","50.0","52","29.89","3.7","ESE","4.5","-","N/A","","Unknown"
"45","7:00 PM","66.2","51.8","60","29.92","3.7","NNE","4.5","-","N/A","","Unknown"
"46","7:30 PM","66.2","51.8","60","29.95","3.7","North","6.7","-","N/A","","Unknown"
"47","8:00 PM","68","51","43","29.97","6","North","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","66.2","51.8","60","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","68.0","50.0","52","29.98","3.7","WSW","8.9","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","64.4","53.6","68","29.92","3.7","SSW","11.2","-","N/A","Rain","Light Rain Showers"
"51","9:30 PM","64.4","53.6","68","29.80","3.7","South","20.1","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","64.4","51.8","64","29.89","4.3","SW","13.4","29.1 mph","N/A","","Unknown"
"53","10:30 PM","62.6","51.8","68","29.89","4.3","North","8.9","-","N/A","","Unknown"
"54","11:00 PM","64","51","54","29.87","7","West","4.5","-","-","","Clear"
"55","11:00 PM","62.6","51.8","68","29.89","4.3","ESE","4.5","-","N/A","","Unknown"
"56","11:30 PM","62.6","51.8","68","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
