"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","83.4 °F","62.6","51","29.65","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","78.8","-","66.2","65","29.65","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","77.0","-","66.2","69","29.65","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","77.0","-","66.2","69","29.65","","NNE","2.2","-","N/A","","Clear"
"5","2:00 AM","80","-","64","49","29.65","12","NE","4.5","-","-","","Overcast"
"6","2:00 AM","78.8","-","66.2","65","29.65","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","78.8","-","66.2","65","29.68","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","78.8","-","66.2","65","29.68","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","78.8","-","66.2","65","29.68","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","77.0","-","66.2","69","29.65","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","78.8","-","66.2","65","29.65","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","78","-","65","56","29.66","7","ENE","4.5","-","-","","Scattered Clouds"
"13","5:00 AM","78.8","-","66.2","65","29.68","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","78.8","-","66.2","65","29.68","","ESE","6.7","-","N/A","","Clear"
"15","6:00 AM","78.8","-","66.2","65","29.68","","ESE","4.5","-","N/A","","Clear"
"16","6:30 AM","78.8","-","66.2","65","29.68","4.3","ESE","4.5","-","N/A","","Unknown"
"17","7:00 AM","78.8","-","66.2","65","29.68","4.3","ESE","6.7","-","N/A","","Unknown"
"18","7:30 AM","80.6","83.2 °F","68.0","65","29.68","4.3","SSE","4.5","-","N/A","","Unknown"
"19","8:00 AM","81","-","67","53","29.67","7","ESE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","82.4","84.6 °F","66.2","58","29.68","4.3","South","6.7","-","N/A","","Unknown"
"21","8:30 AM","82.4","84.6 °F","66.2","58","29.68","4.3","South","6.7","-","N/A","","Unknown"
"22","9:00 AM","82.4","84.6 °F","66.2","58","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"23","9:30 AM","84.2","86.6 °F","66.2","55","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"24","10:00 AM","86.0","88.2 °F","66.2","51","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"25","10:30 AM","86.0","88.2 °F","66.2","51","29.68","4.3","SSE","8.9","-","N/A","","Unknown"
"26","11:00 AM","87","-","66","40","29.67","9","South","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","89.4 °F","68.0","55","29.68","4.3","SE","6.7","-","N/A","","Unknown"
"28","11:30 AM","87.8","91.4 °F","68.0","52","29.68","4.3","ESE","8.9","-","N/A","","Unknown"
"29","12:00 PM","89.6","92.2 °F","66.2","46","29.68","5.0","SE","8.9","-","N/A","","Unknown"
"30","12:30 PM","89.6","92.2 °F","66.2","46","29.68","5.0","ESE","8.9","-","N/A","","Unknown"
"31","1:00 PM","89.6","92.2 °F","66.2","46","29.68","5.0","ESE","6.7","-","N/A","","Unknown"
"32","1:30 PM","89.6","93.4 °F","68.0","49","29.68","5.0","SE","6.7","-","N/A","","Unknown"
"33","2:00 PM","90","-","67","38","29.65","9","South","6.7","-","-","","Overcast"
"34","2:00 PM","91.4","94.0 °F","66.2","43","29.65","5.0","SSE","8.9","-","N/A","","Unknown"
"35","2:30 PM","91.4","95.4 °F","68.0","46","29.65","5.0","SSE","8.9","-","N/A","","Unknown"
"36","3:00 PM","91.4","95.4 °F","68.0","46","29.65","5.0","SE","8.9","-","N/A","","Unknown"
"37","3:30 PM","91.4","96.8 °F","69.8","49","29.65","4.3","SE","8.9","-","N/A","","Unknown"
"38","4:00 PM","89.6","94.7 °F","69.8","52","29.65","4.3","SE","6.7","-","N/A","","Unknown"
"39","4:30 PM","91.4","96.8 °F","69.8","49","29.62","4.3","SE","8.9","-","N/A","","Unknown"
"40","5:00 PM","83","-","73","65","29.64","7","SW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"41","5:00 PM","89.6","94.7 °F","69.8","52","29.62","4.3","SSE","6.7","-","N/A","","Scattered Clouds"
"42","5:30 PM","75.2","-","66.2","73","29.65","2.5","South","35.8","47.0 mph","N/A","Rain","Rain Showers"
"43","6:00 PM","73.4","-","66.2","78","29.68","5.0","NE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","6:30 PM","73.4","-","68.0","83","29.68","5.0","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","71.6","-","68.0","88","29.68","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","73.4","-","66.2","78","29.68","6.2","North","8.9","-","N/A","","Mostly Cloudy"
"47","8:00 PM","78","-","68","65","29.67","9","NE","8.9","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"48","8:00 PM","69.8","-","68.0","94","29.74","3.7","North","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"49","8:30 PM","69.8","-","66.2","88","29.74","5.0","North","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","71.6","-","68.0","88","29.74","5.0","NNW","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","9:30 PM","69.8","-","68.0","94","29.74","5.0","Variable","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","71.6","-","68.0","88","29.74","4.3","North","6.7","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","71.6","-","68.0","88","29.74","4.3","North","8.9","-","N/A","","Unknown"
"54","11:00 PM","73","-","69","84","29.72","7","NE","4.5","-","-","","Clear"
"55","11:00 PM","71.6","-","68.0","88","29.74","5.0","North","4.5","-","N/A","","Unknown"
"56","11:30 PM","71.6","-","68.0","88","29.74","5.0","NNW","6.7","-","N/A","","Unknown"
