"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","26.6","35","30.09","3.7","SE","6.7","-","N/A","","Unknown"
"2","12:30 AM","53.6","32.0","44","30.09","3.7","SE","8.9","-","N/A","","Unknown"
"3","1:00 AM","53.6","32.0","44","30.09","3.7","SE","6.7","-","N/A","","Unknown"
"4","1:30 AM","53.6","30.2","41","30.09","3.7","SSE","6.7","-","N/A","","Unknown"
"5","2:00 AM","56","24","18","30.08","9","SW","6.7","-","-","","Overcast"
"6","2:00 AM","55.4","26.6","33","30.06","3.7","South","13.4","24.6 mph","N/A","","Unknown"
"7","2:30 AM","57.2","26.6","31","30.09","","SW","17.9","-","N/A","","Clear"
"8","3:00 AM","57.2","26.6","31","30.09","","WSW","11.2","-","N/A","","Clear"
"9","3:30 AM","53.6","30.2","41","30.09","6.2","WSW","17.9","31.3 mph","N/A","Rain","Light Rain"
"10","4:00 AM","53.6","33.8","47","30.06","6.2","SW","13.4","24.6 mph","N/A","Rain","Light Rain"
"11","4:30 AM","51.8","33.8","50","30.06","6.2","SSW","8.9","-","N/A","Rain","Light Rain"
"12","5:00 AM","52","33","36","30.03","11","South","2.2","-","-","","Overcast"
"13","5:00 AM","51.8","33.8","50","30.04","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","51.8","33.8","50","30.04","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","50.0","33.8","54","30.04","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","50.0","33.8","54","30.04","","Calm","","-","N/A","","Clear"
"17","7:00 AM","50.0","35.6","58","30.04","","ESE","2.2","-","N/A","","Clear"
"18","7:30 AM","50.0","37.4","62","30.04","","SE","2.2","-","N/A","","Clear"
"19","8:00 AM","53","36","40","30.05","12","South","4.5","-","-","","Overcast"
"20","8:00 AM","51.8","35.6","54","30.04","","SE","2.2","-","N/A","","Clear"
"21","8:30 AM","53.6","35.6","51","30.06","5.0","SSE","4.5","-","N/A","","Unknown"
"22","9:00 AM","55.4","35.6","47","30.04","5.0","South","6.7","-","N/A","","Unknown"
"23","9:30 AM","57.2","35.6","44","30.04","5.0","SSW","13.4","-","N/A","","Unknown"
"24","10:00 AM","57.2","35.6","44","30.04","5.0","SSW","11.2","-","N/A","","Unknown"
"25","10:30 AM","59.0","37.4","45","30.04","5.0","SSW","13.4","-","N/A","","Unknown"
"26","11:00 AM","58","37","34","30.04","9","SSW","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","57.2","35.6","44","30.04","5.0","SSW","13.4","-","N/A","","Unknown"
"28","11:30 AM","59.0","35.6","42","30.04","5.0","SSW","11.2","-","N/A","","Unknown"
"29","12:00 PM","59.0","37.4","45","30.01","4.3","SW","11.2","-","N/A","","Unknown"
"30","12:30 PM","60.8","37.4","42","30.01","3.7","SW","11.2","-","N/A","","Unknown"
"31","1:00 PM","60.8","39.2","45","29.98","3.7","South","11.2","-","N/A","","Unknown"
"32","1:30 PM","62.6","37.4","39","29.98","3.7","South","11.2","-","N/A","","Unknown"
"33","2:00 PM","62","37","28","29.96","9","SW","6.7","-","-","","Clear"
"34","2:00 PM","62.6","37.4","39","29.98","3.7","SSW","11.2","-","N/A","","Partly Cloudy"
"35","2:30 PM","64.4","37.4","37","29.95","3.7","South","6.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","64.4","37.4","37","29.95","4.3","SSW","8.9","-","N/A","","Unknown"
"37","3:30 PM","62.6","37.4","39","29.92","4.3","SSW","11.2","-","N/A","","Unknown"
"38","4:00 PM","62.6","37.4","39","29.92","4.3","SSW","11.2","-","N/A","","Unknown"
"39","4:30 PM","62.6","37.4","39","29.92","4.3","SSW","8.9","-","N/A","","Unknown"
"40","5:00 PM","62","37","28","29.92","12","SSW","8.9","-","-","","Clear"
"41","5:00 PM","62.6","37.4","39","29.92","4.3","SSW","11.2","-","N/A","","Unknown"
"42","5:30 PM","60.8","39.2","45","29.92","4.3","SSW","11.2","-","N/A","","Unknown"
"43","6:00 PM","59.0","39.2","48","29.92","4.3","South","8.9","-","N/A","","Unknown"
"44","6:30 PM","57.2","39.2","51","29.92","4.3","South","8.9","-","N/A","","Unknown"
"45","7:00 PM","55.4","39.2","54","29.95","4.3","South","8.9","-","N/A","","Unknown"
"46","7:30 PM","57.2","39.2","51","29.95","4.3","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","58","38","35","29.96","9","South","2.2","-","-","","Clear"
"48","8:00 PM","57.2","39.2","51","29.95","3.7","SSE","4.5","-","N/A","","Unknown"
"49","8:30 PM","55.4","39.2","54","29.98","3.7","ESE","4.5","-","N/A","","Unknown"
"50","9:00 PM","53.6","39.2","58","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"51","9:30 PM","53.6","39.2","58","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"52","10:00 PM","51.8","39.2","62","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"53","10:30 PM","51.8","39.2","62","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"54","11:00 PM","55","38","41","29.97","9","South","6.7","-","-","","Clear"
"55","11:00 PM","51.8","39.2","62","29.98","3.7","SE","4.5","-","N/A","","Unknown"
"56","11:30 PM","51.8","39.2","62","29.98","3.7","ESE","4.5","-","N/A","","Unknown"
