"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","64.4","94","29.80","1.1","North","2.2","-","N/A","Rain","Light Rain"
"2","12:30 AM","66.2","-","64.4","94","29.77","1.1","North","4.5","-","N/A","Rain","Light Rain"
"3","1:00 AM","66.2","-","64.4","94","29.77","1.1","North","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","66.2","-","64.4","94","29.77","1.1","NNE","2.2","-","N/A","Rain","Light Rain"
"5","2:00 AM","66","-","64","91","29.77","4","NE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","66.2","-","64.4","94","29.77","1.1","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","66.2","-","64.4","94","29.77","1.1","NNE","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","66.2","-","64.4","94","29.77","1.1","Calm","","-","N/A","","Overcast"
"9","3:30 AM","66.2","-","64.4","94","29.77","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","66.2","-","64.4","94","29.80","1.2","North","4.5","-","N/A","Rain","Light Rain"
"11","4:30 AM","66.2","-","64.4","94","29.80","1.2","Variable","2.2","-","N/A","","Overcast"
"12","5:00 AM","66","-","63","88","29.78","3","East","4.5","-","-","","Mist"
"13","5:00 AM","66.2","-","64.4","94","29.80","1.1","NE","2.2","-","N/A","","Overcast"
"14","5:30 AM","66.2","-","64.4","94","29.80","0.7","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","66.2","-","64.4","94","29.80","0.6","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","68.0","-","64.4","88","29.80","0.6","South","2.2","-","N/A","","Overcast"
"17","7:00 AM","68.0","-","64.4","88","29.80","0.7","Variable","2.2","-","N/A","","Overcast"
"18","7:30 AM","68.0","-","64.4","88","29.80","1.0","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","69","-","63","77","29.78","2","ENE","4.5","-","-","","Mist"
"20","8:00 AM","69.8","-","64.4","83","29.80","1.1","Variable","2.2","-","N/A","","Overcast"
"21","8:30 AM","69.8","-","66.2","88","29.77","1.1","SSE","4.5","-","N/A","","Overcast"
"22","9:00 AM","71.6","-","66.2","83","29.77","1.2","South","4.5","-","N/A","","Overcast"
"23","9:30 AM","71.6","-","66.2","83","29.80","1.6","South","4.5","-","N/A","","Overcast"
"24","10:00 AM","73.4","-","64.4","73","29.77","1.9","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","73.4","-","64.4","73","29.77","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"26","11:00 AM","75","-","65","63","29.77","5","East","4.5","-","-","","Mist"
"27","11:00 AM","73.4","-","66.2","78","29.77","1.9","Variable","2.2","-","N/A","","Mostly Cloudy"
"28","11:30 AM","75.2","-","64.4","69","29.77","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"29","12:00 PM","75.2","-","64.4","69","29.77","2.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"30","12:30 PM","77.0","-","64.4","65","29.74","2.5","SW","4.5","-","N/A","","Haze"
"31","1:00 PM","77.0","-","66.2","69","29.74","2.8","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","80.6","82.7ʡF","66.2","61","29.74","2.8","South","4.5","-","N/A","","Haze"
"33","2:00 PM","77","-","65","57","29.73","7","SSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","78.8","-","68.0","69","29.74","3.1","ESE","4.5","-","N/A","","Haze"
"35","2:30 PM","78.8","-","66.2","65","29.71","3.1","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","80.6","82.7ʡF","66.2","61","29.71","2.8","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","80.6","82.7ʡF","66.2","61","29.71","2.8","South","6.7","-","N/A","","Haze"
"38","4:00 PM","80.6","82.7ʡF","66.2","61","29.71","2.5","South","8.9","-","N/A","","Haze"
"39","4:30 PM","80.6","82.7ʡF","66.2","61","29.71","2.5","SSW","8.9","-","N/A","","Haze"
