"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","69.8","78","29.59","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","68.0","69","29.59","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","68.0","69","29.59","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","77.0","-","69.8","78","29.59","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","80","-","72","70","29.57","9","South","4.5","-","-","","Clear"
"6","2:00 AM","78.8","-","69.8","74","29.59","4.3","SE","4.5","-","N/A","","Unknown"
"7","2:30 AM","78.8","-","69.8","74","29.59","3.7","SE","4.5","-","N/A","","Unknown"
"8","3:00 AM","78.8","-","71.6","78","29.56","3.7","ESE","4.5","-","N/A","","Unknown"
"9","3:30 AM","78.8","-","71.6","78","29.56","3.7","East","4.5","-","N/A","","Unknown"
"10","4:00 AM","78.8","-","71.6","78","29.56","3.7","ESE","4.5","-","N/A","","Unknown"
"11","4:30 AM","77.0","-","71.6","83","29.56","3.7","East","4.5","-","N/A","","Unknown"
"12","5:00 AM","79","-","74","80","29.55","4","South","2.2","-","-","","Mist"
"13","5:00 AM","77.0","-","71.6","83","29.56","3.7","East","4.5","-","N/A","","Unknown"
"14","5:30 AM","77.0","-","71.6","83","29.56","3.1","ESE","6.7","-","N/A","","Mist"
"15","6:00 AM","77.0","-","71.6","83","29.56","2.5","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","77.0","-","73.4","89","29.56","2.2","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.56","1.7","East","4.5","-","N/A","","Mist"
"18","7:30 AM","78.8","-","73.4","83","29.56","1.3","East","2.2","-","N/A","","Mist"
"19","8:00 AM","78.8","-","75.2","89","29.56","1.1","ESE","4.5","-","N/A","","Mist"
"20","8:30 AM","78.8","-","75.2","89","29.56","1.0","East","4.5","-","N/A","","Mist"
"21","9:00 AM","78.8","-","75.2","89","29.56","0.9","East","4.5","-","N/A","","Mist"
"22","9:30 AM","78.8","-","75.2","89","29.53","0.7","East","4.5","-","N/A","","Mist"
"23","10:00 AM","78.8","-","73.4","83","29.56","0.7","East","4.5","-","N/A","","Mist"
"24","10:30 AM","80.6","86.2 °F","75.2","84","29.53","0.9","ESE","4.5","-","N/A","","Mist"
"25","11:00 AM","81","-","77","83","29.54","2","SSE","2.2","-","-","","Mist"
"26","11:00 AM","80.6","86.2 °F","75.2","84","29.56","0.9","SE","4.5","-","N/A","","Mist"
"27","11:30 AM","80.6","86.2 °F","75.2","84","29.53","0.9","ESE","4.5","-","N/A","","Mist"
"28","12:00 PM","80.6","86.2 °F","75.2","84","29.53","0.9","SSE","4.5","-","N/A","","Overcast"
"29","12:30 PM","82.4","89.5 °F","75.2","79","29.53","0.9","Variable","2.2","-","N/A","","Overcast"
"30","1:00 PM","84.2","94.1 °F","77.0","79","29.53","0.9","SSE","4.5","-","N/A","","Mist"
"31","1:30 PM","86.0","99.3 °F","78.8","79","29.50","0.9","Variable","2.2","-","N/A","","Mist"
"32","2:00 PM","88","-","75","58","29.49","4","SSW","6.7","-","-","","Mist"
"33","2:00 PM","86.0","96.9 °F","77.0","74","29.50","0.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"34","2:30 PM","87.8","102.5 °F","78.8","75","29.47","0.9","SE","6.7","-","N/A","","Mostly Cloudy"
"35","3:00 PM","87.8","99.7 °F","77.0","70","29.47","0.9","ESE","4.5","-","N/A","","Mostly Cloudy"
"36","3:30 PM","87.8","99.7 °F","77.0","70","29.44","0.9","SE","6.7","-","N/A","","Mostly Cloudy"
"37","4:00 PM","86.0","96.9 °F","77.0","74","29.44","1.1","SE","6.7","-","N/A","","Mostly Cloudy"
"38","4:30 PM","77.0","-","66.2","69","29.47","6.2","North","22.4","42.5 mph","N/A","","Mostly Cloudy"
"39","5:00 PM","88","-","76","59","29.43","5","SSE","4.5","-","-","","Mist"
"40","5:00 PM","73.4","-","68.0","83","29.50","0.7","Variable","11.2","24.6 mph","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"41","5:30 PM","69.8","-","68.0","94","29.47","6.2","Variable","4.5","15.7 mph","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","6:00 PM","73.4","-","71.6","94","29.44","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"43","6:30 PM","73.4","-","71.6","94","29.47","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","73.4","-","69.8","88","29.47","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","73.4","-","69.8","88","29.47","","NNW","6.7","-","N/A","","Clear"
"46","8:00 PM","75","-","70","79","29.46","9","NE","2.2","-","-","Rain","Light Rain Showers"
"47","8:00 PM","71.6","-","68.0","88","29.47","","NE","4.5","-","N/A","","Clear"
"48","8:30 PM","71.6","-","68.0","88","29.47","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","71.6","-","69.8","94","29.47","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","71.6","-","68.0","88","29.47","","SE","4.5","-","N/A","","Clear"
"51","10:00 PM","71.6","-","68.0","88","29.47","","Calm","","-","N/A","","Clear"
"52","10:30 PM","71.6","-","68.0","88","29.50","","SSE","4.5","-","N/A","","Clear"
"53","11:00 PM","75","-","69","75","29.50","9","NNE","2.2","-","-","","Overcast"
"54","11:00 PM","71.6","-","68.0","88","29.50","","SSE","4.5","-","N/A","","Clear"
"55","11:30 PM","71.6","-","68.0","88","29.53","6.2","SSW","4.5","-","N/A","","Scattered Clouds"
