"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","19.9 °F","5.0","34","30.33","","West","13.4","-","N/A","","Clear"
"2","12:30 AM","30.2","20.9 °F","5.0","34","30.33","","WNW","11.2","-","N/A","","Clear"
"3","1:00 AM","30.2","22.1 °F","3.2","32","30.36","","WNW","8.9","-","N/A","","Clear"
"4","1:30 AM","30.2","20.9 °F","3.2","32","30.36","","WNW","11.2","-","N/A","","Clear"
"5","2:00 AM","32","-","-1","12","30.35","19","WNW","4.5","-","-","",""
"6","2:00 AM","30.2","20.9 °F","3.2","32","30.36","","WNW","11.2","-","N/A","","Clear"
"7","2:30 AM","26.6","17.7 °F","3.2","37","30.36","","NW","8.9","-","N/A","","Clear"
"8","3:00 AM","24.8","19.2 °F","3.2","40","30.36","","NW","4.5","-","N/A","","Clear"
"9","3:30 AM","23.0","-","3.2","43","30.33","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","17.6","10.8 °F","3.2","53","30.33","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","17.6","10.8 °F","3.2","53","30.33","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","30","-","-3","11","30.34","19","NNE","2.2","-","-","",""
"13","5:00 AM","24.8","17.1 °F","3.2","40","30.33","","NW","6.7","-","N/A","","Clear"
"14","5:30 AM","23.0","14.9 °F","3.2","43","30.33","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","14.0","2.2 °F","1.4","57","30.33","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","14.0","2.2 °F","3.2","62","30.36","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","15.8","4.4 °F","3.2","58","30.36","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","17.6","8.4 °F","3.2","53","30.36","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","27","-","-1","16","30.37","19","ENE","8.9","-","-","","Scattered Clouds"
"20","8:00 AM","17.6","10.8 °F","5.0","58","30.36","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","21.2","15.0 °F","6.8","54","30.39","","East","4.5","-","N/A","","Clear"
"22","9:00 AM","26.6","-","6.8","43","30.39","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","30.2","-","5.0","34","30.39","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","32.0","27.6 °F","1.4","27","30.39","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","33.8","29.7 °F","1.4","25","30.39","","NNW","4.5","-","N/A","","Clear"
"26","11:00 AM","36","-","-0","10","30.39","12","West","2.2","-","-","","Clear"
"27","11:00 AM","35.6","31.8 °F","3.2","26","30.39","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","37.4","32.2 °F","1.4","22","30.36","","NNW","6.7","-","N/A","","Clear"
"29","12:00 PM","37.4","30.9 °F","1.4","22","30.36","","NNW","8.9","-","N/A","","Clear"
"30","12:30 PM","37.4","29.9 °F","1.4","22","30.33","","WNW","11.2","-","N/A","","Clear"
"31","1:00 PM","37.4","29.9 °F","3.2","24","30.33","","West","11.2","-","N/A","","Clear"
"32","1:30 PM","39.2","30.6 °F","1.4","21","30.30","","WNW","15.7","29.1 mph","N/A","","Clear"
"33","2:00 PM","38","-","-0","9","30.32","19","SW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","39.2","30.6 °F","3.2","22","30.30","","WNW","15.7","26.8 mph","N/A","","Clear"
"35","2:30 PM","39.2","31.3 °F","3.2","22","30.30","","WNW","13.4","-","N/A","","Clear"
"36","3:00 PM","39.2","30.6 °F","3.2","22","30.30","","WNW","15.7","29.1 mph","N/A","","Clear"
"37","3:30 PM","39.2","30.6 °F","1.4","21","30.30","","West","15.7","-","N/A","","Clear"
"38","4:00 PM","39.2","30.6 °F","1.4","21","30.30","","WNW","15.7","-","N/A","","Clear"
"39","4:30 PM","37.4","29.1 °F","1.4","22","30.30","","WNW","13.4","-","N/A","","Clear"
"40","5:00 PM","35","-","2","13","30.32","9","SW","2.2","-","-","","Clear"
"41","5:00 PM","37.4","32.2 °F","1.4","22","30.30","","NW","6.7","-","N/A","","Clear"
"42","5:30 PM","35.6","30.0 °F","1.4","24","30.30","","NNW","6.7","-","N/A","","Clear"
"43","6:00 PM","35.6","31.8 °F","3.2","26","30.33","","WNW","4.5","-","N/A","","Clear"
"44","6:30 PM","37.4","33.9 °F","3.2","24","30.33","","West","4.5","-","N/A","","Clear"
"45","7:00 PM","35.6","-","3.2","26","30.33","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","26.6","21.3 °F","5.0","40","30.36","","NNE","4.5","-","N/A","","Clear"
"47","8:00 PM","23.0","17.1 °F","5.0","46","30.36","","North","4.5","-","N/A","","Clear"
"48","8:30 PM","23.0","17.1 °F","5.0","46","30.36","","North","4.5","-","N/A","","Clear"
"49","9:00 PM","23.0","14.9 °F","6.8","50","30.36","","NNE","6.7","-","N/A","","Clear"
"50","9:30 PM","19.4","10.6 °F","5.0","54","30.36","","North","6.7","-","N/A","","Clear"
"51","10:00 PM","19.4","12.9 °F","6.8","58","30.36","","NNE","4.5","-","N/A","","Clear"
"52","10:30 PM","23.0","-","6.8","50","30.39","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","30","-","5","20","30.38","6","West","4.5","-","-","","Clear"
"54","11:00 PM","26.6","-","6.8","43","30.39","","Calm","","-","N/A","","Clear"
