"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","88.2ʡF","73.4","74","29.80","2.5","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","82.4","88.2ʡF","73.4","74","29.80","2.5","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","82.4","88.2ʡF","73.4","74","29.80","2.2","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","80.6","85.4ʡF","73.4","79","29.80","2.2","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","83","-","74","67","29.77","7","South","4.5","-","-","","Clear"
"6","2:00 AM","80.6","86.2ʡF","75.2","84","29.77","1.9","SE","4.5","-","N/A","","Clear"
"7","2:30 AM","80.6","86.2ʡF","75.2","84","29.77","1.9","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","80.6","85.4ʡF","73.4","79","29.77","1.6","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","78.8","-","75.2","89","29.77","1.6","ESE","4.5","-","N/A","","Clear"
"10","4:00 AM","78.8","-","75.2","89","29.77","1.6","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","78.8","-","75.2","89","29.77","1.4","East","4.5","-","N/A","","Clear"
"12","5:00 AM","81","-","73","72","29.77","4","SW","2.2","-","-","","Mist"
"13","5:00 AM","78.8","-","75.2","89","29.77","1.2","East","4.5","-","N/A","","Mist"
"14","5:30 AM","78.8","-","75.2","89","29.80","1.1","East","4.5","-","N/A","","Mist"
"15","6:00 AM","78.8","-","75.2","89","29.80","1.0","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","80.6","86.2ʡF","75.2","84","29.80","1.0","SE","4.5","-","N/A","","Clear"
"17","7:00 AM","80.6","86.2ʡF","75.2","84","29.80","1.0","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","80.6","86.2ʡF","75.2","84","29.80","1.1","East","4.5","-","N/A","","Mist"
"19","8:00 AM","84","-","74","64","29.79","3","SSW","4.5","-","-","","Mist"
"20","8:00 AM","82.4","89.5ʡF","75.2","79","29.80","1.0","SE","6.7","-","N/A","","Mist"
"21","8:30 AM","84.2","92.3ʡF","75.2","74","29.80","1.0","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","84.2","92.3ʡF","75.2","74","29.80","1.0","East","4.5","-","N/A","","Mist"
"23","9:30 AM","86.0","95.1ʡF","75.2","70","29.83","1.0","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","86.0","96.9ʡF","77.0","74","29.83","1.0","ENE","4.5","-","N/A","","Mist"
"25","10:30 AM","86.0","96.9ʡF","77.0","74","29.83","1.0","ENE","6.7","-","N/A","","Mist"
"26","11:00 AM","90","-","74","51","29.78","3","West","2.2","-","-","","Haze"
"27","11:00 AM","86.0","96.9ʡF","77.0","74","29.80","1.0","ENE","4.5","-","N/A","","Mist"
"28","11:30 AM","86.0","96.9ʡF","77.0","74","29.80","1.0","East","4.5","-","N/A","","Mist"
"29","12:00 PM","87.8","99.7ʡF","77.0","70","29.80","1.0","East","4.5","-","N/A","","Mist"
