"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","75.2","94","29.71","3.1","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","-","73.4","89","29.71","3.1","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","77.0","-","75.2","94","29.68","3.1","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","77.0","-","73.4","89","29.68","3.1","ESE","2.2","-","N/A","","Mist"
"5","2:00 AM","78","-","72","75","29.68","5","SSE","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","73.4","94","29.68","2.5","ESE","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.68","2.5","ESE","2.2","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.68","1.9","East","4.5","-","N/A","","Mist"
"9","3:30 AM","75.2","-","73.4","94","29.68","1.6","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","73.4","94","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","73.4","100","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","71","81","29.67","5","ESE","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","73.4","94","29.68","0.9","East","4.5","-","N/A","","Mist"
"14","5:30 AM","75.2","-","73.4","94","29.68","0.9","East","4.5","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","75.2","100","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","78","-","72","77","29.68","4","SW","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","75.2","94","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","78.8","-","75.2","89","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","78.8","-","75.2","89","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","82.4","89.5ʡF","75.2","79","29.68","1.2","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","82.4","90.9ʡF","77.0","84","29.65","1.2","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","82.4","89.5ʡF","75.2","79","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","85","-","71","54","29.64","6","SSE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","84.2","94.1ʡF","77.0","79","29.65","1.6","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","84.2","92.3ʡF","75.2","74","29.65","1.6","South","4.5","-","N/A","","Mist"
"29","12:00 PM","86.0","95.1ʡF","75.2","70","29.62","1.7","Variable","4.5","-","N/A","","Mist"
"30","12:30 PM","86.0","95.1ʡF","75.2","70","29.62","1.9","SE","4.5","-","N/A","","Mist"
"31","1:00 PM","86.0","95.1ʡF","75.2","70","29.62","","ESE","4.5","-","N/A","","Mist"
"32","1:30 PM","86.0","96.9ʡF","77.0","74","29.62","2.2","SE","4.5","-","N/A","","Mist"
"33","2:00 PM","88","-","70","45","29.61","6","SSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","97.6ʡF","75.2","66","29.62","2.5","SSW","6.7","-","N/A","","Mist"
