"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","62.6","65","29.92","","South","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","62.6","65","29.92","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","75.2","-","62.6","65","29.92","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","62.6","65","29.92","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","78","-","63","51","29.92","3","SSW","2.2","-","-","","Haze"
"6","2:00 AM","73.4","-","62.6","69","29.92","","East","2.2","-","N/A","","Clear"
"7","2:30 AM","75.2","-","62.6","65","29.92","","East","4.5","-","N/A","","Clear"
"8","3:00 AM","75.2","-","60.8","61","29.92","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","73.4","-","60.8","65","29.95","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","73.4","-","60.8","65","29.95","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","64.4","78","29.95","","NE","2.2","-","N/A","","Clear"
"12","5:00 AM","76","-","62","54","29.93","3","NE","4.5","-","-","","Haze"
"13","5:00 AM","71.6","-","62.6","73","29.95","","NE","2.2","-","N/A","","Clear"
"14","5:30 AM","73.4","-","62.6","69","29.95","5.0","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","73.4","-","62.6","69","29.95","4.3","Calm","","-","N/A","","Unknown"
"16","6:30 AM","73.4","-","62.6","69","29.95","4.3","Calm","","-","N/A","","Unknown"
"17","7:00 AM","75.2","-","64.4","69","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","75.2","-","62.6","65","29.98","5.0","NNW","6.7","-","N/A","","Unknown"
"19","8:00 AM","77","-","60","47","29.97","4","NNE","4.5","-","-","","Haze"
"20","8:00 AM","75.2","-","62.6","65","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","60.8","57","29.98","","WNW","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","62.6","61","29.98","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","77.0","-","60.8","57","29.98","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","77.0","-","62.6","61","29.98","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","77.0","-","64.4","65","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"26","11:00 AM","78","-","61","46","29.98","6","NNE","2.2","-","-","","Overcast"
"27","11:00 AM","77.0","-","60.8","57","29.98","","WNW","8.9","-","N/A","","Clear"
"28","11:30 AM","78.8","-","59.0","51","29.98","","WNW","6.7","-","N/A","","Clear"
"29","12:00 PM","82.4","82.5ʡF","59.0","45","29.98","","WNW","6.7","-","N/A","","Clear"
"30","12:30 PM","84.2","83.8ʡF","59.0","42","29.98","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","82.9ʡF","60.8","48","29.98","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","86.0","86.1ʡF","60.8","43","29.95","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","82","-","60","36","29.94","4","WNW","4.5","-","-","","Overcast"
"34","2:00 PM","82.4","82.9ʡF","60.8","48","29.95","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","82.4","82.9ʡF","60.8","48","29.95","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","82.4","82.9ʡF","60.8","48","29.92","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","82.4","82.9ʡF","60.8","48","29.92","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","80.6","82.3ʡF","64.4","58","29.92","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","78.8","-","66.2","65","29.92","6.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"40","5:00 PM","80","-","62","44","29.92","","WNW","2.2","-","-","Rain","Light Rain Showers"
"41","5:00 PM","80.6","82.7ʡF","66.2","61","29.92","5.0","SE","4.5","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","78.8","-","66.2","65","29.92","3.7","South","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","78.8","-","66.2","65","29.92","3.7","SSW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","6:30 PM","77.0","-","69.8","78","29.92","3.1","SE","2.2","-","N/A","Rain","Light Rain Showers"
