"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","17.1ʡF","21.2","86","30.27","1.4","SE","6.7","-","N/A","Snow","Light Snow"
"2","12:30 AM","24.8","17.1ʡF","21.2","86","30.27","1.3","SE","6.7","-","N/A","Snow","Light Snow"
"3","1:00 AM","24.8","17.1ʡF","21.2","86","30.27","1.6","SE","6.7","-","N/A","Snow","Light Snow"
"4","1:30 AM","24.8","19.2ʡF","21.2","86","30.27","1.4","SE","4.5","-","N/A","Snow","Light Snow"
"5","2:00 AM","25","-","22","83","30.28","1","SW","2.2","-","-","Snow","Light Snow"
"6","2:00 AM","24.8","19.2ʡF","21.2","86","30.27","1.4","SE","4.5","-","N/A","Snow","Light Snow"
"7","2:30 AM","24.8","-","21.2","86","30.27","1.4","ESE","2.2","-","N/A","Snow","Light Snow"
"8","3:00 AM","24.8","-","21.2","86","30.27","1.4","East","2.2","-","N/A","Snow","Light Snow"
"9","3:30 AM","24.8","-","21.2","86","30.27","1.4","Variable","2.2","-","N/A","Snow","Light Snow"
"10","4:00 AM","24.8","-","19.4","80","30.24","1.4","Variable","2.2","-","N/A","Snow","Light Snow"
"11","4:30 AM","24.8","-","19.4","80","30.24","1.4","NNE","2.2","-","N/A","Snow","Light Snow"
"12","5:00 AM","25","-","22","84","30.26","2","SW","2.2","-","-","","Mist"
"13","5:00 AM","24.8","-","19.4","80","30.24","1.4","Variable","2.2","-","N/A","","Overcast"
"14","5:30 AM","24.8","-","19.4","80","30.24","1.4","Variable","2.2","-","N/A","","Overcast"
"15","6:00 AM","24.8","19.2ʡF","21.2","86","30.24","1.4","NE","4.5","-","N/A","","Overcast"
"16","6:30 AM","24.8","19.2ʡF","19.4","80","30.27","1.6","ENE","4.5","-","N/A","","Overcast"
"17","7:00 AM","24.8","-","19.4","80","30.27","1.6","ENE","2.2","-","N/A","","Overcast"
"18","7:30 AM","23.0","-","19.4","86","30.30","1.1","Variable","2.2","-","N/A","","Overcast"
"19","8:00 AM","24","-","22","89","30.32","1","ENE","2.2","-","-","","Mist"
"20","8:00 AM","23.0","14.9ʡF","19.4","86","30.30","1.1","North","6.7","-","N/A","","Scattered Clouds"
"21","8:30 AM","24.8","17.1ʡF","21.2","86","30.30","1.1","NNW","6.7","-","N/A","","Mist"
"22","9:00 AM","23.0","17.1ʡF","19.4","86","30.33","1.2","North","4.5","-","N/A","","Mist"
"23","9:30 AM","24.8","19.2ʡF","19.4","80","30.33","1.6","NNE","4.5","-","N/A","","Mist"
"24","10:00 AM","26.6","21.3ʡF","21.2","80","30.36","3.1","NNE","4.5","-","N/A","","Mist"
"25","10:30 AM","30.2","22.1ʡF","19.4","64","30.36","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","31","-","8","23","30.36","11","North","8.9","-","-","","Partly Cloudy"
"27","11:00 AM","32.0","25.7ʡF","17.6","55","30.36","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","32.0","25.7ʡF","15.8","51","30.33","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","33.8","26.5ʡF","8.6","35","30.33","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","33.8","26.5ʡF","8.6","35","30.33","","North","8.9","-","N/A","","Clear"
"31","1:00 PM","32.0","24.3ʡF","6.8","35","30.33","","NNE","8.9","-","N/A","","Clear"
"32","1:30 PM","33.8","26.5ʡF","5.0","30","30.33","","NNW","8.9","-","N/A","","Clear"
"33","2:00 PM","34","-","6","18","30.33","19","NNW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","35.6","27.7ʡF","6.8","30","30.33","","NW","11.2","-","N/A","","Clear"
"35","2:30 PM","35.6","28.7ʡF","6.8","30","30.33","","NNW","8.9","-","N/A","","Clear"
"36","3:00 PM","33.8","27.9ʡF","3.2","28","30.33","","NNE","6.7","-","N/A","","Clear"
"37","3:30 PM","35.6","26.8ʡF","5.0","28","30.33","","NNW","13.4","-","N/A","","Clear"
"38","4:00 PM","35.6","26.0ʡF","3.2","26","30.33","","NW","15.7","-","N/A","","Clear"
"39","4:30 PM","33.8","23.0ʡF","1.4","25","30.36","","NW","17.9","-","N/A","","Clear"
"40","5:00 PM","33","-","5","17","30.38","19","NNW","8.9","-","-","","Partly Cloudy"
"41","5:00 PM","32.0","20.6ʡF","1.4","27","30.36","","NNW","17.9","-","N/A","","Clear"
"42","5:30 PM","28.4","16.7ʡF","3.2","34","30.39","","North","15.7","-","N/A","","Clear"
"43","6:00 PM","26.6","15.3ʡF","1.4","34","30.42","","North","13.4","-","N/A","","Clear"
"44","6:30 PM","26.6","15.3ʡF","-0.4","31","30.42","","North","13.4","-","N/A","","Clear"
"45","7:00 PM","26.6","13.6ʡF","-2.2","29","30.45","","North","17.9","-","N/A","","Clear"
"46","7:30 PM","24.8","12.1ʡF","-2.2","31","30.48","","North","15.7","-","N/A","","Clear"
"47","8:00 PM","26","-","-3","15","30.50","17","North","13.4","-","-","",""
"48","8:00 PM","23.0","10.8ʡF","-2.2","33","30.51","","North","13.4","-","N/A","","Clear"
"49","8:30 PM","23.0","9.8ʡF","-4.0","31","30.54","","North","15.7","-","N/A","","Clear"
"50","9:00 PM","21.2","8.5ʡF","-4.0","33","30.54","","North","13.4","-","N/A","","Clear"
"51","9:30 PM","19.4","7.4ʡF","-4.0","36","30.57","","North","11.2","-","N/A","","Clear"
"52","10:00 PM","19.4","6.2ʡF","-5.8","33","30.57","","North","13.4","-","N/A","","Clear"
"53","10:30 PM","19.4","10.6ʡF","-4.0","36","30.60","","NNW","6.7","-","N/A","","Clear"
"54","11:00 PM","21","-","-6","16","30.58","19","North","11.2","-","-","",""
"55","11:00 PM","17.6","6.6ʡF","-5.8","35","30.60","","NNW","8.9","-","N/A","","Clear"
"56","11:30 PM","19.4","6.2ʡF","-7.6","30","30.60","","NNW","13.4","-","N/A","","Clear"
