"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","62.6","65","29.74","3.7","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","73.4","-","62.6","69","29.74","3.1","East","2.2","-","N/A","","Haze"
"3","1:00 AM","71.6","-","64.4","78","29.74","3.1","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","64.4","78","29.74","3.1","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","74","-","62","59","29.74","7","SE","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","64.4","78","29.77","2.5","SSE","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","-","64.4","83","29.77","2.5","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","71.6","-","62.6","73","29.77","2.5","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","71.6","-","62.6","73","29.77","2.2","SSE","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","64.4","78","29.77","1.9","SSE","4.5","-","N/A","","Clear"
"11","4:30 AM","69.8","-","64.4","83","29.77","1.9","SE","6.7","-","N/A","","Mist"
"12","5:00 AM","71","-","64","73","29.75","4","ENE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","-","64.4","83","29.77","1.6","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","69.8","-","64.4","83","29.77","1.3","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","69.8","-","64.4","83","29.77","1.2","South","2.2","-","N/A","","Mist"
"16","6:30 AM","71.6","-","64.4","78","29.77","1.3","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","73.4","-","64.4","73","29.77","1.6","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","64.4","73","29.77","1.5","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","76","-","62","54","29.77","6","NNW","2.2","-","-","","Clear"
"20","8:00 AM","75.2","-","64.4","69","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","77.0","-","62.6","61","29.80","1.6","Variable","2.2","-","N/A","","Haze"
