"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.74","3.1","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","69.8","94","29.74","2.8","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","71.6","94","29.74","2.5","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","71.6","94","29.74","2.2","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","76","-","72","85","29.74","5","ESE","2.2","-","-","","Mist"
"6","2:00 AM","73.4","-","71.6","94","29.74","2.2","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","71.6","-","69.8","94","29.74","1.9","North","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","69.8","94","29.74","1.9","Calm","","-","N/A","","Clear"
"9","3:30 AM","71.6","-","71.6","100","29.74","1.9","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","71.6","100","29.74","1.9","North","4.5","-","N/A","","Clear"
"11","4:30 AM","71.6","-","69.8","94","29.74","2.5","NNE","2.2","-","N/A","","Clear"
"12","5:00 AM","75","-","72","87","29.74","3","East","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","69.8","94","29.74","2.5","North","6.7","-","N/A","","Clear"
"14","5:30 AM","71.6","-","69.8","94","29.77","2.5","North","6.7","-","N/A","","Clear"
"15","6:00 AM","71.6","-","69.8","94","29.77","2.5","North","6.7","-","N/A","","Clear"
"16","6:30 AM","73.4","-","69.8","88","29.77","2.8","North","6.7","-","N/A","","Clear"
"17","7:00 AM","73.4","-","69.8","88","29.77","3.1","North","6.7","-","N/A","","Clear"
"18","7:30 AM","75.2","-","69.8","83","29.77","3.7","North","6.7","-","N/A","","Clear"
"19","8:00 AM","80","-","70","64","29.75","7","NE","4.5","-","-","",""
"20","8:00 AM","77.0","-","71.6","83","29.77","4.3","North","6.7","-","N/A","","Clear"
"21","8:30 AM","78.8","-","68.0","69","29.77","4.3","North","8.9","-","N/A","","Clear"
"22","9:00 AM","80.6","83.2ʡF","68.0","65","29.77","5.0","North","6.7","-","N/A","","Clear"
"23","9:30 AM","82.4","85.4ʡF","68.0","62","29.77","5.0","North","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","86.6ʡF","66.2","55","29.77","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","86.0","89.4ʡF","68.0","55","29.77","","NE","4.5","-","N/A","","Clear"
"26","11:00 AM","91","-","59","25","29.74","12","NNE","2.2","-","-","","Clear"
"27","11:00 AM","86.0","89.4ʡF","68.0","55","29.77","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","90.4ʡF","66.2","49","29.74","","NNE","4.5","-","N/A","","Clear"
"29","12:00 PM","89.6","92.2ʡF","66.2","46","29.74","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","89.6","92.2ʡF","66.2","46","29.71","","NE","4.5","-","N/A","","Clear"
"31","1:00 PM","91.4","95.4ʡF","68.0","46","29.71","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","93.2","91.3ʡF","55.4","28","29.71","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","96","-","43","9","29.68","19","NE","4.5","-","-","","Clear"
"34","2:00 PM","95.0","92.7ʡF","53.6","25","29.68","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","95.0","-","46.4","19","29.68","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","95.0","92.7ʡF","53.6","25","29.68","","ESE","4.5","-","N/A","","Clear"
"37","3:30 PM","95.0","93.0ʡF","55.4","26","29.65","","SSE","4.5","-","N/A","","Clear"
"38","4:00 PM","95.0","92.7ʡF","53.6","25","29.65","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","93.2","90.8ʡF","53.6","26","29.65","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","93.2","93.3ʡF","60.8","34","29.65","","SE","4.5","-","N/A","","Clear"
"41","5:30 PM","91.4","91.4ʡF","60.8","36","29.62","","SE","4.5","-","N/A","","Clear"
"42","6:00 PM","89.6","92.2ʡF","66.2","46","29.62","","SE","4.5","-","N/A","","Clear"
"43","6:30 PM","87.8","87.1ʡF","59.0","38","29.62","","SSE","4.5","-","N/A","","Clear"
"44","7:00 PM","86.0","85.4ʡF","59.0","40","29.62","","South","4.5","-","N/A","","Clear"
"45","7:30 PM","82.4","83.4ʡF","62.6","51","29.62","","SSE","4.5","-","N/A","","Clear"
"46","8:00 PM","86","-","64","38","29.63","19","SSW","4.5","-","-","",""
"47","8:00 PM","80.6","82.7ʡF","66.2","61","29.62","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","77.0","-","68.0","74","29.62","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","75.2","-","68.0","78","29.65","","ESE","2.2","-","N/A","","Clear"
"50","9:30 PM","75.2","-","68.0","78","29.65","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","75.2","-","68.0","78","29.62","5.0","South","4.5","-","N/A","","Clear"
"52","10:30 PM","75.2","-","69.8","83","29.62","5.0","East","4.5","-","N/A","","Clear"
"53","11:00 PM","80","-","69","62","29.62","9","SW","4.5","-","-","",""
"54","11:00 PM","75.2","-","68.0","78","29.62","5.0","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","73.4","-","69.8","88","29.62","4.3","Variable","2.2","-","N/A","","Clear"
