"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","51.8","88","29.95","4.3","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","55.4","53.6","94","29.92","5.0","Calm","","-","N/A","","Clear"
"3","1:00 AM","55.4","53.6","94","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","55.4","53.6","94","29.95","5.0","North","2.2","-","N/A","","Clear"
"5","2:00 AM","58","53","80","29.92","7","ENE","2.2","-","-","",""
"6","2:00 AM","53.6","53.6","100","29.95","5.0","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","53.6","51.8","94","29.95","5.0","North","4.5","-","N/A","","Clear"
"8","3:00 AM","53.6","53.6","100","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","53.6","51.8","94","29.92","5.0","North","4.5","-","N/A","","Clear"
"10","4:00 AM","53.6","51.8","94","29.92","5.0","North","4.5","-","N/A","","Clear"
"11","4:30 AM","51.8","51.8","100","29.92","5.0","North","4.5","-","N/A","","Clear"
"12","5:00 AM","56","52","83","29.92","6","NNE","2.2","-","-","",""
"13","5:00 AM","53.6","51.8","94","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","51.8","51.8","100","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","51.8","50.0","94","29.95","3.7","North","2.2","-","N/A","","Clear"
"16","6:30 AM","51.8","50.0","94","29.95","2.5","North","4.5","-","N/A","","Clear"
"17","7:00 AM","51.8","51.8","100","29.95","2.8","North","4.5","-","N/A","","Clear"
"18","7:30 AM","53.6","53.6","100","29.95","2.8","NNE","2.2","-","N/A","","Clear"
"19","8:00 AM","59","54","79","29.95","3","NE","4.5","-","-","","Mist"
"20","8:00 AM","57.2","55.4","94","29.98","2.8","North","4.5","-","N/A","","Clear"
"21","8:30 AM","60.8","55.4","82","29.95","3.1","North","4.5","-","N/A","","Clear"
"22","9:00 AM","62.6","57.2","82","29.95","3.1","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","64.4","55.4","73","29.98","3.1","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","66.2","55.4","68","29.95","3.1","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","68.0","55.4","64","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","69","54","49","29.93","4","ENE","4.5","-","-","","Haze"
"27","11:00 AM","71.6","55.4","57","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","71.6","55.4","57","29.95","3.7","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","73.4","55.4","53","29.92","4.3","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","73.4","55.4","53","29.92","4.3","SE","4.5","-","N/A","","Clear"
"31","1:00 PM","75.2","57.2","53","29.92","4.3","East","4.5","-","N/A","","Clear"
"32","1:30 PM","75.2","57.2","53","29.89","3.7","SE","4.5","-","N/A","","Clear"
"33","2:00 PM","77","54","35","29.87","4","SSE","4.5","-","-","","Haze"
"34","2:00 PM","77.0","57.2","50","29.89","3.7","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","77.0","59.0","54","29.89","2.5","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","77.0","57.2","50","29.89","2.2","SSE","6.7","-","N/A","","Haze"
"37","3:30 PM","75.2","59.0","57","29.89","2.2","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","75.2","59.0","57","29.89","1.9","SE","6.7","-","N/A","","Haze"
"39","4:30 PM","73.4","60.8","65","29.89","1.7","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","76","55","38","29.87","4","SSE","2.2","-","-","","Haze"
"41","5:00 PM","71.6","59.0","64","29.89","1.2","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","69.8","60.8","73","29.89","1.2","East","4.5","-","N/A","","Haze"
"43","6:00 PM","66.2","60.8","83","29.89","1.2","East","4.5","-","N/A","","Haze"
"44","6:30 PM","62.6","59.0","88","29.92","1.4","ENE","2.2","-","N/A","","Clear"
"45","7:00 PM","62.6","59.0","88","29.92","1.4","ENE","2.2","-","N/A","","Clear"
"46","7:30 PM","64.4","60.8","88","29.92","1.2","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","67","58","66","29.92","3","NE","2.2","-","-","","Mist"
"48","8:00 PM","60.8","60.8","100","29.95","1.2","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","59.0","57.2","94","29.95","1.2","East","2.2","-","N/A","","Clear"
"50","9:00 PM","59.0","57.2","94","29.95","1.1","East","2.2","-","N/A","","Clear"
"51","9:30 PM","59.0","57.2","94","29.95","1.1","NE","2.2","-","N/A","","Clear"
"52","10:00 PM","59.0","59.0","100","29.95","1.1","NNE","2.2","-","N/A","","Clear"
"53","10:30 PM","59.0","57.2","94","29.95","1.1","NE","2.2","-","N/A","","Clear"
"54","11:00 PM","61","57","82","29.95","2","NW","2.2","-","-","","Mist"
"55","11:00 PM","59.0","59.0","100","29.95","1.1","NNE","2.2","-","N/A","","Clear"
"56","11:30 PM","59.0","57.2","94","29.98","1.1","NNE","2.2","-","N/A","","Clear"
