"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"20","8:00 AM","24.8","19.2ʡF","14.0","64","30.39","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","28.4","21.4ʡF","12.2","51","30.39","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","32.0","24.3ʡF","10.4","41","30.39","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","33.8","26.5ʡF","8.6","35","30.39","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","35.6","30.0ʡF","6.8","30","30.39","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","37.4","32.2ʡF","6.8","28","30.39","","NNW","6.7","-","N/A","","Clear"
"26","11:00 AM","39","-","12","20","30.38","7","SSW","4.5","-","-","",""
"27","11:00 AM","39.2","34.4ʡF","6.8","26","30.39","","NW","6.7","-","N/A","","Clear"
"28","11:30 AM","39.2","36.0ʡF","5.0","24","30.36","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","41.0","38.1ʡF","5.0","23","30.36","","WSW","4.5","-","N/A","","Clear"
"30","12:30 PM","42.8","-","6.8","23","30.33","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","42.8","40.2ʡF","6.8","23","30.30","","WNW","4.5","-","N/A","","Clear"
"32","1:30 PM","44.6","40.8ʡF","6.8","21","30.30","","SSW","6.7","-","N/A","","Clear"
"33","2:00 PM","44","-","11","14","30.29","9","WSW","6.7","-","-","","Clear"
"34","2:00 PM","46.4","43.0ʡF","8.6","22","30.27","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","46.4","44.4ʡF","10.4","23","30.27","","SSW","4.5","-","N/A","","Clear"
"36","3:00 PM","46.4","43.0ʡF","14.0","27","30.27","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","46.4","42.0ʡF","14.0","27","30.24","5.0","South","8.9","-","N/A","","Unknown"
"38","4:00 PM","44.6","40.8ʡF","14.0","29","30.24","4.3","SSW","6.7","-","N/A","","Unknown"
"39","4:30 PM","44.6","40.8ʡF","14.0","29","30.24","4.3","SSW","6.7","-","N/A","","Unknown"
"40","5:00 PM","43","-","17","22","30.26","7","SW","6.7","-","-","","Clear"
"41","5:00 PM","42.8","40.2ʡF","14.0","31","30.27","4.3","Variable","4.5","-","N/A","","Unknown"
"42","5:30 PM","41.0","36.5ʡF","17.6","39","30.24","3.1","South","6.7","-","N/A","","Haze"
"43","6:00 PM","41.0","36.5ʡF","19.4","42","30.24","2.5","SSW","6.7","-","N/A","","Haze"
"44","6:30 PM","41.0","36.5ʡF","19.4","42","30.24","2.5","SW","6.7","-","N/A","","Haze"
"45","7:00 PM","41.0","36.5ʡF","19.4","42","30.27","2.5","SSW","6.7","-","N/A","","Haze"
"46","7:30 PM","39.2","34.4ʡF","17.6","42","30.27","2.5","SW","6.7","-","N/A","","Haze"
"47","8:00 PM","37","-","19","34","30.27","7","SW","2.2","-","-","","Clear"
"48","8:00 PM","37.4","33.9ʡF","19.4","48","30.27","2.5","South","4.5","-","N/A","","Haze"
"49","8:30 PM","33.8","29.7ʡF","19.4","56","30.27","2.5","South","4.5","-","N/A","","Haze"
"50","9:00 PM","30.2","25.5ʡF","19.4","64","30.27","2.5","South","4.5","-","N/A","","Haze"
"51","9:30 PM","30.2","25.5ʡF","19.4","64","30.27","2.5","South","4.5","-","N/A","","Haze"
"52","10:00 PM","32.0","25.7ʡF","21.2","64","30.27","2.5","SSW","6.7","-","N/A","","Haze"
"53","10:30 PM","30.2","25.5ʡF","21.2","69","30.27","2.2","South","4.5","-","N/A","","Haze"
"54","11:00 PM","34","-","20","43","30.28","5","SSW","4.5","-","-","","Haze"
"55","11:00 PM","28.4","-","21.2","74","30.27","2.2","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","26.6","-","21.2","80","30.27","1.9","Variable","2.2","-","N/A","","Haze"
