"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","-","21.2","80","30.36","1.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","26.6","-","21.2","80","30.36","1.1","NE","2.2","-","N/A","","Mist"
"3","1:00 AM","26.6","-","21.2","80","30.36","1.2","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","26.6","-","21.2","80","30.36","1.2","Calm","","-","N/A","","Mist"
"5","2:00 AM","29","-","25","78","30.35","1","South","2.2","-","-","","Mist"
"6","2:00 AM","26.6","-","21.2","80","30.36","1.4","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","26.6","-","21.2","80","30.36","1.6","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","26.6","-","21.2","80","30.36","1.2","North","2.2","-","N/A","","Mist"
"9","3:30 AM","26.6","-","21.2","80","30.36","1.2","NNE","2.2","-","N/A","","Mist"
"10","4:00 AM","26.6","-","19.4","74","30.36","1.2","North","2.2","-","N/A","","Mist"
"11","4:30 AM","26.6","-","19.4","74","30.36","1.6","North","2.2","-","N/A","","Mist"
"12","5:00 AM","29","-","25","77","30.35","1","NNE","2.2","-","-","","Mist"
"13","5:00 AM","26.6","21.3ʡF","19.4","74","30.36","1.6","North","4.5","-","N/A","","Mist"
"14","5:30 AM","26.6","-","19.4","74","30.36","1.6","North","2.2","-","N/A","","Mist"
"15","6:00 AM","26.6","21.3ʡF","19.4","74","30.36","1.6","North","4.5","-","N/A","","Mist"
"16","6:30 AM","26.6","19.2ʡF","19.4","74","30.36","1.6","North","6.7","-","N/A","","Mist"
"17","7:00 AM","26.6","21.3ʡF","19.4","74","30.36","1.6","North","4.5","-","N/A","","Mist"
"18","7:30 AM","26.6","19.2ʡF","19.4","74","30.36","1.4","North","6.7","-","N/A","","Mist"
"19","8:00 AM","29","-","21","60","30.38","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","26.6","19.2ʡF","19.4","74","30.39","1.1","North","6.7","-","N/A","","Mist"
"21","8:30 AM","26.6","19.2ʡF","19.4","74","30.39","1.1","North","6.7","-","N/A","","Mist"
"22","9:00 AM","28.4","21.4ʡF","19.4","69","30.39","1.1","North","6.7","-","N/A","","Mist"
"23","9:30 AM","28.4","-","19.4","69","30.42","1.0","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","28.4","23.4ʡF","19.4","69","30.42","1.0","NNW","4.5","-","N/A","","Mist"
"25","10:30 AM","30.2","25.5ʡF","21.2","69","30.42","1.0","NNW","4.5","-","N/A","","Haze"
"26","11:00 AM","32","-","20","50","30.40","3","NE","4.5","-","-","","Haze"
"27","11:00 AM","30.2","23.5ʡF","21.2","69","30.39","1.0","North","6.7","-","N/A","","Haze"
"28","11:30 AM","30.2","23.5ʡF","19.4","64","30.39","1.0","NNW","6.7","-","N/A","","Haze"
"29","12:00 PM","32.0","27.6ʡF","21.2","64","30.39","1.0","North","4.5","-","N/A","","Haze"
"30","12:30 PM","32.0","-","19.4","60","30.36","1.0","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","33.8","-","21.2","60","30.36","1.0","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","33.8","-","19.4","56","30.36","1.0","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","34","-","20","45","30.34","2","ENE","4.5","-","-","","Haze"
"34","2:00 PM","33.8","-","21.2","60","30.33","1.0","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","33.8","29.7ʡF","19.4","56","30.33","1.0","SSE","4.5","-","N/A","","Haze"
"36","3:00 PM","33.8","-","21.2","60","30.33","1.0","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","33.8","-","21.2","60","30.33","1.0","SE","2.2","-","N/A","","Haze"
"38","4:00 PM","32.0","-","21.2","64","30.36","1.0","SE","2.2","-","N/A","","Haze"
"39","4:30 PM","32.0","-","21.2","64","30.36","1.0","ESE","2.2","-","N/A","","Haze"
"40","5:00 PM","32","-","22","54","30.38","2","Calm","","-","-","","Mist"
"41","5:00 PM","30.2","-","21.2","69","30.39","1.1","SE","2.2","-","N/A","","Haze"
"42","5:30 PM","28.4","-","19.4","69","30.39","1.2","East","2.2","-","N/A","","Haze"
"43","6:00 PM","24.8","-","19.4","80","30.39","1.6","East","2.2","-","N/A","","Haze"
"44","6:30 PM","24.8","-","19.4","80","30.39","1.6","NE","2.2","-","N/A","","Mist"
"45","7:00 PM","24.8","-","19.4","80","30.39","1.6","East","2.2","-","N/A","","Mist"
