"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","48.2","-","28.4","46","30.21","4.3","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","46.4","-","32.0","57","30.21","5.0","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","46.4","44.4ʡF","28.4","50","30.18","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","46.4","-","28.4","50","30.18","","SSE","2.2","-","N/A","","Clear"
"5","2:00 AM","48","-","26","30","30.20","19","SE","4.5","-","-","","Overcast"
"6","2:00 AM","46.4","-","33.8","62","30.21","","ESE","2.2","-","N/A","","Clear"
"7","2:30 AM","44.6","42.3ʡF","30.2","57","30.21","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","44.6","42.3ʡF","28.4","53","30.21","","SSE","4.5","-","N/A","","Clear"
"9","3:30 AM","44.6","40.8ʡF","28.4","53","30.21","","South","6.7","-","N/A","","Clear"
"10","4:00 AM","44.6","40.8ʡF","24.8","46","30.21","","SSE","6.7","-","N/A","","Clear"
"11","4:30 AM","42.8","38.7ʡF","21.2","42","30.24","","SSE","6.7","-","N/A","","Clear"
"12","5:00 AM","44","-","22","29","30.23","19","East","6.7","-","-","","Overcast"
"13","5:00 AM","42.8","38.7ʡF","21.2","42","30.24","","SE","6.7","-","N/A","","Clear"
"14","5:30 AM","42.8","38.7ʡF","21.2","42","30.24","","SSE","6.7","-","N/A","","Clear"
"15","6:00 AM","41.0","36.5ʡF","23.0","49","30.27","","SE","6.7","-","N/A","","Clear"
"16","6:30 AM","41.0","36.5ʡF","23.0","49","30.27","","SE","6.7","-","N/A","","Clear"
"17","7:00 AM","41.0","36.5ʡF","23.0","49","30.27","","SE","6.7","-","N/A","","Clear"
"18","7:30 AM","39.2","34.4ʡF","23.0","52","30.30","6.2","SE","6.7","-","N/A","","Light Hail"
"19","8:00 AM","41","-","22","33","30.31","19","East","11.2","-","-","","Overcast"
"20","8:00 AM","39.2","36.0ʡF","24.8","56","30.30","6.2","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"21","8:30 AM","39.2","36.0ʡF","24.8","56","30.33","6.2","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"22","9:00 AM","37.4","33.9ʡF","24.8","60","30.33","6.2","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"23","9:30 AM","33.8","27.9ʡF","30.2","87","30.33","3.1","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms with Small Hail"
"24","10:00 AM","33.8","-","30.2","87","30.36","2.2","Variable","2.2","-","N/A","Snow","Light Snow Showers"
"25","10:30 AM","33.8","-","32.0","93","30.36","3.1","Variable","2.2","-","N/A","Snow","Light Snow"
"26","11:00 AM","38","-","23","41","30.34","19","East","6.7","-","-","Snow","Light Snow"
"27","11:00 AM","33.8","-","32.0","93","30.36","3.1","Variable","2.2","-","N/A","Snow","Light Snow"
"28","11:30 AM","33.8","29.7ʡF","30.2","87","30.33","2.5","NE","4.5","-","N/A","Snow","Light Snow"
"29","12:00 PM","33.8","27.9ʡF","30.2","87","30.33","4.3","NE","6.7","-","N/A","Snow","Light Snow"
"30","12:30 PM","33.8","27.9ʡF","32.0","93","30.33","5.0","ENE","6.7","-","N/A","Snow","Light Snow"
"31","1:00 PM","33.8","27.9ʡF","30.2","87","30.30","5.0","East","6.7","-","N/A","","Overcast"
"32","1:30 PM","32.0","24.3ʡF","28.4","87","30.30","5.0","SE","8.9","-","N/A","","Overcast"
"33","2:00 PM","34","-","26","63","30.31","19","ENE","6.7","-","-","","Clear"
"34","2:00 PM","32.0","25.7ʡF","28.4","87","30.30","5.0","East","6.7","-","N/A","Rain","Light Rain"
"35","2:30 PM","32.0","25.7ʡF","28.4","87","30.33","5.0","ESE","6.7","-","N/A","Rain","Light Rain"
"36","3:00 PM","32.0","27.6ʡF","28.4","87","30.33","5.0","SE","4.5","-","N/A","Rain","Light Rain"
"37","3:30 PM","32.0","27.6ʡF","28.4","87","30.33","4.3","SE","4.5","-","N/A","Rain","Light Rain"
"38","4:00 PM","32.0","27.6ʡF","28.4","87","30.33","3.1","SE","4.5","-","N/A","Rain","Light Rain"
"39","4:30 PM","30.2","25.5ʡF","28.4","93","30.30","3.1","SE","4.5","-","N/A","Rain","Light Freezing Rain"
"40","5:00 PM","31","-","25","69","30.32","19","East","6.7","-","-","","Clear"
"41","5:00 PM","30.2","25.5ʡF","28.4","93","30.33","3.7","SSE","4.5","-","N/A","","Overcast"
"42","5:30 PM","32.0","27.6ʡF","28.4","87","30.33","3.7","SSE","4.5","-","N/A","","Overcast"
