"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"23","9:30 AM","75.2","-","64.4","69","30.01","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","77.0","-","62.6","61","30.01","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","77.0","-","60.8","57","30.01","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","76","-","62","53","29.99","9","East","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","77.0","-","62.6","61","29.98","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","78.8","-","62.6","57","29.98","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","80.6","81.8ʡF","62.6","54","29.98","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","78.8","-","62.6","57","29.95","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","80.6","82.3ʡF","64.4","58","29.95","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","78.8","-","64.4","61","29.95","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","79","-","63","49","29.94","9","SSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","80.6","81.8ʡF","62.6","54","29.95","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","80.6","81.8ʡF","62.6","54","29.92","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","80.6","82.3ʡF","64.4","58","29.92","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","80.6","81.8ʡF","62.6","54","29.92","","SSE","8.9","-","N/A","","Clear"
"38","4:00 PM","78.8","-","62.6","57","29.92","","SSE","6.7","-","N/A","","Clear"
"39","4:30 PM","78.8","-","64.4","61","29.92","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","78","-","63","50","29.91","9","SSW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","-","62.6","57","29.92","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","77.0","-","62.6","61","29.92","","South","8.9","-","N/A","","Clear"
"43","6:00 PM","77.0","-","62.6","61","29.92","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","75.2","-","62.6","65","29.92","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","73.4","-","64.4","73","29.92","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","71.6","-","64.4","78","29.95","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","73","-","64","65","29.95","9","South","2.2","-","-","","Clear"
"48","8:00 PM","71.6","-","62.6","73","29.95","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","71.6","-","64.4","78","29.95","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","71.6","-","64.4","78","29.98","5.0","South","4.5","-","N/A","","Unknown"
"51","9:30 PM","68.0","-","64.4","88","29.95","5.0","SE","2.2","-","N/A","","Unknown"
"52","10:00 PM","68.0","-","64.4","88","29.95","5.0","South","2.2","-","N/A","","Unknown"
"53","10:30 PM","66.2","-","64.4","94","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","69","-","64","77","29.96","9","South","2.2","-","-","","Clear"
"55","11:00 PM","66.2","-","64.4","94","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","66.2","-","64.4","94","29.95","3.1","Calm","","-","N/A","","Mist"
