"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","10.8ʡF","-7.6","26","30.66","","NNE","13.4","-","N/A","","Clear"
"2","12:30 AM","23.0","11.9ʡF","-7.6","26","30.66","","NNE","11.2","-","N/A","","Clear"
"3","1:00 AM","21.2","9.7ʡF","-7.6","28","30.66","","NNE","11.2","-","N/A","","Clear"
"4","1:30 AM","21.2","12.7ʡF","-7.6","28","30.66","","NNE","6.7","-","N/A","","Clear"
"5","2:00 AM","22","-","-10","11","30.64","19","NE","6.7","-","-","","Clear"
"6","2:00 AM","21.2","11.0ʡF","-7.6","28","30.66","","NNE","8.9","-","N/A","","Clear"
"7","2:30 AM","21.2","11.0ʡF","-7.6","28","30.63","","NNE","8.9","-","N/A","","Clear"
"8","3:00 AM","19.4","8.8ʡF","-7.6","30","30.63","","NNE","8.9","-","N/A","","Clear"
"9","3:30 AM","19.4","8.8ʡF","-9.4","28","30.63","","North","8.9","-","N/A","","Clear"
"10","4:00 AM","17.6","8.4ʡF","-9.4","30","30.63","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","17.6","8.4ʡF","-7.6","32","30.63","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","20","-","-11","12","30.63","19","NNE","6.7","-","-","",""
"13","5:00 AM","17.6","6.6ʡF","-7.6","32","30.63","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","15.8","4.4ʡF","-9.4","32","30.63","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","15.8","4.4ʡF","-7.6","35","30.66","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","17.6","6.6ʡF","-9.4","30","30.63","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","15.8","6.2ʡF","-9.4","32","30.66","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","15.8","6.2ʡF","-9.4","32","30.66","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","19","-","-8","15","30.65","19","NE","4.5","-","-","",""
"20","8:00 AM","15.8","6.2ʡF","-5.8","38","30.66","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","19.4","10.6ʡF","-7.6","30","30.66","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","21.2","11.0ʡF","-7.6","28","30.66","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","23.0","13.2ʡF","-7.6","26","30.66","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","23.0","14.9ʡF","-7.6","26","30.63","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","24.8","17.1ʡF","-5.8","26","30.63","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","24.8","17.1ʡF","-7.6","24","30.60","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","26.6","17.7ʡF","-7.6","22","30.60","","North","8.9","-","N/A","","Clear"
"28","12:00 PM","26.6","19.2ʡF","-9.4","21","30.57","","Variable","6.7","-","N/A","","Clear"
"29","12:30 PM","28.4","23.4ʡF","-9.4","19","30.54","","NNE","4.5","-","N/A","","Clear"
"30","1:00 PM","28.4","21.4ʡF","-9.4","19","30.54","","NNW","6.7","-","N/A","","Clear"
"31","1:30 PM","30.2","23.5ʡF","-9.4","18","30.51","","North","6.7","-","N/A","","Clear"
"32","2:00 PM","30.2","23.5ʡF","-9.4","18","30.51","","North","6.7","-","N/A","","Clear"
"33","2:30 PM","30.2","23.5ʡF","-7.6","19","30.48","","NNE","6.7","-","N/A","","Clear"
"34","3:00 PM","30.2","25.5ʡF","-9.4","18","30.48","","Variable","4.5","-","N/A","","Clear"
"35","3:30 PM","30.2","25.5ʡF","-7.6","19","30.48","","NNE","4.5","-","N/A","","Clear"
"36","4:00 PM","30.2","25.5ʡF","-9.4","18","30.48","","NE","4.5","-","N/A","","Clear"
"37","4:30 PM","32.0","27.6ʡF","-9.4","17","30.45","","North","4.5","-","N/A","","Clear"
"38","5:00 PM","30.2","25.5ʡF","-9.4","18","30.45","","NNE","4.5","-","N/A","","Clear"
"39","5:30 PM","30.2","25.5ʡF","-7.6","19","30.45","","NE","4.5","-","N/A","","Clear"
"40","6:00 PM","26.6","21.3ʡF","-7.6","22","30.45","","ENE","4.5","-","N/A","","Clear"
"41","6:30 PM","24.8","-","-4.0","28","30.45","","ENE","2.2","-","N/A","","Clear"
"42","7:00 PM","24.8","-","-5.8","26","30.48","","SE","2.2","-","N/A","","Clear"
"43","7:30 PM","24.8","-","-7.6","24","30.48","","Variable","2.2","-","N/A","","Clear"
"44","8:00 PM","26","-","-4","14","30.47","19","SSW","4.5","-","-","","Clear"
"45","8:00 PM","23.0","-","-2.2","33","30.48","","Variable","2.2","-","N/A","","Clear"
"46","8:30 PM","21.2","-","-2.2","36","30.48","","Variable","2.2","-","N/A","","Clear"
"47","9:00 PM","21.2","-","-0.4","39","30.48","","Calm","","-","N/A","","Clear"
"48","9:30 PM","19.4","-","1.4","46","30.48","","Calm","","-","N/A","","Clear"
"49","10:00 PM","17.6","-","3.2","53","30.48","","Calm","","-","N/A","","Clear"
"50","10:30 PM","15.8","8.7ʡF","-0.4","49","30.48","","NNE","4.5","-","N/A","","Clear"
"51","11:00 PM","24","-","-4","16","30.46","19","SW","4.5","-","-","",""
"52","11:00 PM","17.6","-","-0.4","45","30.48","","NNE","2.2","-","N/A","","Clear"
"53","11:30 PM","15.8","-","-0.4","49","30.45","","North","2.2","-","N/A","","Clear"
