"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","85.4ʡF","73.4","79","29.59","1.9","SE","8.9","-","N/A","","Overcast"
"2","12:30 AM","78.8","-","73.4","83","29.56","1.9","SE","8.9","-","N/A","","Overcast"
"3","1:00 AM","78.8","-","73.4","83","29.56","1.4","SE","6.7","-","N/A","","Overcast"
"4","1:30 AM","78.8","-","73.4","83","29.56","1.3","SSE","4.5","-","N/A","","Mostly Cloudy"
"5","2:00 AM","80","-","73","74","29.54","4","SE","4.5","-","-","","Mist"
"6","2:00 AM","78.8","-","73.4","83","29.53","1.2","SE","8.9","-","N/A","","Mostly Cloudy"
"7","2:30 AM","78.8","-","73.4","83","29.53","1.2","SE","8.9","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","77.0","-","75.2","94","29.53","1.1","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","78.8","-","75.2","89","29.56","1.0","WSW","4.5","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","77.0","-","75.2","94","29.53","0.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","77.0","-","75.2","94","29.53","0.8","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","77","-","74","88","","2","NE","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","77.0","-","75.2","94","29.56","0.9","North","4.5","-","N/A","","Overcast"
"14","5:30 AM","77.0","-","75.2","94","29.56","0.7","NE","4.5","-","N/A","","Overcast"
"15","6:00 AM","77.0","-","75.2","94","29.56","0.4","NNE","4.5","-","N/A","Fog","Fog"
"16","6:30 AM","77.0","-","73.4","89","29.56","1.2","NNE","6.7","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.56","3.7","NNE","6.7","-","N/A","","Unknown"
"18","7:30 AM","78.8","-","73.4","83","29.56","","NNE","11.2","-","N/A","","Clear"
"19","8:00 AM","80","-","72","71","29.58","5","NNE","4.5","-","-","","Mist"
"20","8:00 AM","80.6","84.6ʡF","71.6","74","29.59","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","80.6","84.6ʡF","71.6","74","29.59","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","82.4","87.2ʡF","71.6","70","29.59","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","82.4","86.3ʡF","69.8","66","29.59","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","84.2","88.4ʡF","69.8","62","29.56","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","84.2","89.6ʡF","71.6","66","29.56","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","88","-","67","40","29.56","9","NE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","86.0","89.4ʡF","68.0","55","29.56","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","87.8","93.8ʡF","71.6","58","29.56","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","93.8ʡF","71.6","58","29.56","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","87.8","93.8ʡF","71.6","58","29.56","","NNE","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","92.2ʡF","66.2","46","29.56","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","89.6","93.4ʡF","68.0","49","29.53","","East","4.5","-","N/A","","Clear"
"33","2:00 PM","94","-","66","30","29.53","12","East","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","91.4","95.4ʡF","68.0","46","29.53","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","91.4","96.8ʡF","69.8","49","29.53","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","91.4","96.8ʡF","69.8","49","29.53","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","96.8ʡF","69.8","49","29.53","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","91.4","95.4ʡF","68.0","46","29.50","","SE","8.9","-","N/A","","Clear"
"39","4:30 PM","89.6","94.7ʡF","69.8","52","29.50","","SE","8.9","-","N/A","","Clear"
"40","5:00 PM","90","-","69","40","29.51","19","South","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","89.6","93.4ʡF","68.0","49","29.50","","SE","6.7","-","N/A","","Clear"
"42","5:30 PM","89.6","93.4ʡF","68.0","49","29.50","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","87.8","92.6ʡF","69.8","55","29.50","","South","8.9","-","N/A","","Clear"
"44","6:30 PM","86.0","91.8ʡF","71.6","62","29.53","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","86.0","91.8ʡF","71.6","62","29.53","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","88.4ʡF","69.8","62","29.53","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","86","-","73","57","","16","SSW","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.53","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","82.4","87.2ʡF","71.6","70","29.56","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","82.4","87.2ʡF","71.6","70","29.56","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","82.4","88.2ʡF","73.4","74","29.56","","ESE","4.5","-","N/A","","Clear"
"52","10:00 PM","82.4","88.2ʡF","73.4","74","29.56","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","80.6","85.4ʡF","73.4","79","29.59","","ESE","2.2","-","N/A","","Clear"
"54","11:00 PM","83","-","74","67","29.57","12","SE","2.2","-","-","","Scattered Clouds"
"55","11:00 PM","80.6","85.4ʡF","73.4","79","29.59","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","80.6","85.4ʡF","73.4","79","29.59","","Calm","","-","N/A","","Clear"
