"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","62.6","73","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"2","1:00 AM","69.8","-","62.6","78","29.62","2.5","Variable","2.2","-","N/A","","Clear"
"3","2:00 AM","71","-","63","70","29.62","6","NE","4.5","-","-","","Clear"
"4","2:00 AM","69.8","-","62.6","78","29.62","2.5","Variable","2.2","-","N/A","","Clear"
"5","3:00 AM","68.0","-","62.6","83","29.62","1.9","SE","2.2","-","N/A","","Mist"
"6","4:00 AM","68.0","-","62.6","83","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"7","5:00 AM","70","-","64","77","29.63","2","East","4.5","-","-","","Mist"
"8","5:00 AM","69.8","-","64.4","83","29.65","1.6","NNW","6.7","-","N/A","","Mist"
"9","6:00 AM","68.0","-","62.6","83","29.65","2.2","North","4.5","-","N/A","","Mist"
"10","7:00 AM","73.4","-","46.4","38","29.65","","North","8.9","-","N/A","","Clear"
"11","8:00 AM","77","-","43","20","29.66","10","NE","8.9","-","-","","Scattered Clouds"
"12","8:00 AM","77.0","-","41.0","28","29.68","","NNE","11.2","-","N/A","","Clear"
"13","9:00 AM","80.6","-","35.6","20","29.68","","NNE","11.2","-","N/A","","Clear"
"14","10:00 AM","84.2","-","30.2","14","29.65","","NNE","11.2","-","N/A","","Clear"
"15","11:00 AM","84","-","35","9","29.64","19","East","6.7","-","-","","Clear"
"16","11:00 AM","86.0","-","32.0","14","29.65","","NNE","6.7","-","N/A","","Clear"
"17","12:00 PM","89.6","-","32.0","13","29.62","","WSW","4.5","-","N/A","","Clear"
"18","1:00 PM","91.4","-","33.8","13","29.59","","Variable","2.2","-","N/A","","Clear"
"19","2:00 PM","89","-","39","9","29.57","19","SSE","4.5","-","-","",""
"20","2:00 PM","93.2","-","33.8","12","29.56","","Variable","4.5","-","N/A","","Clear"
"21","3:00 PM","95.0","-","35.6","12","29.53","","South","6.7","-","N/A","","Clear"
"22","4:00 PM","93.2","-","44.6","19","29.53","","SSE","8.9","-","N/A","","Clear"
"23","5:00 PM","87","-","53","21","29.53","19","South","8.9","-","-","",""
"24","5:00 PM","89.6","-","50.0","26","29.53","5.6","SSE","8.9","-","N/A","","Clear"
"25","6:00 PM","87.8","-","51.8","29","29.53","","SSE","11.2","-","N/A","","Clear"
"26","7:00 PM","82.4","82.5ʡF","59.0","45","29.53","","SSE","6.7","-","N/A","","Clear"
"27","8:00 PM","81","-","56","32","29.56","16","SW","4.5","-","-","","Clear"
"28","8:00 PM","78.8","-","53.6","42","29.56","","SE","4.5","-","N/A","","Clear"
"29","9:00 PM","77.0","-","55.4","47","29.59","","ESE","6.7","-","N/A","","Clear"
"30","10:00 PM","75.2","-","60.8","61","29.62","4.3","SE","8.9","-","N/A","","Clear"
"31","11:00 PM","73","-","61","57","29.62","12","SE","4.5","-","-","","Clear"
"32","11:00 PM","73.4","-","57.2","57","29.62","5.0","ESE","6.7","-","N/A","","Clear"
