"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","59.0","83","29.89","2.5","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","64.4","-","60.8","88","29.89","2.2","East","4.5","-","N/A","","Mist"
"3","1:00 AM","62.6","-","60.8","94","29.89","2.2","East","4.5","-","N/A","","Mist"
"4","1:30 AM","62.6","-","60.8","94","29.89","","East","2.2","-","N/A","","Mist"
"5","2:00 AM","65","-","60","78","29.89","4","SW","2.2","-","-","","Mist"
"6","2:00 AM","62.6","-","59.0","88","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","60.8","-","59.0","94","29.89","1.9","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","60.8","-","60.8","100","29.89","1.9","ENE","2.2","-","N/A","","Mist"
"9","3:30 AM","60.8","-","59.0","94","29.92","1.9","NNE","2.2","-","N/A","","Mist"
"10","4:00 AM","59.0","-","59.0","100","29.89","2.2","North","4.5","-","N/A","","Mist"
"11","4:30 AM","59.0","-","59.0","100","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","63","-","60","86","29.90","2","NNE","2.2","-","-","","Mist"
"13","5:00 AM","60.8","-","59.0","94","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","59.0","-","59.0","100","29.92","2.5","NNE","2.2","-","N/A","","Mist"
"15","6:00 AM","60.8","-","59.0","94","29.92","2.2","North","2.2","-","N/A","","Mist"
"16","6:30 AM","59.0","-","57.2","94","29.92","2.5","North","4.5","-","N/A","","Mist"
"17","7:00 AM","60.8","-","59.0","94","29.95","2.8","NNW","6.7","-","N/A","","Mist"
"18","7:30 AM","64.4","-","59.0","83","29.95","3.1","NNW","6.7","-","N/A","","Mist"
"19","8:00 AM","67","-","60","70","29.94","3","NNE","4.5","-","-","","Mist"
"20","8:00 AM","64.4","-","59.0","83","29.95","3.7","North","8.9","-","N/A","","Unknown"
"21","8:30 AM","66.2","-","59.0","78","29.95","3.7","North","8.9","-","N/A","","Unknown"
"22","9:00 AM","69.8","-","59.0","68","29.95","4.3","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","71.6","-","59.0","64","29.95","5.0","North","4.5","-","N/A","","Unknown"
"24","10:00 AM","73.4","-","59.0","61","29.95","5.0","North","4.5","-","N/A","","Unknown"
"25","10:30 AM","75.2","-","59.0","57","29.95","5.0","North","4.5","-","N/A","","Unknown"
"26","11:00 AM","77","-","59","44","29.93","5","NE","2.2","-","-","","Haze"
