"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","-","60.8","94","29.77","1.1","ENE","4.5","-","N/A","","Mist"
"2","2:00 AM","63","-","60","89","29.75","4","SE","2.2","-","-","","Mist"
"3","2:00 AM","62.6","-","60.8","94","29.77","1.1","Variable","2.2","-","N/A","","Mist"
"4","2:30 AM","62.6","-","60.8","94","29.74","1.1","Variable","2.2","-","N/A","","Partly Cloudy"
"5","3:00 AM","62.6","-","60.8","94","29.74","1.0","SE","2.2","-","N/A","","Partly Cloudy"
"6","3:30 AM","62.6","-","60.8","94","29.74","1.0","ESE","4.5","-","N/A","","Scattered Clouds"
"7","4:00 AM","60.8","-","59.0","94","29.74","1.0","SE","6.7","-","N/A","","Scattered Clouds"
"8","4:30 AM","60.8","-","59.0","94","29.74","0.9","SE","6.7","-","N/A","","Partly Cloudy"
"9","5:00 AM","63","-","60","86","29.74","1","SW","2.2","-","-","","Mist"
"10","5:00 AM","60.8","-","59.0","94","29.74","0.8","Variable","2.2","-","N/A","","Mist"
"11","5:30 AM","60.8","-","59.0","94","29.74","0.8","SE","4.5","-","N/A","","Mist"
"12","6:00 AM","62.6","-","59.0","88","29.74","0.8","Variable","2.2","-","N/A","","Mist"
"13","6:30 AM","62.6","-","60.8","94","29.74","0.8","Variable","2.2","-","N/A","","Mist"
"14","7:00 AM","62.6","-","60.8","94","29.74","0.8","Variable","2.2","-","N/A","","Mist"
"15","7:30 AM","64.4","-","60.8","88","29.74","0.9","Variable","2.2","-","N/A","","Mist"
"16","8:00 AM","67","-","60","73","29.73","2","NE","2.2","-","-","","Mist"
"17","8:00 AM","66.2","-","62.6","88","29.74","0.9","Variable","2.2","-","N/A","","Mist"
"18","8:30 AM","68.0","-","62.6","83","29.74","0.9","Variable","2.2","-","N/A","","Mist"
"19","9:00 AM","69.8","-","62.6","78","29.74","0.9","NE","4.5","-","N/A","","Mist"
"20","9:30 AM","69.8","-","62.6","78","29.71","0.9","Variable","2.2","-","N/A","","Mist"
"21","10:00 AM","73.4","-","62.6","69","29.71","0.9","Variable","2.2","-","N/A","","Haze"
"22","10:30 AM","75.2","-","62.6","65","29.71","1.2","Variable","4.5","-","N/A","","Haze"
"23","11:00 AM","80","-","60","41","29.69","4","SSE","4.5","-","-","","Haze"
"24","11:00 AM","77.0","-","62.6","61","29.71","1.6","Variable","2.2","-","N/A","","Haze"
"25","11:30 AM","78.8","-","60.8","54","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"26","12:00 PM","82.4","82.9ʡF","60.8","48","29.68","2.5","Variable","2.2","-","N/A","","Haze"
"27","12:30 PM","84.2","84.4ʡF","60.8","45","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"28","1:00 PM","86.0","84.9ʡF","57.2","37","29.65","","Variable","2.2","-","N/A","","Clear"
"29","1:30 PM","87.8","-","46.4","24","29.62","","West","11.2","-","N/A","","Clear"
"30","2:00 PM","87.8","-","41.0","19","29.62","","WNW","15.7","-","N/A","","Clear"
"31","2:30 PM","87.8","-","44.6","22","29.62","","WNW","13.4","-","N/A","","Clear"
"32","3:00 PM","86.0","-","44.6","23","29.59","","NNW","13.4","-","N/A","","Clear"
"33","3:30 PM","87.8","-","44.6","22","29.59","","NNW","13.4","-","N/A","","Clear"
"34","4:00 PM","87.8","-","46.4","24","29.59","","NNW","11.2","-","N/A","","Clear"
"35","4:30 PM","87.8","-","44.6","22","29.59","","NNW","8.9","-","N/A","","Clear"
"36","5:00 PM","91","-","34","6","29.57","19","WNW","11.2","-","-","","Scattered Clouds"
"37","5:00 PM","87.8","-","42.8","21","29.59","","North","8.9","-","N/A","","Clear"
"38","5:30 PM","87.8","-","46.4","24","29.56","","North","8.9","-","N/A","","Clear"
"39","6:00 PM","86.0","-","44.6","23","29.56","","North","6.7","-","N/A","","Clear"
"40","6:30 PM","82.4","-","48.2","30","29.59","","NNE","4.5","-","N/A","","Clear"
"41","7:00 PM","82.4","-","48.2","30","29.59","","NNE","2.2","-","N/A","","Clear"
"42","7:30 PM","78.8","-","51.8","39","29.59","","East","2.2","-","N/A","","Clear"
"43","8:00 PM","84","-","43","14","29.59","19","WSW","4.5","-","-","","Scattered Clouds"
"44","8:00 PM","73.4","-","55.4","53","29.59","","Variable","2.2","-","N/A","","Clear"
"45","8:30 PM","73.4","-","55.4","53","29.59","","SSE","2.2","-","N/A","","Clear"
"46","9:00 PM","69.8","-","59.0","68","29.62","","Variable","2.2","-","N/A","","Clear"
"47","9:30 PM","69.8","-","57.2","64","29.62","","NNE","4.5","-","N/A","","Clear"
"48","10:00 PM","68.0","-","59.0","73","29.62","","NNE","4.5","-","N/A","","Clear"
"49","10:30 PM","73.4","-","51.8","47","29.65","","NNE","8.9","-","N/A","","Clear"
"50","11:00 PM","79","-","48","23","29.62","16","NE","6.7","-","-","","Scattered Clouds"
"51","11:00 PM","73.4","-","48.2","41","29.65","","NNE","11.2","-","N/A","","Clear"
"52","11:30 PM","71.6","-","48.2","43","29.65","","NNE","8.9","-","N/A","","Clear"
