"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","51.8","88","29.74","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","55.4","-","51.8","88","29.71","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","53.6","-","50.0","88","29.71","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","51.8","-","50.0","94","29.71","","ENE","2.2","-","N/A","","Clear"
"5","2:00 AM","51.8","-","50.0","94","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"6","2:30 AM","50.0","-","48.2","94","29.68","3.1","NE","2.2","-","N/A","Fog","Mist"
"7","3:00 AM","51.8","-","50.0","94","29.65","2.5","South","2.2","-","N/A","Fog","Mist"
"8","3:30 AM","48.2","-","48.2","100","29.65","1.9","ENE","2.2","-","N/A","Fog","Mist"
"9","4:00 AM","46.4","-","44.6","93","29.62","1.9","North","2.2","-","N/A","Fog","Mist"
"10","4:30 AM","46.4","44.4 °F","44.6","93","29.62","1.9","North","4.5","-","N/A","Fog","Mist"
"11","5:00 AM","52","-","50","91","29.63","3","WNW","2.2","-","-","","Mist"
"12","5:00 AM","48.2","-","48.2","100","29.62","1.9","Variable","2.2","-","N/A","Fog","Mist"
"13","5:30 AM","46.4","-","46.4","100","29.62","1.6","Variable","2.2","-","N/A","Fog","Mist"
"14","6:00 AM","48.2","-","48.2","100","29.62","1.2","Variable","2.2","-","N/A","Fog","Mist"
"15","6:30 AM","51.8","-","51.8","100","29.62","0.6","Calm","","-","N/A","Fog","Fog"
"16","7:00 AM","53.6","-","51.8","94","29.62","0.7","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","55.4","-","55.4","100","29.62","1.0","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","67","-","40","25","29.64","9","WSW","4.5","-","-","","Clear"
"19","8:00 AM","60.8","-","55.4","82","29.62","2.5","Variable","4.5","-","N/A","","Mist"
"20","8:30 AM","68.0","-","46.4","46","29.62","3.7","West","6.7","17.9 mph","N/A","","Unknown"
"21","9:00 AM","73.4","-","33.8","23","29.62","","West","15.7","26.8 mph","N/A","","Clear"
"22","9:30 AM","75.2","-","26.6","17","29.62","","WNW","17.9","29.1 mph","N/A","","Clear"
"23","10:00 AM","77.0","-","30.2","18","29.59","","NW","17.9","29.1 mph","N/A","","Clear"
"24","10:30 AM","80.6","-","26.6","14","29.59","","NW","26.8","40.3 mph","N/A","","Clear"
"25","11:00 AM","79","-","28","7","29.62","19","NNW","8.9","-","-","","Clear"
"26","11:00 AM","80.6","-","26.6","14","29.59","","NW","26.8","40.3 mph","N/A","","Clear"
"27","11:30 AM","80.6","-","30.2","16","29.59","","NW","20.1","35.8 mph","N/A","","Clear"
"28","12:00 PM","80.6","-","37.4","21","29.56","","NE","8.9","-","N/A","","Clear"
"29","12:30 PM","82.4","-","30.2","15","29.56","","NNW","13.4","33.6 mph","N/A","","Clear"
"30","1:00 PM","86.0","-","28.4","12","29.56","","NNW","20.1","-","N/A","","Clear"
"31","2:00 PM","85","-","27","6","29.54","19","North","8.9","-","-","","Scattered Clouds"
"32","2:00 PM","86.0","-","26.6","12","29.53","","WNW","13.4","24.6 mph","N/A","","Clear"
"33","2:30 PM","87.8","-","24.8","10","29.53","","NNW","13.4","-","N/A","","Clear"
"34","3:00 PM","87.8","-","28.4","12","29.50","","NNW","8.9","20.1 mph","N/A","","Clear"
"35","3:30 PM","87.8","-","24.8","10","29.50","","WNW","8.9","-","N/A","","Clear"
"36","4:00 PM","87.8","-","23.0","9","29.47","","Variable","6.7","17.9 mph","N/A","","Clear"
"37","4:30 PM","87.8","-","17.6","8","29.47","","WNW","13.4","-","N/A","","Clear"
"38","5:00 PM","88","-","19","4","29.48","19","WNW","11.2","-","-","","Scattered Clouds"
"39","5:00 PM","87.8","-","15.8","7","29.47","","NW","11.2","24.6 mph","N/A","","Clear"
"40","5:30 PM","87.8","-","15.8","7","29.44","","NW","13.4","-","N/A","","Clear"
"41","6:00 PM","86.0","-","15.8","7","29.44","","NW","6.7","-","N/A","","Clear"
"42","6:30 PM","86.0","-","15.8","7","29.44","","NW","6.7","-","N/A","","Clear"
"43","7:00 PM","77.0","-","41.0","28","29.47","","NE","4.5","-","N/A","","Clear"
"44","7:30 PM","82.4","-","24.8","12","29.47","","SW","13.4","-","N/A","","Clear"
"45","8:00 PM","78","-","35","12","29.50","19","WSW","8.9","-","-","","Scattered Clouds"
"46","8:00 PM","80.6","-","26.6","14","29.50","","SSW","13.4","-","N/A","","Clear"
"47","8:30 PM","78.8","-","30.2","17","29.50","","SW","13.4","-","N/A","","Clear"
"48","9:00 PM","78.8","-","30.2","17","29.50","","SW","15.7","-","N/A","","Clear"
"49","9:30 PM","78.8","-","32.0","18","29.50","","SW","13.4","-","N/A","","Clear"
"50","10:00 PM","77.0","-","33.8","21","29.50","","SW","13.4","-","N/A","","Clear"
"51","10:30 PM","77.0","-","35.6","22","29.50","","SW","11.2","-","N/A","","Clear"
"52","11:00 PM","72","-","40","20","29.52","19","SW","6.7","-","-","","Clear"
"53","11:00 PM","75.2","-","35.6","24","29.50","","SW","8.9","-","N/A","","Clear"
"54","11:30 PM","73.4","-","37.4","27","29.50","","SW","6.7","-","N/A","","Clear"
