"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","53.6","88","30.01","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","55.4","53.6","94","30.01","4.3","ENE","2.2","-","N/A","","Unknown"
"3","1:00 AM","53.6","51.8","94","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","51.8","51.8","100","30.04","3.7","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","54","54","100","30.02","1","NE","4.5","-","-","","Mist"
"6","2:00 AM","51.8","51.8","100","30.04","3.7","NNE","4.5","-","N/A","","Unknown"
"7","2:30 AM","51.8","51.8","100","30.04","3.7","ENE","2.2","-","N/A","","Unknown"
"8","3:00 AM","55.4","53.6","94","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","55.4","53.6","94","30.04","5.0","ENE","4.5","-","N/A","","Unknown"
"10","4:00 AM","55.4","51.8","88","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","55.4","53.6","94","30.04","5.0","NE","2.2","-","N/A","","Unknown"
"12","5:00 AM","56","55","96","30.05","0","ENE","2.2","-","-","Fog","Partial Fog"
"13","5:00 AM","57.2","53.6","88","30.04","5.0","Calm","","-","N/A","","Scattered Clouds"
"14","5:30 AM","55.4","53.6","94","30.04","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
"15","6:00 AM","57.2","53.6","88","30.04","6.2","North","2.2","-","N/A","","Partly Cloudy"
"16","6:30 AM","57.2","53.6","88","30.06","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","55.4","53.6","94","30.06","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","57.2","53.6","88","30.06","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","57","55","91","30.08","1","NNE","4.5","-","-","","Mist"
"20","8:00 AM","57.2","51.8","82","30.09","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","57.2","51.8","82","30.09","","NNE","2.2","-","N/A","","Clear"
"22","9:00 AM","57.2","53.6","88","30.09","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","57.2","51.8","82","30.09","","NE","2.2","-","N/A","","Clear"
"24","10:00 AM","59.0","51.8","77","30.09","6.2","North","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","59.0","51.8","77","30.09","6.2","NNE","4.5","-","N/A","","Overcast"
"26","11:00 AM","60","54","76","30.09","1","ENE","4.5","-","-","","Mist"
"27","11:00 AM","59.0","51.8","77","30.09","5.0","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","59.0","53.6","82","30.06","4.3","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","60.8","53.6","77","30.06","3.7","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","60.8","55.4","82","30.06","3.7","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","60.8","55.4","82","30.04","3.7","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","62.6","55.4","77","30.04","3.1","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","64","56","67","30.02","1","SE","2.2","-","-","","Mist"
"34","2:00 PM","62.6","55.4","77","30.04","2.8","SSE","4.5","-","N/A","","Overcast"
"35","2:30 PM","62.6","55.4","77","30.04","2.5","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","64.4","55.4","73","30.01","2.2","SE","4.5","-","N/A","","Mist"
"37","3:30 PM","64.4","57.2","77","30.01","2.2","East","4.5","-","N/A","","Mist"
"38","4:00 PM","64.4","57.2","77","30.01","2.2","ESE","4.5","-","N/A","","Mist"
"39","4:30 PM","64.4","57.2","77","30.04","1.9","ENE","4.5","-","N/A","","Mist"
"40","5:00 PM","65","57","67","30.01","1","ENE","4.5","-","-","","Mist"
"41","5:00 PM","62.6","57.2","82","30.01","1.6","East","4.5","-","N/A","","Mist"
"42","5:30 PM","60.8","57.2","88","30.01","1.6","ENE","4.5","-","N/A","","Mist"
"43","6:00 PM","60.8","57.2","88","30.04","1.6","ENE","4.5","-","N/A","","Mist"
"44","6:30 PM","60.8","57.2","88","30.04","1.9","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","60.8","57.2","88","30.04","1.9","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","60.8","57.2","88","30.06","1.9","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","62","58","81","30.04","1","ENE","4.5","-","-","","Mist"
"48","8:00 PM","60.8","57.2","88","30.04","1.9","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","60.8","57.2","88","30.04","1.9","ESE","2.2","-","N/A","","Mist"
"50","9:00 PM","60.8","57.2","88","30.06","1.9","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","60.8","57.2","88","30.06","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"52","10:00 PM","60.8","57.2","88","30.06","1.6","Calm","","-","N/A","Rain","Light Rain"
"53","10:30 PM","59.0","57.2","94","30.06","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"54","11:00 PM","60","57","87","30.06","1","SSE","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","59.0","57.2","94","30.06","1.6","SE","4.5","-","N/A","Rain","Light Rain"
"56","11:30 PM","59.0","55.4","88","30.04","1.6","SE","6.7","-","N/A","Rain","Light Rain"
