"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0 °F","-7.6","16","30.30","","North","6.7","-","N/A","","Clear"
"2","12:30 AM","33.8","27.9 °F","-7.6","17","30.30","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","35.6","31.8 °F","-9.4","14","30.30","","NNW","4.5","-","N/A","","Clear"
"4","1:30 AM","32.0","27.6 °F","-5.8","20","30.30","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","37","-","-1","9","30.30","11","NE","2.2","-","-","",""
"6","2:00 AM","33.8","29.7 °F","-7.6","17","30.30","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","33.8","29.7 °F","-9.4","15","30.30","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","32.0","27.6 °F","-7.6","18","30.27","","NW","4.5","-","N/A","","Clear"
"9","3:30 AM","28.4","-","6.8","40","30.27","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","28.4","23.4 °F","5.0","37","30.27","","NE","4.5","-","N/A","","Clear"
"11","4:30 AM","32.0","-","-2.2","23","30.27","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","28","-","1","18","30.28","6","NNE","2.2","-","-","",""
"13","5:00 AM","28.4","-","5.0","37","30.27","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","26.6","-","8.6","47","30.27","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","30.2","-","-2.2","25","30.27","","NW","2.2","-","N/A","","Clear"
"16","6:30 AM","26.6","-","6.8","43","30.27","","North","2.2","-","N/A","","Clear"
"17","7:00 AM","28.4","-","5.0","37","30.27","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","33.8","29.7 °F","1.4","25","30.27","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","39","-","-1","8","30.29","6","NNW","2.2","-","-","",""
"20","8:00 AM","37.4","33.9 °F","-2.2","19","30.27","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","42.8","40.2 °F","-5.8","13","30.27","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","42.8","40.2 °F","-9.4","11","30.27","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","44.6","42.3 °F","-9.4","10","30.27","","NNW","4.5","-","N/A","","Clear"
"24","10:00 AM","46.4","-","-9.4","9","30.24","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","48.2","-","-11.2","8","30.24","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","49","-","-5","4","30.23","19","NNE","2.2","-","-","",""
"27","11:00 AM","48.2","-","-13.0","7","30.21","","WNW","6.7","-","N/A","","Clear"
"28","11:30 AM","50.0","-","-11.2","8","30.21","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","51.8","-","-11.2","7","30.18","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","53.6","-","-13.0","6","30.15","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","53.6","-","-13.0","6","30.12","","Variable","6.7","20.1 mph","N/A","","Clear"
"32","1:30 PM","53.6","-","-13.0","6","30.12","","WSW","6.7","-","N/A","","Clear"
"33","2:00 PM","54","-","-1","4","30.11","17","SSW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","53.6","-","-9.4","7","30.09","","SSW","6.7","17.9 mph","N/A","","Clear"
"35","2:30 PM","53.6","-","-9.4","7","30.09","","SW","4.5","-","N/A","","Clear"
"36","3:00 PM","53.6","-","-9.4","7","30.06","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","55.4","-","-7.6","7","30.06","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","55.4","-","-7.6","7","30.04","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","53.6","-","-9.4","7","30.04","","South","15.7","-","N/A","","Clear"
"40","5:00 PM","53","-","2","5","30.04","14","SSW","13.4","-","-","","Mostly Cloudy"
"41","5:00 PM","53.6","-","-5.8","9","30.04","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","53.6","-","-7.6","8","30.04","","SSW","13.4","-","N/A","","Clear"
"43","6:00 PM","51.8","-","-5.8","9","30.04","","South","13.4","-","N/A","","Clear"
"44","6:30 PM","51.8","-","-4.0","10","30.04","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","51.8","-","-4.0","10","30.04","","South","11.2","-","N/A","","Clear"
"46","7:30 PM","51.8","-","-2.2","11","30.04","","South","13.4","-","N/A","","Clear"
"47","8:00 PM","49","-","6","8","30.07","7","SW","8.9","-","-","","Mostly Cloudy"
"48","8:00 PM","50.0","-","-2.2","12","30.04","","South","11.2","-","N/A","","Clear"
"49","8:30 PM","50.0","-","-0.4","13","30.06","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","50.0","-","-0.4","13","30.06","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","50.0","-","-2.2","12","30.06","","NNW","11.2","22.4 mph","N/A","","Clear"
"52","10:00 PM","46.4","41.2 °F","-0.4","14","30.09","","North","11.2","-","N/A","","Clear"
"53","10:30 PM","51.8","-","-14.8","6","30.09","","NW","20.1","-","N/A","","Clear"
"54","11:00 PM","51","-","-6","4","30.12","5","NW","11.2","-","-","",""
"55","11:00 PM","50.0","-","-14.8","6","30.09","","NW","17.9","-","N/A","","Clear"
"56","11:30 PM","50.0","-","-11.2","8","30.09","","NW","17.9","-","N/A","","Clear"
