"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","15.0ʡF","-7.6","28","30.27","","West","4.5","-","N/A","","Clear"
"2","12:30 AM","12.2","4.5ʡF","-5.8","45","30.27","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","17.6","10.8ʡF","-5.8","35","30.27","","WNW","4.5","-","N/A","","Clear"
"4","1:30 AM","21.2","15.0ʡF","-5.8","30","30.27","","WNW","4.5","-","N/A","","Clear"
"5","2:00 AM","17","-","-7","19","30.28","19","SSW","6.7","-","-","",""
"6","2:00 AM","15.8","8.7ʡF","-7.6","35","30.27","","WNW","4.5","-","N/A","","Clear"
"7","2:30 AM","17.6","8.4ʡF","-5.8","35","30.27","","NW","6.7","-","N/A","","Clear"
"8","3:00 AM","12.2","-","-5.8","45","30.27","","NNW","2.2","-","N/A","","Clear"
"9","3:30 AM","12.2","-","-4.0","48","30.27","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","14.0","4.1ʡF","-5.8","41","30.27","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","12.2","1.9ʡF","-5.8","45","30.27","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","19","-","-8","15","30.28","16","West","2.2","-","-","",""
"13","5:00 AM","15.8","8.7ʡF","-5.8","38","30.27","","WNW","4.5","-","N/A","","Clear"
"14","5:30 AM","10.4","-","-5.8","48","30.27","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","8.6","-2.4ʡF","-7.6","48","30.27","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","8.6","-","-7.6","48","30.27","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","8.6","-","-5.8","52","30.27","","NW","2.2","-","N/A","","Clear"
"18","7:30 AM","6.8","-","-4.0","61","30.30","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","15","-","-6","24","30.30","9","ENE","2.2","-","-","",""
"20","8:00 AM","8.6","-","-4.0","57","30.30","","East","2.2","-","N/A","","Clear"
"21","8:30 AM","10.4","-","-0.4","62","30.30","","NNE","2.2","-","N/A","","Clear"
"22","9:00 AM","15.8","8.7ʡF","-2.2","45","30.30","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","17.6","10.8ʡF","-4.0","38","30.30","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","21.2","15.0ʡF","-2.2","36","30.30","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","23.0","-","-4.0","31","30.30","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","24.8","19.2ʡF","-4.0","28","30.30","","NW","4.5","-","N/A","","Clear"
"27","11:30 AM","26.6","-","-2.2","29","30.27","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","28.4","23.4ʡF","-2.2","27","30.24","","NNW","4.5","-","N/A","","Clear"
"29","12:30 PM","30.2","-","-4.0","23","30.24","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","32.0","-","-2.2","23","30.21","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","32.0","27.6ʡF","-5.8","20","30.21","","South","4.5","-","N/A","","Clear"
"32","2:00 PM","34","-","-10","5","30.19","9","WSW","4.5","-","-","",""
"33","2:00 PM","32.0","27.6ʡF","-5.8","20","30.18","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","32.0","24.3ʡF","-5.8","20","30.18","","South","8.9","-","N/A","","Clear"
"35","3:00 PM","33.8","27.9ʡF","-7.6","17","30.18","","South","6.7","-","N/A","","Clear"
"36","3:30 PM","32.0","24.3ʡF","-7.6","18","30.18","","South","8.9","-","N/A","","Clear"
"37","4:00 PM","32.0","25.7ʡF","-4.0","21","30.18","","South","6.7","-","N/A","","Clear"
"38","5:00 PM","31","-","-9","7","30.18","9","South","4.5","-","-","",""
"39","5:00 PM","26.6","21.3ʡF","-4.0","26","30.18","","South","4.5","-","N/A","","Clear"
"40","5:30 PM","26.6","21.3ʡF","-4.0","26","30.18","","South","4.5","-","N/A","","Clear"
"41","6:00 PM","26.6","19.2ʡF","-4.0","26","30.18","","South","6.7","-","N/A","","Clear"
"42","6:30 PM","26.6","21.3ʡF","-4.0","26","30.18","","SSE","4.5","-","N/A","","Clear"
"43","7:00 PM","23.0","-","-0.4","36","30.18","","SE","2.2","-","N/A","","Clear"
"44","7:30 PM","21.2","-","-0.4","39","30.18","","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","27","-","-7","10","30.20","9","SE","2.2","-","-","",""
"46","8:00 PM","21.2","-","-4.0","33","30.21","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","19.4","-","-0.4","42","30.21","","SE","2.2","-","N/A","","Clear"
"48","9:00 PM","17.6","-","-2.2","42","30.21","","ESE","2.2","-","N/A","","Clear"
"49","9:30 PM","17.6","-","-2.2","42","30.21","","SE","2.2","-","N/A","","Clear"
"50","10:00 PM","17.6","-","-0.4","45","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"51","10:30 PM","17.6","-","1.4","49","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"52","11:00 PM","24","-","-6","13","30.20","7","South","4.5","-","-","",""
"53","11:00 PM","15.8","-","-2.2","45","30.21","5.0","Variable","2.2","-","N/A","","Clear"
"54","11:30 PM","19.4","-","-4.0","36","30.21","5.0","Variable","2.2","-","N/A","","Clear"
