"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.71","1.9","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","71.6","-","71.6","100","29.71","2.2","NNW","4.5","-","N/A","","Overcast"
"3","1:00 AM","71.6","-","71.6","100","29.71","1.2","NNW","4.5","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","71.6","-","71.6","100","29.71","0.8","NW","11.2","-","N/A","Rain","Rain Showers"
"5","2:00 AM","71","-","68","89","29.70","8","NW","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"6","2:00 AM","71.6","-","69.8","94","29.71","1.4","West","4.5","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"7","2:30 AM","69.8","-","69.8","100","29.71","2.2","WNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"8","3:00 AM","69.8","-","69.8","100","29.71","2.2","NW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"9","3:30 AM","69.8","-","69.8","100","29.71","2.5","WNW","6.7","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"10","4:00 AM","69.8","-","68.0","94","29.74","2.2","West","8.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"11","4:30 AM","69.8","-","69.8","100","29.71","3.1","NW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"12","5:00 AM","70","-","68","90","29.72","6","NE","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"13","5:00 AM","69.8","-","69.8","100","29.71","3.1","NNW","4.5","-","N/A","Rain","Light Rain Showers"
"14","5:30 AM","69.8","-","69.8","100","29.71","3.1","WNW","6.7","-","N/A","Rain","Light Rain Showers"
"15","6:00 AM","69.8","-","69.8","100","29.71","3.7","WNW","4.5","-","N/A","Rain","Light Rain Showers"
"16","6:30 AM","69.8","-","69.8","100","29.71","3.7","North","4.5","-","N/A","Rain","Light Rain Showers"
"17","7:00 AM","71.6","-","69.8","94","29.74","3.7","North","4.5","-","N/A","","Mostly Cloudy"
"18","7:30 AM","71.6","-","71.6","100","29.74","5.0","NNW","2.2","-","N/A","","Mostly Cloudy"
"19","8:00 AM","72","-","68","85","29.73","12","NNE","4.5","-","-","","Clear"
"20","8:00 AM","73.4","-","71.6","94","29.74","5.0","NNE","6.7","-","N/A","","Mostly Cloudy"
"21","8:30 AM","73.4","-","73.4","100","29.74","5.0","North","4.5","-","N/A","","Mostly Cloudy"
"22","9:00 AM","73.4","-","73.4","100","29.74","4.3","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"23","10:00 AM","77.0","-","73.4","89","29.74","5.0","North","4.5","-","N/A","","Mostly Cloudy"
"24","10:30 AM","77.0","-","75.2","94","29.74","5.0","North","6.7","-","N/A","","Mostly Cloudy"
"25","11:00 AM","77","-","72","79","29.75","12","NNE","4.5","-","-","","Clear"
"26","11:00 AM","78.8","-","75.2","89","29.74","5.0","North","6.7","-","N/A","","Mostly Cloudy"
"27","11:30 AM","78.8","-","73.4","83","29.74","5.0","North","6.7","-","N/A","","Overcast"
"28","12:00 PM","78.8","-","73.4","83","29.74","6.2","North","6.7","-","N/A","","Overcast"
"29","12:30 PM","78.8","-","73.4","83","29.74","6.2","North","6.7","-","N/A","","Mostly Cloudy"
"30","1:00 PM","80.6","85.4ʡF","73.4","79","29.74","6.2","North","6.7","-","N/A","","Mostly Cloudy"
