"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","10.4","2.4 °F","-5.8","48","30.57","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","12.2","-","-4.0","48","30.54","5.0","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","10.4","-","-4.0","52","30.54","5.0","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","10.4","2.4 °F","-5.8","48","30.51","4.3","North","4.5","-","N/A","","Clear"
"5","2:00 AM","19","-","-13","11","30.52","12","SW","4.5","-","-","",""
"6","2:00 AM","12.2","4.5 °F","-5.8","45","30.51","4.3","North","4.5","-","N/A","","Clear"
"7","2:30 AM","12.2","4.5 °F","-5.8","45","30.51","4.3","North","4.5","-","N/A","","Clear"
"8","3:00 AM","12.2","-","-5.8","45","30.51","4.3","North","2.2","-","N/A","","Clear"
"9","3:30 AM","8.6","-","-5.8","52","30.51","4.3","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","8.6","0.3 °F","-5.8","52","30.48","4.3","NNW","4.5","-","N/A","","Clear"
"11","4:30 AM","8.6","0.3 °F","-4.0","57","30.48","4.3","North","4.5","-","N/A","","Clear"
"12","5:00 AM","15","-","-10","17","30.46","9","SW","4.5","-","-","",""
"13","5:00 AM","10.4","2.4 °F","-5.8","48","30.45","4.3","North","4.5","-","N/A","","Clear"
"14","5:30 AM","8.6","-","-5.8","52","30.45","4.3","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","8.6","-","-5.8","52","30.45","4.3","Calm","","-","N/A","","Clear"
"16","6:30 AM","8.6","0.3 °F","-4.0","57","30.42","5.0","North","4.5","-","N/A","","Clear"
"17","7:00 AM","6.8","-4.6 °F","-5.8","56","30.42","5.0","North","6.7","-","N/A","","Clear"
"18","7:30 AM","8.6","-","-4.0","57","30.42","4.3","North","2.2","-","N/A","","Clear"
"19","8:00 AM","13","-","-7","24","30.44","5","Calm","","-","-","","Smoke"
"20","8:00 AM","10.4","-","-4.0","52","30.42","4.3","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","10.4","-","-4.0","52","30.45","","North","2.2","-","N/A","","Clear"
"22","9:00 AM","14.0","6.6 °F","-2.2","49","30.42","","NNE","4.5","-","N/A","","Clear"
"23","9:30 AM","15.8","-","-4.0","41","30.42","","North","2.2","-","N/A","","Clear"
"24","10:00 AM","19.4","12.9 °F","-4.0","36","30.42","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","21.2","15.0 °F","-5.8","30","30.42","","North","4.5","-","N/A","","Clear"
"26","11:00 AM","25","-","-7","11","30.39","7","NE","4.5","-","-","","Clear"
"27","11:00 AM","23.0","17.1 °F","-5.8","28","30.39","","NNW","4.5","-","N/A","","Clear"
"28","11:30 AM","24.8","17.1 °F","-4.0","28","30.36","","NNW","6.7","-","N/A","","Clear"
"29","12:00 PM","26.6","-","-5.8","24","30.36","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","28.4","-","-4.0","25","30.33","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","28.4","-","-4.0","25","30.30","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","30.2","-","-5.8","21","30.30","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","30.2","-","-5.8","21","30.30","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","30.2","-","-5.8","21","30.27","","Variable","2.2","13.4 mph","N/A","","Clear"
"35","3:00 PM","32.0","-","-5.8","20","30.27","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","32.0","-","-5.8","20","30.27","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","32.0","-","-5.8","20","30.27","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","30.2","-","-4.0","23","30.27","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","31","-","-6","9","30.28","9","SW","2.2","-","-","",""
"40","5:00 PM","30.2","-","-4.0","23","30.27","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","26.6","21.3 °F","-4.0","26","30.27","","North","4.5","-","N/A","","Clear"
"42","6:00 PM","30.2","25.5 °F","-4.0","23","30.30","","NW","4.5","-","N/A","","Clear"
"43","6:30 PM","24.8","-","-4.0","28","30.30","5.0","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","24.8","-","-4.0","28","30.30","5.0","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","23.0","-","-2.2","33","30.30","5.0","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","25","-","-2","17","30.33","7","SSE","2.2","-","-","",""
"47","8:00 PM","23.0","17.1 °F","-2.2","33","30.33","3.7","NNW","4.5","-","N/A","","Clear"
"48","8:30 PM","23.0","-","-2.2","33","30.33","3.7","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","19.4","-","-0.4","42","30.33","3.7","Calm","","-","N/A","","Clear"
"50","9:30 PM","23.0","-","-0.4","36","30.36","3.7","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","19.4","-","-0.4","42","30.36","3.7","Variable","2.2","13.4 mph","N/A","","Clear"
"52","10:30 PM","17.6","10.8 °F","-4.0","38","30.36","5.0","NNW","4.5","-","N/A","","Clear"
"53","11:00 PM","21","-","4","32","30.36","6","WNW","2.2","-","-","",""
"54","11:00 PM","21.2","15.0 °F","-2.2","36","30.36","5.0","NW","4.5","-","N/A","","Clear"
"55","11:30 PM","17.6","-","-2.2","42","30.36","5.0","Variable","2.2","-","N/A","","Clear"
