"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","46.4","63","30.04","2.2","East","4.5","-","N/A","","Haze"
"2","12:30 AM","59.0","44.6","59","30.04","2.2","East","4.5","-","N/A","","Haze"
"3","1:00 AM","57.2","44.6","63","30.04","2.2","East","4.5","-","N/A","","Haze"
"4","1:30 AM","57.2","44.6","63","30.04","2.2","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","58","49","62","30.04","1","NE","2.2","-","-","","Mist"
"6","2:00 AM","55.4","44.6","67","30.04","2.2","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","55.4","44.6","67","30.04","1.9","ESE","4.5","-","N/A","","Haze"
"8","3:00 AM","55.4","44.6","67","30.04","1.9","ESE","4.5","-","N/A","","Haze"
"9","3:30 AM","51.8","41.0","67","30.04","1.9","NE","2.2","-","N/A","","Haze"
"10","4:00 AM","51.8","44.6","76","30.04","1.9","ENE","2.2","-","N/A","","Haze"
"11","4:30 AM","50.0","42.8","76","30.04","1.7","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","54","48","74","30.04","1","NNE","2.2","-","-","","Mist"
"13","5:00 AM","51.8","44.6","76","30.04","1.6","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","50.0","42.8","76","30.06","1.6","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","50.0","42.8","76","30.06","1.2","East","2.2","-","N/A","","Mist"
"16","6:30 AM","51.8","42.8","71","30.06","1.2","ENE","2.2","-","N/A","","Mist"
"17","7:00 AM","53.6","44.6","72","30.06","1.1","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","55.4","44.6","67","30.09","1.1","ENE","2.2","-","N/A","","Haze"
"19","8:00 AM","57","48","65","30.08","1","ENE","4.5","-","-","","Mist"
"20","8:00 AM","57.2","44.6","63","30.06","1.1","East","4.5","-","N/A","","Haze"
"21","8:30 AM","59.0","44.6","59","30.06","1.1","East","4.5","-","N/A","","Haze"
"22","9:00 AM","60.8","46.4","59","30.06","1.1","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","62.6","46.4","55","30.06","1.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","64.4","46.4","52","30.06","1.1","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","66.2","46.4","49","30.06","1.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","69","51","41","30.06","1","WSW","2.2","-","-","","Haze"
"27","11:00 AM","68.0","48.2","49","30.06","1.1","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","69.8","48.2","46","30.04","1.1","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","71.6","48.2","43","30.04","1.1","East","4.5","-","N/A","","Haze"
"30","12:30 PM","73.4","48.2","41","30.01","1.1","SE","6.7","-","N/A","","Haze"
"31","1:00 PM","75.2","46.4","36","30.01","1.4","South","8.9","-","N/A","","Haze"
"32","1:30 PM","77.0","48.2","36","29.98","1.4","South","6.7","-","N/A","","Haze"
"33","2:00 PM","76","54","35","29.97","1","SSE","8.9","-","-","","Haze"
"34","2:00 PM","77.0","46.4","34","29.98","1.4","Variable","6.7","-","N/A","","Haze"
"35","2:30 PM","77.0","48.2","36","29.95","1.7","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","77.0","46.4","34","29.95","1.7","South","8.9","-","N/A","","Haze"
"37","3:30 PM","78.8","48.2","34","29.95","1.7","South","8.9","20.1 mph","N/A","","Haze"
"38","4:00 PM","78.8","48.2","34","29.92","1.9","SSW","6.7","-","N/A","","Haze"
"39","4:30 PM","78.8","48.2","34","29.92","1.9","South","8.9","-","N/A","","Haze"
"40","5:00 PM","77","55","35","29.92","1","SW","8.9","-","-","","Haze"
"41","5:00 PM","77.0","48.2","36","29.92","1.9","South","6.7","-","N/A","","Haze"
"42","5:30 PM","77.0","48.2","36","29.92","1.9","South","8.9","-","N/A","","Haze"
"43","6:00 PM","75.2","50.0","41","29.92","1.9","South","8.9","-","N/A","","Haze"
"44","6:30 PM","75.2","50.0","41","29.92","1.9","South","4.5","-","N/A","","Haze"
"45","7:00 PM","75.2","50.0","41","29.92","2.2","SSW","6.7","-","N/A","","Haze"
"46","7:30 PM","73.4","50.0","44","29.95","2.2","South","6.7","-","N/A","","Haze"
"47","8:00 PM","71","55","47","29.95","1","SW","4.5","-","-","","Haze"
"48","8:00 PM","71.6","50.0","46","29.95","2.2","South","4.5","-","N/A","","Haze"
"49","8:30 PM","66.2","51.8","60","29.95","2.2","SE","2.2","-","N/A","","Haze"
"50","9:00 PM","68.0","51.8","56","29.95","2.2","SSE","4.5","-","N/A","","Haze"
"51","9:30 PM","68.0","51.8","56","29.98","2.2","SSE","4.5","-","N/A","","Haze"
"52","10:00 PM","66.2","50.0","56","29.98","2.2","South","6.7","-","N/A","","Haze"
"53","10:30 PM","69.8","46.4","43","29.98","2.5","South","8.9","-","N/A","","Haze"
"54","11:00 PM","70","45","29","29.97","7","SW","6.7","-","-","",""
"55","11:00 PM","68.0","44.6","43","29.98","3.7","South","6.7","-","N/A","","Unknown"
"56","11:30 PM","66.2","44.6","46","29.98","5.0","SSE","4.5","-","N/A","","Unknown"
