"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","36.0 °F","28.4","65","30.09","1.7","NNW","4.5","-","N/A","","Mist"
"2","12:30 AM","39.2","36.0 °F","28.4","65","30.09","1.7","NNW","4.5","-","N/A","","Haze"
"3","1:00 AM","35.6","30.0 °F","24.8","65","30.09","1.9","NNW","6.7","-","N/A","","Haze"
"4","1:30 AM","33.8","26.5 °F","24.8","70","30.09","1.9","North","8.9","-","N/A","","Haze"
"5","2:00 AM","45","-","25","32","30.07","","North","6.7","-","-","","Clear"
"6","2:00 AM","35.6","30.0 °F","26.6","70","30.09","2.2","North","6.7","-","N/A","","Haze"
"7","2:30 AM","35.6","-","26.6","70","30.09","1.9","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","37.4","33.9 °F","26.6","65","30.09","1.9","WNW","4.5","-","N/A","","Haze"
"9","3:30 AM","32.0","25.7 °F","24.8","75","30.09","1.9","NNW","6.7","-","N/A","","Haze"
"10","4:00 AM","35.6","28.7 °F","28.4","75","30.09","1.9","NNW","8.9","-","N/A","","Mist"
"11","4:30 AM","37.4","32.2 °F","26.6","65","30.09","1.9","NW","6.7","-","N/A","","Mist"
"12","5:00 AM","50","-","13","12","30.09","","NNW","8.9","-","-","","Clear"
"13","5:00 AM","32.0","27.6 °F","23.0","69","30.09","1.9","NW","4.5","-","N/A","","Mist"
"14","5:30 AM","35.6","30.0 °F","26.6","70","30.09","2.2","West","6.7","-","N/A","","Mist"
"15","6:00 AM","39.2","36.0 °F","23.0","52","30.09","2.5","West","4.5","-","N/A","","Haze"
"16","6:30 AM","42.8","37.6 °F","15.8","34","30.09","3.7","WNW","8.9","-","N/A","","Unknown"
"17","7:00 AM","39.2","34.4 °F","17.6","42","30.09","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","44.6","38.9 °F","12.2","27","30.09","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","50","-","12","11","30.13","18","NW","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","44.6","42.3 °F","15.8","31","30.12","","Variable","4.5","-","N/A","","Clear"
"21","8:30 AM","46.4","44.4 °F","15.8","29","30.12","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","50.0","-","12.2","22","30.12","","NW","11.2","-","N/A","","Clear"
"23","9:30 AM","50.0","-","10.4","20","30.12","","WNW","13.4","-","N/A","","Clear"
"24","10:00 AM","51.8","-","10.4","19","30.12","","NW","8.9","-","N/A","","Clear"
"25","10:30 AM","53.6","-","6.8","15","30.12","","NW","13.4","26.8 mph","N/A","","Clear"
"26","11:00 AM","54","-","13","9","30.11","19","NNW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","55.4","-","6.8","14","30.09","","NW","13.4","-","N/A","","Clear"
"28","11:30 AM","55.4","-","5.0","13","30.09","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","55.4","-","5.0","13","30.06","","WNW","20.1","-","N/A","","Clear"
"30","12:30 PM","55.4","-","5.0","13","30.06","","WNW","15.7","-","N/A","","Clear"
"31","1:00 PM","57.2","-","5.0","12","30.06","","NW","17.9","29.1 mph","N/A","","Clear"
"32","1:30 PM","57.2","-","5.0","12","30.04","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","59","-","13","7","30.05","19","NW","4.5","-","-","",""
"34","2:00 PM","57.2","-","5.0","12","30.04","","WNW","17.9","-","N/A","","Clear"
"35","2:30 PM","57.2","-","3.2","11","30.04","","WNW","20.1","33.6 mph","N/A","","Clear"
"36","3:00 PM","57.2","-","3.2","11","30.04","","WNW","20.1","31.3 mph","N/A","","Clear"
"37","3:30 PM","57.2","-","3.2","11","30.04","","WNW","20.1","31.3 mph","N/A","","Clear"
"38","4:00 PM","57.2","-","3.2","11","30.04","","WNW","15.7","26.8 mph","N/A","","Clear"
"39","4:30 PM","57.2","-","3.2","11","30.04","","WNW","13.4","26.8 mph","N/A","","Clear"
"40","5:00 PM","53","-","18","14","30.06","9","SW","4.5","-","-","",""
"41","5:00 PM","55.4","-","3.2","12","30.04","","West","8.9","-","N/A","","Clear"
"42","5:30 PM","55.4","-","3.2","12","30.04","","West","8.9","-","N/A","","Clear"
"43","6:00 PM","53.6","-","10.4","18","30.06","","SW","6.7","-","N/A","","Clear"
"44","6:30 PM","53.6","-","10.4","18","30.06","","SW","8.9","-","N/A","","Clear"
"45","7:00 PM","51.8","-","12.2","21","30.06","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","46.4","-","14.0","27","30.06","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","48","-","18","18","30.08","5","SW","4.5","-","-","","Haze"
"48","8:00 PM","44.6","-","15.8","31","30.06","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","42.8","-","14.0","31","30.06","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","48.2","-","14.0","25","30.09","","Variable","4.5","-","N/A","","Clear"
"51","9:30 PM","48.2","-","14.0","25","30.09","","Variable","4.5","-","N/A","","Clear"
"52","10:00 PM","50.0","-","14.0","24","30.09","","SW","4.5","-","N/A","","Clear"
"53","10:30 PM","46.4","44.4 °F","14.0","27","30.09","","SW","4.5","-","N/A","","Clear"
"54","11:00 PM","39","-","23","39","30.10","","East","2.2","-","-","","Clear"
"55","11:00 PM","48.2","-","14.0","25","30.09","","WNW","4.5","-","N/A","","Clear"
"56","11:30 PM","37.4","-","19.4","48","30.09","","Variable","2.2","-","N/A","","Clear"
