"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","51.8","50","29.56","","SSE","6.7","-","N/A","","Clear"
"2","1:00 AM","69.8","-","53.6","56","29.56","","SE","6.7","-","N/A","","Clear"
"3","2:00 AM","68","-","52","47","29.52","6","South","6.7","-","-","","Clear"
"4","2:00 AM","66.2","-","53.6","64","29.53","","ESE","6.7","-","N/A","","Clear"
"5","3:00 AM","64.4","-","53.6","68","29.53","","SE","6.7","-","N/A","","Clear"
"6","4:00 AM","62.6","-","53.6","72","29.53","","SE","4.5","-","N/A","","Clear"
"7","5:00 AM","62","-","55","71","","7","ENE","4.5","-","-","","Clear"
"8","5:00 AM","62.6","-","53.6","72","29.53","5.0","ESE","6.7","-","N/A","","Clear"
"9","6:00 AM","60.8","-","53.6","77","29.56","3.7","Variable","2.2","-","N/A","","Clear"
"10","7:00 AM","62.6","-","55.4","77","29.56","3.1","Variable","2.2","-","N/A","","Mist"
"11","8:00 AM","66.2","-","55.4","68","29.59","3.1","Variable","2.2","-","N/A","","Haze"
"12","9:00 AM","68.0","-","57.2","68","29.59","3.1","Variable","4.5","-","N/A","","Haze"
"13","10:00 AM","69.8","-","57.2","64","29.56","3.1","Variable","4.5","-","N/A","","Haze"
"14","11:00 AM","74","-","57","46","29.56","7","East","6.7","-","-","","Clear"
"15","11:00 AM","73.4","-","59.0","61","29.56","3.1","ESE","4.5","-","N/A","","Haze"
"16","12:00 PM","75.2","-","57.2","53","29.53","3.1","ESE","4.5","-","N/A","","Haze"
"17","1:00 PM","80.6","80.8 °F","57.2","45","29.53","3.7","Variable","4.5","-","N/A","","Unknown"
"18","2:00 PM","83","-","49","21","29.51","7","East","4.5","-","-","","Clear"
"19","2:00 PM","82.4","81.4 °F","53.6","37","29.50","4.3","Variable","2.2","-","N/A","","Unknown"
"20","3:00 PM","87.8","-","26.6","11","29.47","","West","17.9","29.1 mph","N/A","","Clear"
"21","4:00 PM","87.8","-","26.6","11","29.47","","West","15.7","-","N/A","","Clear"
"22","5:00 PM","87","-","16","4","29.50","19","NW","8.9","-","-","",""
"23","5:00 PM","86.0","-","21.2","9","29.50","","NW","17.9","-","N/A","","Clear"
"24","6:00 PM","82.4","-","46.4","28","29.50","","NNE","8.9","-","N/A","","Clear"
"25","7:00 PM","78.8","-","51.8","39","29.53","5.0","East","4.5","-","N/A","","Clear"
"26","8:00 PM","78","-","52","30","29.57","11","WSW","2.2","-","-","",""
"27","8:00 PM","71.6","-","55.4","57","29.56","4.3","Variable","2.2","-","N/A","","Clear"
"28","9:00 PM","68.0","-","55.4","64","29.59","4.3","Calm","","-","N/A","","Clear"
"29","10:00 PM","68.0","-","55.4","64","29.62","4.3","Variable","2.2","-","N/A","","Clear"
"30","11:00 PM","67","-","55","56","29.61","7","WNW","2.2","-","-","",""
"31","11:00 PM","64.4","-","55.4","73","29.62","3.7","Variable","2.2","-","N/A","","Clear"
