"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","23.0","-","8.6","54","30.39","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","24.8","-","5.0","43","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","23.0","-","6.8","50","30.39","5.0","Calm","","-","N/A","","Unknown"
"4","1:30 AM","23.0","-","6.8","50","30.39","5.0","Calm","","-","N/A","","Unknown"
"5","2:00 AM","29","-","7","25","30.40","12","SW","4.5","-","-","","Clear"
"6","2:00 AM","21.2","-","8.6","58","30.39","5.0","Calm","","-","N/A","","Unknown"
"7","2:30 AM","21.2","-","8.6","58","30.39","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","21.2","-","6.8","54","30.36","5.0","North","2.2","-","N/A","","Unknown"
"9","3:30 AM","21.2","15.0ʡF","8.6","58","30.36","5.0","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","19.4","12.9ʡF","8.6","63","30.36","5.0","North","4.5","-","N/A","","Unknown"
"11","4:30 AM","17.6","10.8ʡF","8.6","68","30.36","5.0","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","19.4","12.9ʡF","8.6","63","30.36","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","17.6","10.8ʡF","8.6","68","30.36","","North","4.5","-","N/A","","Clear"
"14","6:00 AM","17.6","10.8ʡF","8.6","68","30.36","","North","4.5","-","N/A","","Clear"
"15","6:30 AM","15.8","8.7ʡF","6.8","68","30.36","","NNW","4.5","-","N/A","","Clear"
"16","7:00 AM","17.6","10.8ʡF","6.8","63","30.36","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","17.6","8.4ʡF","8.6","68","30.36","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","27","-","16","51","30.38","4","ESE","4.5","-","-","","Haze"
"19","8:00 AM","23.0","17.1ʡF","12.2","63","30.36","","North","4.5","-","N/A","","Clear"
"20","8:30 AM","28.4","23.4ʡF","10.4","47","30.39","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","30.2","25.5ʡF","8.6","40","30.39","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","32.0","27.6ʡF","5.0","32","30.39","","NNE","4.5","-","N/A","","Clear"
"23","10:00 AM","35.6","-","5.0","28","30.39","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","37.4","33.9ʡF","3.2","24","30.39","","NE","4.5","-","N/A","","Clear"
"25","11:00 AM","42","-","13","17","30.39","4","SSW","4.5","-","-","","Haze"
"26","11:00 AM","39.2","36.0ʡF","3.2","22","30.39","","ENE","4.5","-","N/A","","Clear"
"27","11:30 AM","42.8","-","3.2","19","30.39","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","44.6","-","3.2","18","30.36","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","46.4","44.4ʡF","-0.4","14","30.36","","SSE","4.5","-","N/A","","Clear"
"30","1:00 PM","48.2","-","1.4","15","30.33","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","48.2","-","1.4","15","30.30","","East","4.5","-","N/A","","Clear"
"32","2:00 PM","49","-","16","15","30.30","5","SW","6.7","-","-","","Haze"
"33","2:00 PM","48.2","-","3.2","16","30.30","","South","6.7","-","N/A","","Clear"
"34","2:30 PM","50.0","-","1.4","14","30.30","","SSW","4.5","-","N/A","","Clear"
"35","3:00 PM","50.0","-","1.4","14","30.27","","SSE","4.5","-","N/A","","Clear"
"36","3:30 PM","50.0","-","1.4","14","30.27","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","50.0","-","1.4","14","30.27","","South","4.5","-","N/A","","Clear"
"38","4:30 PM","50.0","-","1.4","14","30.27","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","48.2","-","3.2","16","30.27","","ESE","4.5","-","N/A","","Clear"
"40","5:30 PM","44.6","-","6.8","21","30.27","5.0","East","2.2","-","N/A","","Unknown"
"41","6:00 PM","42.8","-","6.8","23","30.30","4.3","Variable","2.2","-","N/A","","Unknown"
"42","6:30 PM","39.2","-","10.4","31","30.30","4.3","East","2.2","-","N/A","","Unknown"
"43","7:00 PM","37.4","-","10.4","33","30.30","4.3","Variable","2.2","-","N/A","","Unknown"
"44","7:30 PM","41.0","38.1ʡF","8.6","26","30.33","4.3","South","4.5","-","N/A","","Unknown"
"45","8:00 PM","33.8","-","12.2","41","30.33","3.7","Variable","2.2","-","N/A","","Unknown"
"46","8:30 PM","33.8","-","12.2","41","30.33","3.1","Calm","","-","N/A","","Haze"
"47","9:00 PM","30.2","-","14.0","51","30.33","3.1","ENE","2.2","-","N/A","","Haze"
"48","9:30 PM","32.0","-","15.8","51","30.36","3.1","ENE","2.2","-","N/A","","Haze"
"49","10:00 PM","30.2","-","15.8","55","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"50","10:30 PM","28.4","23.4ʡF","15.8","59","30.36","2.5","East","4.5","-","N/A","","Haze"
"51","11:00 PM","30","-","19","52","30.37","3","Calm","","-","-","","Haze"
"52","11:00 PM","33.8","29.7ʡF","14.0","44","30.36","2.5","East","4.5","-","N/A","","Haze"
"53","11:30 PM","33.8","29.7ʡF","14.0","44","30.36","2.5","East","4.5","-","N/A","","Haze"
