"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","39.2","48","29.92","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","39.2","48","29.89","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","55.4","39.2","54","29.89","","South","6.7","-","N/A","","Clear"
"4","1:30 AM","55.4","39.2","54","29.86","","Variable","4.5","-","N/A","","Clear"
"5","2:00 AM","57","38","38","29.86","9","East","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","55.4","39.2","54","29.86","","South","4.5","-","N/A","","Clear"
"7","2:30 AM","55.4","41.0","58","29.86","5.0","South","2.2","-","N/A","","Unknown"
"8","3:00 AM","55.4","41.0","58","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","55.4","39.2","54","29.86","5.0","South","2.2","-","N/A","","Unknown"
"10","4:00 AM","51.8","41.0","67","29.83","5.0","SSE","2.2","-","N/A","","Unknown"
"11","4:30 AM","51.8","41.0","67","29.83","5.0","Calm","","-","N/A","","Unknown"
"12","5:00 AM","55","38","42","29.83","9","ENE","4.5","-","-","","Mostly Cloudy"
"13","5:00 AM","53.6","41.0","62","29.83","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","51.8","41.0","67","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","51.8","42.8","71","29.83","3.7","East","2.2","-","N/A","","Unknown"
"16","6:30 AM","53.6","42.8","67","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","55.4","41.0","58","29.83","3.7","ENE","2.2","-","N/A","","Unknown"
"18","7:30 AM","57.2","41.0","55","29.83","3.7","SE","2.2","-","N/A","","Unknown"
"19","8:00 AM","57","39","40","29.84","7","ESE","6.7","-","-","","Clear"
"20","8:00 AM","57.2","41.0","55","29.83","3.7","SE","4.5","-","N/A","","Unknown"
"21","8:30 AM","59.0","41.0","51","29.86","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","60.8","41.0","48","29.83","3.7","SSE","6.7","-","N/A","","Unknown"
"23","9:30 AM","60.8","41.0","48","29.86","3.7","SSE","6.7","-","N/A","","Unknown"
"24","10:00 AM","59.0","42.8","55","29.83","4.3","SSE","8.9","-","N/A","","Unknown"
"25","10:30 AM","60.8","42.8","52","29.86","4.3","SE","6.7","-","N/A","","Unknown"
"26","11:00 AM","60","42","41","29.83","9","ENE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","59.0","42.8","55","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","62.6","44.6","52","29.83","4.3","NNE","6.7","-","N/A","","Unknown"
"29","12:00 PM","62.6","44.6","52","29.80","5.0","ENE","6.7","-","N/A","","Unknown"
"30","12:30 PM","60.8","44.6","55","29.80","5.0","Variable","4.5","-","N/A","","Unknown"
"31","1:00 PM","64.4","44.6","49","29.80","5.0","NNE","4.5","-","N/A","","Unknown"
"32","1:30 PM","62.6","44.6","52","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","64.4","44.6","49","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"34","2:30 PM","64.4","44.6","49","29.77","5.0","SSE","6.7","-","N/A","","Unknown"
"35","3:00 PM","64.4","44.6","49","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"36","3:30 PM","64.4","44.6","49","29.74","5.0","ESE","4.5","-","N/A","","Unknown"
"37","4:00 PM","64.4","44.6","49","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"38","4:30 PM","66.2","46.4","49","29.74","5.0","Variable","4.5","-","N/A","","Unknown"
"39","5:00 PM","67","44","32","29.75","11","West","2.2","-","-","","Scattered Clouds"
"40","5:00 PM","66.2","46.4","49","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"41","5:30 PM","66.2","46.4","49","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"42","6:00 PM","66.2","44.6","46","29.77","5.0","WNW","6.7","-","N/A","","Unknown"
"43","6:30 PM","68.0","24.8","20","29.80","","NNW","20.1","-","N/A","","Clear"
"44","7:00 PM","66.2","23.0","19","29.83","","North","22.4","-","N/A","","Clear"
"45","7:30 PM","64.4","24.8","22","29.83","","North","13.4","-","N/A","","Clear"
"46","8:00 PM","68.0","15.8","13","29.86","","NNW","22.4","-","N/A","","Clear"
"47","8:30 PM","66.2","19.4","17","29.86","","North","17.9","-","N/A","","Clear"
"48","9:00 PM","66.2","17.6","15","29.89","","NNW","15.7","-","N/A","","Clear"
"49","9:30 PM","64.4","19.4","18","29.89","","NNW","8.9","-","N/A","","Clear"
"50","10:00 PM","60.8","23.0","23","29.89","","NNE","4.5","-","N/A","","Clear"
"51","10:30 PM","60.8","24.8","25","29.89","","NNE","8.9","-","N/A","","Clear"
"52","11:00 PM","61","24","14","29.93","7","NW","2.2","-","-","","Clear"
"53","11:00 PM","62.6","15.8","16","29.92","","NNW","13.4","-","N/A","","Clear"
"54","11:30 PM","66.2","14.0","13","29.92","","NW","15.7","-","N/A","","Clear"
