"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","60.8","78","29.92","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","60.8","73","29.92","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","68.0","-","60.8","78","29.92","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","68.0","-","60.8","78","29.92","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","67","-","60","73","29.92","7","South","4.5","-","-","",""
"6","2:00 AM","68.0","-","60.8","78","29.92","","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","-","60.8","83","29.92","5.0","SSE","4.5","-","N/A","","Clear"
"8","3:00 AM","66.2","-","60.8","83","29.95","5.0","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","-","60.8","88","29.92","4.3","East","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","-","59.0","88","29.95","4.3","East","4.5","-","N/A","","Clear"
"11","4:30 AM","64.4","-","60.8","88","29.95","4.3","East","4.5","-","N/A","","Clear"
"12","5:00 AM","65","-","60","78","29.94","4","South","2.2","-","-","","Mist"
"13","5:00 AM","62.6","-","59.0","88","29.95","3.7","East","4.5","-","N/A","","Clear"
"14","5:30 AM","64.4","-","60.8","88","29.95","2.5","ESE","6.7","-","N/A","","Clear"
"15","6:00 AM","62.6","-","59.0","88","29.98","1.9","East","4.5","-","N/A","","Clear"
"16","6:30 AM","62.6","-","60.8","94","29.98","1.7","ESE","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","-","60.8","88","29.98","1.7","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","66.2","-","60.8","83","29.98","1.7","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","69","-","61","68","29.98","5","SW","4.5","-","-","","Mist"
"20","8:00 AM","68.0","-","62.6","83","30.01","","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","69.8","-","62.6","78","30.01","","SE","4.5","-","N/A","","Clear"
"22","9:00 AM","71.6","-","62.6","73","30.01","2.2","SE","4.5","-","N/A","","Clear"
"23","9:30 AM","73.4","-","62.6","69","30.01","2.2","SE","4.5","-","N/A","","Clear"
"24","10:00 AM","75.2","-","62.6","65","30.01","2.2","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","77.0","-","62.6","61","29.98","2.5","SE","6.7","-","N/A","","Haze"
"26","11:00 AM","78","-","61","47","29.97","6","SSW","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","78.8","-","62.6","57","29.98","2.8","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","80.6","81.8ʡF","62.6","54","29.98","3.7","South","11.2","-","N/A","","Scattered Clouds"
"29","12:00 PM","80.6","81.5ʡF","60.8","51","29.98","5.0","SSE","11.2","-","N/A","","Scattered Clouds"
"30","12:30 PM","80.6","81.1ʡF","59.0","48","29.95","6.2","SSE","11.2","-","N/A","","Scattered Clouds"
"31","1:00 PM","80.6","81.1ʡF","59.0","48","29.95","6.2","SSE","6.7","-","N/A","","Scattered Clouds"
"32","1:30 PM","80.6","80.8ʡF","57.2","45","29.95","6.2","SSE","8.9","-","N/A","","Scattered Clouds"
"33","2:00 PM","82","-","58","33","29.93","12","South","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","82.5ʡF","59.0","45","29.92","","South","11.2","-","N/A","","Clear"
"35","2:30 PM","80.6","81.1ʡF","59.0","48","29.92","","SSE","11.2","-","N/A","","Clear"
"36","3:00 PM","82.4","82.5ʡF","59.0","45","29.92","","South","11.2","-","N/A","","Clear"
"37","3:30 PM","82.4","82.0ʡF","57.2","42","29.92","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","82.4","82.0ʡF","57.2","42","29.89","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","80.6","80.8ʡF","57.2","45","29.92","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","80","-","58","37","29.90","12","South","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","78.8","-","59.0","51","29.92","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","78.8","-","59.0","51","29.89","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","77.0","-","59.0","54","29.92","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","77.0","-","59.0","54","29.92","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","75.2","-","59.0","57","29.92","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","73.4","-","59.0","61","29.92","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","75","-","61","52","29.94","12","South","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","71.6","-","60.8","69","29.95","","SE","4.5","-","N/A","","Clear"
"49","8:30 PM","71.6","-","62.6","73","29.95","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","71.6","-","60.8","69","29.95","","ESE","6.7","-","N/A","","Clear"
"51","9:30 PM","69.8","-","62.6","78","29.95","5.0","SE","4.5","-","N/A","","Unknown"
"52","10:00 PM","69.8","-","62.6","78","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","69.8","-","64.4","83","29.98","4.3","East","2.2","-","N/A","","Unknown"
"54","11:00 PM","73","-","62","59","29.95","12","SSE","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","69.8","-","64.4","83","29.95","4.3","ESE","4.5","-","N/A","","Unknown"
"56","11:30 PM","68.0","-","62.6","83","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
