"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8 °F","26.6","70","30.15","3.1","ESE","4.5","-","N/A","","Haze"
"2","12:30 AM","33.8","-","26.6","75","30.15","3.1","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","28.4","-","24.8","86","30.15","3.1","ENE","2.2","-","N/A","","Mist"
"4","1:30 AM","30.2","-","26.6","86","30.12","3.1","East","2.2","-","N/A","","Mist"
"5","2:00 AM","37","-","28","59","30.14","7","SSW","4.5","-","-","","Clear"
"6","2:00 AM","30.2","-","26.6","86","30.12","3.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","30.2","-","26.6","86","30.12","4.3","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","30.2","-","26.6","86","30.12","4.3","East","2.2","-","N/A","","Unknown"
"9","3:30 AM","28.4","-","26.6","93","30.12","4.3","East","2.2","-","N/A","","Unknown"
"10","4:00 AM","28.4","23.4 °F","26.6","93","30.09","4.3","East","4.5","-","N/A","","Unknown"
"11","4:30 AM","32.0","-","28.4","87","30.09","4.3","East","2.2","-","N/A","","Unknown"
"12","5:00 AM","33","-","27","70","30.09","7","NE","2.2","-","-","","Clear"
"13","5:00 AM","32.0","-","26.6","80","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","32.0","-","26.6","80","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","33.8","-","26.6","75","30.09","4.3","ENE","2.2","-","N/A","","Unknown"
"16","6:30 AM","30.2","-","26.6","86","30.09","4.3","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","28.4","-","26.6","93","30.09","3.1","North","2.2","-","N/A","","Mist"
"18","7:30 AM","30.2","25.5 °F","26.6","86","30.09","2.5","NNE","4.5","-","N/A","","Mist"
"19","8:00 AM","33","-","27","71","30.09","4","NE","4.5","-","-","","Mist"
"20","8:00 AM","32.0","27.6 °F","28.4","87","30.09","2.2","North","4.5","-","N/A","","Mist"
"21","8:30 AM","35.6","31.8 °F","30.2","81","30.09","2.5","North","4.5","-","N/A","","Mist"
"22","9:00 AM","37.4","33.9 °F","30.2","75","30.09","2.8","North","4.5","-","N/A","","Mist"
"23","9:30 AM","39.2","-","28.4","65","30.09","3.1","NNE","2.2","-","N/A","","Haze"
"24","10:00 AM","41.0","-","28.4","61","30.09","3.1","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","41.0","38.1 °F","28.4","61","30.09","3.1","NNW","4.5","-","N/A","","Haze"
"26","11:00 AM","41","-","28","48","30.09","4","NNE","6.7","-","-","","Haze"
"27","11:00 AM","42.8","-","28.4","57","30.06","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","41.0","-","26.6","57","30.06","3.1","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","42.8","-","28.4","57","30.04","3.1","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","42.8","-","28.4","57","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"31","1:00 PM","44.6","-","28.4","53","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","44.6","-","30.2","57","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","45","-","29","40","30.01","6","West","2.2","-","-","","Clear"
"34","2:00 PM","46.4","-","28.4","50","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","46.4","-","28.4","50","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","46.4","-","28.4","50","29.98","3.1","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","46.4","-","28.4","50","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","46.4","44.4 °F","28.4","50","30.01","2.8","West","4.5","-","N/A","","Haze"
"39","4:30 PM","46.4","44.4 °F","28.4","50","30.01","2.5","West","4.5","-","N/A","","Haze"
"40","5:00 PM","43","-","30","48","30.03","4","WSW","4.5","-","-","","Haze"
"41","5:00 PM","44.6","40.8 °F","28.4","53","30.01","2.5","Variable","6.7","-","N/A","","Haze"
"42","5:30 PM","51.8","-","21.2","30","30.04","","WNW","15.7","26.8 mph","N/A","","Clear"
"43","6:00 PM","50.0","-","15.8","26","30.06","","WNW","17.9","33.6 mph","N/A","","Clear"
"44","6:30 PM","48.2","-","17.6","30","30.09","","NW","22.4","33.6 mph","N/A","","Clear"
"45","7:00 PM","46.4","38.0 °F","15.8","29","30.09","","NW","24.6","-","N/A","","Clear"
"46","7:30 PM","46.4","37.7 °F","15.8","29","30.12","","NNW","26.8","-","N/A","","Clear"
"47","8:00 PM","46","-","17","19","30.15","12","NW","11.2","-","-","","Clear"
"48","8:00 PM","44.6","36.0 °F","15.8","31","30.12","","NW","22.4","-","N/A","","Clear"
"49","8:30 PM","44.6","36.0 °F","14.0","29","30.12","","NW","22.4","-","N/A","","Clear"
"50","9:00 PM","42.8","35.2 °F","15.8","34","30.15","","NW","15.7","-","N/A","","Clear"
"51","9:30 PM","42.8","36.7 °F","15.8","34","30.18","","NW","11.2","-","N/A","","Clear"
"52","10:00 PM","41.0","33.6 °F","14.0","33","30.18","","NNW","13.4","-","N/A","","Clear"
"53","10:30 PM","41.0","34.4 °F","12.2","31","30.18","","NNW","11.2","-","N/A","","Clear"
"54","11:00 PM","41.0","36.5 °F","12.2","31","30.21","","WNW","6.7","-","N/A","","Clear"
"55","11:30 PM","41.0","31.8 °F","10.4","29","30.21","","NNW","20.1","-","N/A","","Clear"
