"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","66.2","78","29.59","4.3","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","71.6","-","66.2","83","29.62","3.1","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","69.8","-","66.2","88","29.62","3.1","East","4.5","-","N/A","","Mist"
"4","1:30 AM","69.8","-","66.2","88","29.62","2.5","East","4.5","-","N/A","","Mist"
"5","2:00 AM","72","-","65","72","29.60","11","ENE","4.5","-","-","","Clear"
"6","2:00 AM","69.8","-","66.2","88","29.62","2.5","East","4.5","-","N/A","","Mist"
"7","2:30 AM","68.0","-","66.2","94","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","68.0","-","64.4","88","29.65","2.5","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","68.0","-","64.4","88","29.65","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","66.2","-","64.4","94","29.65","1.9","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","66.2","-","64.4","94","29.65","1.9","North","2.2","-","N/A","","Mist"
"12","5:00 AM","66.2","-","64.4","94","29.65","1.6","North","4.5","-","N/A","","Mist"
"13","5:30 AM","68.0","-","66.2","94","29.68","1.6","North","2.2","-","N/A","","Clear"
"14","6:00 AM","68.0","-","66.2","94","29.68","1.6","NNE","2.2","-","N/A","","Clear"
"15","6:30 AM","69.8","-","66.2","88","29.68","1.6","NNE","2.2","-","N/A","","Clear"
"16","7:00 AM","71.6","-","66.2","83","29.68","1.6","NE","2.2","-","N/A","","Clear"
"17","7:30 AM","73.4","-","66.2","78","29.68","1.6","Variable","2.2","-","N/A","","Clear"
"18","8:00 AM","75.2","-","66.2","73","29.68","1.6","Variable","2.2","-","N/A","","Clear"
"19","8:30 AM","75.2","-","66.2","73","29.68","1.6","Variable","2.2","-","N/A","","Clear"
"20","9:00 AM","77.0","-","66.2","69","29.68","1.6","Variable","4.5","-","N/A","","Haze"
"21","9:30 AM","80.6","83.2ʡF","68.0","65","29.68","1.7","Variable","2.2","-","N/A","","Haze"
"22","10:00 AM","80.6","82.7ʡF","66.2","61","29.68","1.7","Variable","2.2","-","N/A","","Haze"
"23","10:30 AM","82.4","84.6ʡF","66.2","58","29.68","1.9","Variable","2.2","-","N/A","","Haze"
"24","11:00 AM","84","-","62","38","29.63","6","North","4.5","-","-","","Haze"
"25","11:00 AM","84.2","86.6ʡF","66.2","55","29.65","2.2","Variable","2.2","-","N/A","","Haze"
"26","11:30 AM","86.0","87.3ʡF","64.4","48","29.65","2.5","SE","4.5","-","N/A","","Haze"
"27","12:00 PM","86.0","86.6ʡF","62.6","45","29.62","2.8","Variable","2.2","-","N/A","","Haze"
"28","12:30 PM","89.6","90.1ʡF","62.6","40","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"29","1:00 PM","89.6","90.1ʡF","62.6","40","29.59","3.1","South","6.7","-","N/A","","Haze"
"30","1:30 PM","89.6","88.1ʡF","57.2","33","29.59","","SSE","6.7","-","N/A","","Clear"
"31","2:00 PM","89","-","59","27","29.57","7","SE","4.5","-","-","","Clear"
"32","2:00 PM","89.6","89.5ʡF","60.8","38","29.59","","SSE","6.7","-","N/A","","Clear"
"33","2:30 PM","89.6","89.5ʡF","60.8","38","29.56","3.7","SSE","8.9","-","N/A","","Unknown"
"34","3:00 PM","89.6","88.9ʡF","59.0","36","29.56","3.7","South","13.4","-","N/A","","Unknown"
"35","3:30 PM","91.4","89.4ʡF","55.4","29","29.56","5.0","South","13.4","-","N/A","","Unknown"
"36","4:00 PM","89.6","88.9ʡF","59.0","36","29.56","5.6","South","8.9","-","N/A","","Unknown"
"37","4:30 PM","91.4","90.7ʡF","59.0","34","29.53","","South","11.2","-","N/A","","Clear"
"38","5:00 PM","90","-","55","21","29.52","7","South","8.9","-","-","","Clear"
"39","5:00 PM","89.6","89.5ʡF","60.8","38","29.53","","SSE","6.7","-","N/A","","Clear"
"40","5:30 PM","89.6","90.1ʡF","62.6","40","29.53","","SSE","8.9","-","N/A","","Clear"
"41","6:00 PM","89.6","90.1ʡF","62.6","40","29.53","","SSE","6.7","-","N/A","","Clear"
"42","6:30 PM","87.8","86.1ʡF","55.4","33","29.53","","South","11.2","-","N/A","","Clear"
"43","7:00 PM","86.0","85.4ʡF","59.0","40","29.53","","South","6.7","-","N/A","","Clear"
"44","7:30 PM","84.2","83.8ʡF","59.0","42","29.53","","South","8.9","-","N/A","","Clear"
"45","8:00 PM","85","-","61","34","29.51","9","South","4.5","-","-","","Scattered Clouds"
"46","8:00 PM","84.2","83.8ʡF","59.0","42","29.53","","South","6.7","-","N/A","","Clear"
"47","8:30 PM","80.6","82.3ʡF","64.4","58","29.53","","SE","4.5","-","N/A","","Clear"
"48","9:00 PM","80.6","81.8ʡF","62.6","54","29.53","","South","4.5","-","N/A","","Clear"
"49","9:30 PM","82.4","83.4ʡF","62.6","51","29.56","","South","4.5","-","N/A","","Clear"
"50","10:00 PM","80.6","82.3ʡF","64.4","58","29.56","","SSE","4.5","-","N/A","","Clear"
"51","10:30 PM","77.0","-","64.4","65","29.56","","SE","4.5","-","N/A","","Clear"
"52","11:00 PM","78.8","-","64.4","61","29.56","","SSE","4.5","-","N/A","","Clear"
"53","11:30 PM","77.0","-","64.4","65","29.56","","East","2.2","-","N/A","","Clear"
